id,name,text,trans
0000000000000,佑芽,じゃーん！　ここが\nあたしの部屋でーっす！,看！这里就是\n我的房间！
0000000000000,広,おぉ～……ぱちぱちぱち。,哦～……啪啪啪啪。
0000000000000,千奈,花海さんらしい、\nとっても愛らしいお部屋ですわ～。,真是非常符合花海的风格，\n非常可爱的房间呢～。
0000000000000,佑芽,えへへ……ありがとう！,嘿嘿……谢谢！
0000000000000,広,これが可愛い女の子の部屋……\n興味ぶかい。しっかり観察していく。,这就是可爱的女孩子的房间……\n真有趣。我好好观察一下。
0000000000000,佑芽,そ、そんなにじっくり見られたら、\n恥ずかしいよ～。,那、那么仔细看，\n会不好意思的啦～。
0000000000000,千奈,うふふ……しっかり片付いている\n綺麗なお部屋ですわね。,呵呵……房间整理得很干净\n很漂亮呢。
0000000000000,千奈,花海さんが几帳面なのでしょうか？\n……それとも。,花海这么整洁吗？\n……还是说。
0000000000000,千奈,素敵なメイドがいるのでしょうか？,有一个很棒的女仆呢？
0000000000000,広,千奈、びっくりすると思う。だけど……\n落ち着いて聞いて欲しい。,千奈，你可能会很惊讶。不过……\n请冷静听我说。
0000000000000,広,学園の寮にメイドはいない。,学院的宿舍里没有女仆。
0000000000000,千奈,ええっ！？　本当ですの！？,诶！？真的吗！？
0000000000000,広,ほんとう。だから、部屋の綺麗さには、\nきっと別の理由があるはず。,真的。所以，房间的干净，\n肯定有别的原因。
0000000000000,佑芽,ひどいこと言われてる～！？,居然这么说我～！？
0000000000000,佑芽,いつもお姉ちゃんと一緒に、お互いの\n部屋を掃除してるだけだよ！,我只是和姐姐一起，互相\n打扫对方的房间而已啦！
0000000000000,佑芽,自分でも掃除してるもん！,我自己也会打扫的嘛！
0000000000000,広,ふふ……よくわかった。,呵呵……我明白了。
0000000000000,千奈,ここは花海さんにとって、\n最高のお部屋ですのね。,对花海来说，\n这里是最棒的房间呢。
0000000000000,佑芽,うんっ！,嗯！
info,adv_csprt-3-0009_03.txt,,
译者,gpt-4o-2024-05-13,,
