id,name,text,trans
0000000000000,麻央,プロデューサー、\nレッスンを始めましょう！,制作人，\n我们开始训练吧！
0000000000000,{user},麻央さん──,麻央小姐──
select,,水分補給も\nお忘れなく,别忘了\n补充水分哦
select,,今日も\nかわいいですね,今天也\n很可爱呢
0000000000000,麻央,あ、ありがとうございます。,啊，谢谢。
0000000000000,麻央,レッスンに集中しすぎて、\nつい水分補給を忘れちゃうんですよね。,因为太专注于训练，\n总是忘记补充水分。
0000000000000,麻央,さあ、午後のレッスンも、\nがんばりますよ！,好，下午的训练也要\n加油！
0000000000000,麻央,かっ……！？,啊……！？
0000000000000,{user},もちろん、かっこよくもあります。,当然，也很帅气呢。
0000000000000,麻央,か、からかわないでください。,别，别开玩笑了。
0000000000000,麻央,今日はレベルアップしたボクの実力、\n見せてあげますよ。,今天我要展示升级后的实力，\n给你看！
info,adv_pstory_001_amao_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
