id,name,text,trans
0000000000000,清夏,あ、Pっち！　おはよ～！,啊，P哥！早上好～！
0000000000000,{user},おはようございます。,早上好。
0000000000000,清夏,ゴメンね、この前は。\nちょっと言い過ぎたなって反省してる。,对不起啊，上次的事。\n说得有点过了，我反省了。
0000000000000,{user},いえ、自分が強引すぎただけですから。\nこちらこそすみません。,不，是我太强硬了。\n我才应该说对不起。
0000000000000,清夏,そのおかげでふっきれたから、\nあたしは気にしてないよ～。,多亏了那次，我才能释怀，\n所以我不介意啦～。
0000000000000,清夏,てか、Pっちには感謝してるんだ。,说实话，我还挺感谢P哥的。
0000000000000,清夏,あたしの本当の気持ちに、\n気づかせてくれたからね！,你让我意识到了我真正的想法！
0000000000000,{user},それだけ気持ちが強いんですよ。,这说明你的心情很强烈。
0000000000000,清夏,うん。\nずっと目を逸らしてただけだった。,嗯。\n我一直都在逃避。
0000000000000,清夏,――あたしね、この学園に入る前は、\nバレエやってたんだよね。,——其实，在进这个学园之前，\n我一直在练芭蕾。
0000000000000,{user},その道では有名だったと聞いています。\n天才と、そう呼ばれていたと。,听说你在那条路上很有名。\n大家都叫你天才。
0000000000000,清夏,なーんか恥ずかしいって。\nそんな大層な感じじゃないよ！,那样说有点害羞啊。\n其实没有那么夸张啦！
0000000000000,清夏,てか、やっぱり知ってるんだね？,不过，你还是知道的吧？
0000000000000,{user},担当アイドルのことですから。\n出来る限りは調べますよ。,因为是我负责的偶像嘛。\n能了解的我都会去了解。
0000000000000,清夏,……だったら、あたしに、\n何があったのかも知ってるよね？,……那你也知道，\n我发生了什么吧？
0000000000000,{user},……右ひざに大きな怪我を負ったと、\nそう聞きました。,……听说你右膝受了重伤。
0000000000000,清夏,うん。\nそれが原因で、バレエやめたんだ。,嗯。\n那是我放弃芭蕾的原因。
0000000000000,清夏,あ、でも勘違いしないでね。\n怪我はとっくに完治してるんだ。,啊，但别误会。\n伤早就痊愈了。
0000000000000,清夏,……でも、怪我してからずっと、\n今もまだ、怖がってる。,……可是，从受伤到现在，\n我一直都很害怕。
0000000000000,清夏,走ったり、跳んだりした時、\nまたあの痛みが来るんじゃないかって。,每当跑步或跳跃时，\n总担心那种疼痛会再次来袭。
0000000000000,{user},トラウマになっている、と？,是有心理阴影了吧？
0000000000000,清夏,多分そうだと思う。\nずっと、隠してたんだけどね。,大概是吧。\n我一直在隐瞒这件事。
0000000000000,清夏,話すのはPっちが初めて。\nPっちには、バレてるのかもだけど。,你是第一个我说的人。\n虽然P哥可能早就看出来了。
0000000000000,{user},なんとなく予想はしていました。,我多少有些猜测。
0000000000000,{user},努力家の清夏さんが諦める理由なんて、\nそうはないと思いますから。,像你这样努力的人，\n不太可能轻易放弃。
0000000000000,清夏,べ、別に努力家なんかじゃないよ。\nあたしのこと、なんだと思ってるわけ？,不、不是什么努力的人啦。\n你到底怎么想我的啊？
