id,name,text,trans
0000000000000,清夏,Pっち、カロリー低くて\nおいしい食べ物教えてー。,P，让我知道一些低卡又好吃的食物吧。
0000000000000,{user},体力が資本の世界ですから\nカロリーは摂ってほしいのですが。,毕竟这是个体力活的世界，还是希望你能摄取一些卡路里。
0000000000000,清夏,じゃあお菓子食べるよ？\n砂糖ばっかりのフラッペとか！,那我吃零食可以吗？\n比如全是糖的刨冰！
0000000000000,{user},その分運動してください。\nそうですね、たとえば……,那你得多运动。\n嗯，比如说……
select,,ソイミート,大豆肉
select,,ノンフライ\nチップス,无油\n薯片
select,,こんにゃく\nステーキ,魔芋\n牛排
0000000000000,清夏,なんか聞いたことあるっ！\nそれ、なんだっけ～。,好像听过！\n那是什么来着？
0000000000000,{user},肉のような大豆です。\nジャーキーなどおいしいですよ。,是像肉一样的大豆制品。\n比如大豆肉干就很好吃。
0000000000000,清夏,へー。でもジャーキーって\nあんまり食べないんだよね～。,哦。但是我不怎么吃肉干呢。
0000000000000,清夏,Pっちって食べるほう？\nなら、試しにわけてくれない？,你吃吗？\n如果你吃的话，分我一点试试？
0000000000000,清夏,あー、油使わないで\n作るやつ？,哦，是那种不放油\n做的东西吗？
0000000000000,{user},材料を野菜にすれば\nなおいいという話です。,如果用蔬菜做材料\n会更好哦。
0000000000000,清夏,マ？　フツーにいい話じゃん。,真的吗？真是个好建议呢。
0000000000000,清夏,今度買いに行こっと♪\nサンキュ、Pっち。,下次去买♪\n谢谢你，P。
0000000000000,{user},こんにゃくはほとんど吸収されない\nと聞きますよ。,听说魔芋几乎不会被吸收。
0000000000000,清夏,ステーキなんてあるんだ？\nめっちゃ気になる！,还有魔芋牛排吗？\n好想试试！
0000000000000,清夏,どっかで食べれる？\n行ってみよーよ！,哪里有得吃吗？\n我们去试试吧！
0000000000000,{user},レストランで提供されているか\n知りませんが……調べておきます。,不知道餐厅有没有……\n我去查一下。
0000000000000,清夏,やった～！\nPっちのオゴリでよろしく～♪,太好了！\nP请客哦～！
info,adv_pevent_001_ssmk_activity_011.txt,,
译者,gpt-4o-2024-05-13,,
