id,name,text,trans
0000000000000,{user},事前情報はこんなところか……\nよし、スカウトに行こう。,事前信息就这些了……\n好，去招募吧。
0000000000000,手毬,――出て行っていただけますか。,——请你出去。
0000000000000,手毬,レッスンの邪魔です。,你打扰到我的练习了。
0000000000000,{user},<r\=つきむらてまり>月村手毬</r>さんですね。,你是<r\=つきむらてまり>月村手毬</r>小姐，对吧。
0000000000000,手毬,あなたは？,你是谁？
0000000000000,{user},こういうものです。,我是这样的人。
0000000000000,{user},あなたに話があります。レッスン後に\nお時間をいただけないでしょうか？,我有话想跟你说。练习结束后\n能不能给我一点时间？
0000000000000,手毬,待たなくていいです。\nいま、ここで聞きます。,不用等了。\n现在就说吧。
0000000000000,{user},では、率直に。,那我就直说了。
select,,あなたをプロデュースさせてください,请让我来培育你。
0000000000000,手毬,お断りします。,我拒绝。
0000000000000,手毬,私のことをよく調べもせずに\nきた方を、信用できません。,我不能相信一个\n没有好好调查我就来的家伙。
0000000000000,{user},よく調べてきたつもりです。\nその上で、あなたをスカウトしたい。,我自认为调查得很充分了。\n基于此，我想招募你。
0000000000000,手毬,……えっ？,……诶？
0000000000000,手毬,私が起こした<em>問題</em>を……\n知っていると？,你知道我引发的<em>问题</em>……\n吗？
0000000000000,{user},知っています。,知道。
0000000000000,手毬,なのに私を、\nプロデュースしたいんですか？,即便如此，你还\n想培育我吗？
0000000000000,{user},ぜひ。,没错。
0000000000000,手毬,………少し、考えさせてください。,………让我考虑一下。
0000000000000,手毬,（プロデューサーの存在は、\n私の助けになるかもしれない）,（有个制作人或许能\n帮到我）
0000000000000,手毬,（いいえ、期待はしないでおこう。\n私は、そう決めたんだから）,（不，不要抱太大希望。\n我已经决定了）
0000000000000,{user},月村さん……なにか、お怒りですか？,月村小姐……你在生气吗？
0000000000000,手毬,なんでもありません。考え中なので、\n話しかけないでください。,没什么。我在考虑，请别打扰我。
0000000000000,手毬,（……そんなに怒ってる\nみたいに見えるのかな……？）,（……我看起来\n那么生气吗……？）
0000000000000,手毬,（……ともあれ）,（……总之）
0000000000000,手毬,（悪い話じゃない……と、思う）,（这倒也不是什么坏事……我想）
0000000000000,手毬,（制度の恩恵を受けられるだけでも、\n十分なメリットだし……それに）,（光是能享受制度的好处，就已经\n有足够的优势了……再说）
0000000000000,手毬,（『いまの私』をスカウトしよう\nなんて人、他にいるわけない）,（‘现在的我’会被招募\n真是不可思议）
0000000000000,手毬,――決めました。,——我决定了。
0000000000000,手毬,私をプロデュースさせてあげます。,我允许你来培育我。
0000000000000,手毬,（って、なんでこんな\n偉そうに言ってるの私！）,（等等，我干嘛\n这么骄傲地说啊！）
0000000000000,手毬,（ぅぅ……怒らせちゃった……？）,（呜呜……是不是把他惹怒了……？）
select,,ありがとう,谢谢
select,,これからよろしく,今后请多多关照
select,,感謝します,感谢
0000000000000,手毬,えっ？　え、ええ…………コホン。,诶？　啊，嗯……咳咳。
0000000000000,手毬,私には夢があるの。\n必ず叶えると誓った夢が。,我有一个梦想。\n我发誓一定要实现的梦想。
0000000000000,手毬,だから、その……,所以……
0000000000000,手毬,私を失望させないで。,不要让我失望。
0000000000000,{user},なんとかスカウトは成功した……\nしっかり信頼を積み重ねていこう。,总算成功招募了……\n接下来要好好建立信任。
info,adv_dear_ttmr_001.txt,,
译者,gpt-4o-2024-05-13,,
