id,name,text,trans
0000000000000,あさり先生,人に好かれるって大変ですよね。\nでも心理学を使えば解決！,获得人们的喜欢是很难的。\n但如果用心理学就能解决！
0000000000000,千奈,心理学！\n難しそうですわ……,心理学！\n听起来好难……
0000000000000,あさり先生,今日は基本だから大丈夫ですよ～♪\nでは、まず問題から！,今天讲的是基础，所以没问题哦～♪\n那么，首先从问题开始！
0000000000000,あさり先生,次のうち『単純接触効果』の説明\nとして、正しいのはどれでしょう？,以下哪个是对『单纯接触效应』的解释\n是正确的呢？
0000000000000,千奈,た、たんじぇん……？,单纯接触……？
0000000000000,千奈,な……何を言ってるのか\nぜんぜんわかりませんわ！,我……我完全不知道\n你在说什么！
select,,何度も\n接触するといい,多次\n接触会更好
select,,最初の接触が大事,第一次接触很重要
select,,触ると好きになる,触摸会喜欢上
0000000000000,あさり先生,その通りです！\nさすがですね！,没错！\n真厉害！
0000000000000,あさり先生,人は何度も接する対象に\n好印象を抱く傾向があります。,人们对多次接触的对象\n往往会有好印象。
0000000000000,あさり先生,興味がなくても、テレビで何度も\n見るうちに好きになるということ。,即使没有兴趣的东西，看多了\n也会喜欢上。
0000000000000,あさり先生,ただし一度嫌悪感を抱くと逆効果。\n諸刃の剣であることは忘れずに、です。,不过如果一开始就有厌恶感，反而会适得其反。\n请记住这是一把双刃剑。
0000000000000,千奈,そ、そんなことがっ！,有……有这种事！
0000000000000,千奈,では……毎日あっている先生は、\nもしかしてわたくしにっ……！？,那么……每天见面的老师，\n是不是对我……！？
0000000000000,あさり先生,惜しいですねー。\n微妙に違います。,差一点哦。\n有点不太一样。
0000000000000,あさり先生,人は何度も接する対象に\n好印象を抱く傾向があります。,人们对多次接触的对象\n往往会有好印象。
0000000000000,あさり先生,なので仲良くなるためには、\nとにかく何度も会うことが大事です。,所以想要关系好，\n就要多见面。
0000000000000,あさり先生,仕事をたくさんとって、\nどんどん人前に出てくださいね。,多接一些工作，\n多多出现在人们面前吧。
0000000000000,千奈,ちょっと違いましたわね、先生！,有点不一样呢，老师！
0000000000000,千奈,お気になさらずっ！\nちょっとですから！,请不用在意！\n只是有点！
0000000000000,あさり先生,……実践はおすすめできませんね。,……不太推荐这么做呢。
0000000000000,あさり先生,答えは、何度も繰り返し会うことで\n好感触を得られるということです。,答案是，通过多次见面\n能获得好感。
0000000000000,あさり先生,単純に接触するだけで効果がある、\nと覚えましょう。,记住单纯的接触就有效果，\n就行了。
0000000000000,千奈,はい！　接触とは触れることとは\n違うのですか？,好的！ 那接触和触摸\n是不一样的吗？
0000000000000,あさり先生,『会う』という意味の接触ですね。,这里的接触是指“见面”的意思。
0000000000000,あさり先生,印象はとても大事です。その元気で\nファンを増やしてくださいね。,印象非常重要。用你的活力\n去增加粉丝吧。
info,adv_pevent_001_kcna_school_006.txt,,
译者,gpt-4o-2024-05-13,,
