id,name,text,trans
0000000000000,{user},事前情報はこんなところか……\nよし、スカウトに行こう。,事前信息就这些了……\n好，去招募吧。
0000000000000,{user},すみません……\nちょっと、よろしいでしょうか。,不好意思……\n请问，可以打扰一下吗？
0000000000000,一般生徒,……はい？,……嗯？
0000000000000,{user},この寮にいる<r\=ありむらまお>有村麻央</r>さんは、\nいまどちらにいらっしゃいますか？,请问住在这个宿舍的<r\=ありむらまお>有村麻央</r>小姐，\n现在在哪里？
0000000000000,一般生徒,麻央先輩？　ええと……\nたしかダンスレッスンに――って、,麻央学姐？嗯……\n好像在上舞蹈课——不过，
0000000000000,一般生徒,あなた、一体誰ですか？\nなんだか怪しいんですけど……,你，你是谁啊？\n感觉有点可疑……
0000000000000,{user},……！？　失礼しました。\n俺はプロデューサー科1年の――,……！？抱歉。\n我是制作人科一年级的——
0000000000000,？？？,ここでなにをしているんです？,你在这里做什么？
0000000000000,{user},……っ、ぐ……あぁっ！？,……啊，呃……哎呀！？
0000000000000,{user},（……う、腕をひねられてる！？）,（……胳膊被扭了！？）
0000000000000,？？？,抵抗は無駄ですよ。\n格闘技を嗜んでいるので。,反抗是没用的。\n因为我学过格斗技。
0000000000000,一般生徒,……麻央先輩！,……麻央学姐！
0000000000000,麻央,大丈夫ですか。,没事吧。
0000000000000,一般生徒,は、はい、助かりました……,是，是的，谢谢你救了我……
0000000000000,麻央,女子寮の敷地に不審者が出たって、\n後輩の子が教えてくれたんです。,有后辈说女子宿舍有可疑人物出现，\n所以我过来看看。
0000000000000,麻央,観念してください。\nとりあえず、警備に通報を――,请你认栽吧。\n总之，先报警——
select,,不審者じゃない！,我不是可疑人物！
0000000000000,麻央,不審者はみんなそう言うんです。\nおとなしく――,可疑人物都是这么说的。\n老实点——
0000000000000,{user},あなたを――探していたんです。\n有村麻央、さん。,我是在找你——\n有村麻央，小姐。
0000000000000,麻央,……？　ボクを？,……？ 找我？
0000000000000,{user},はい。\nあなたをスカウトしに来ました。,是的。\n我是来招募你的。
0000000000000,麻央,ええっ！？,什么！？
0000000000000,麻央,……すみませんでした。\n本当にプロデューサーだったんですね。,……非常抱歉。\n原来你真的是制作人啊。
0000000000000,{user},誤解が解けたようでよかったです。,误会解开了就好。
0000000000000,麻央,それで――\nボクをスカウトしたいっていうのは……,那么——\n你说要招募我是……
0000000000000,{user},あなたをプロデュースさせてください。,请让我来培育你。
0000000000000,麻央,お断りします。,我拒绝。
0000000000000,{user},……――,……——
0000000000000,{user},と、とりあえず、話だけでも――,那，那至少听我说一下——
0000000000000,麻央,いいえ、結構です。,不，不用了。
0000000000000,麻央,……だって、どうせあなたも、\nみんなと同じことを言うんでしょう？,……因为，不管怎么说，\n你也会和其他人一样吧？
0000000000000,麻央,キミは小柄で可憐な外見なんだから、\nそんな少年みたいな格好はやめて、,你个子小，外表娇小可爱，\n不要再穿得像个男孩子了，
0000000000000,麻央,可愛いアイドルになりなさいって。,做一个可爱的偶像吧。
0000000000000,麻央,ボクは可愛いアイドルになんて、\nなりたくない。,我才不想成为什么可爱的偶像。
0000000000000,麻央,子供の頃から憧れてきたのは、\n歌劇団のスターみたいな、,从小就憧憬的，是像歌剧团明星那样，
0000000000000,麻央,カッコいいアイドルなんです。,帅气的偶像。
0000000000000,{user},――はい。存じています。,——是的，我知道。
0000000000000,麻央,……存じて？,……知道？
0000000000000,{user},麻央さんのこれまでの活動は、\nすべてチェックさせて頂きましたので。,因为我已经详细了解了麻央小姐的所有活动。
0000000000000,麻央,ぜ、全部？\n子役時代の仕事もですか？,全、全部吗？\n连童星时期的工作也吗？
0000000000000,{user},はい、アイドルとしての活動も、\n子役時代のお仕事も、拝見しました。,是的，无论是作为偶像的活动，\n还是童星时期的工作，我都看过了。
0000000000000,{user},あなたの目指したいアイドルの姿も、\n把握しているつもりです。,我也了解你想成为的偶像形象。
0000000000000,麻央,……――,……——
0000000000000,{user},その上で、有村麻央さん――,基于此，有村麻央小姐——
select,,あなたをプロデュースさせてください,请让我来培育你。
0000000000000,麻央,……ふぅ、ん。,……嗯，嗯。
0000000000000,麻央,（なんだか、この人は、\nちょっと、違う感じがする……）,（总觉得，这个人有点不一样……）
0000000000000,麻央,（これまでの人たちは、ボクのこと、\nぜんぜん知ろうともしないで）,（以前的人，根本不想了解我）
0000000000000,麻央,（ただ可愛いアイドルとして、\nボクを扱おうとしてきた）,（只是想把我当成可爱的偶像来对待）
0000000000000,麻央,（けれどこの人は、ボクのことを\n知ろうとしてくれてる……）,（但是这个人，想要了解我……）
0000000000000,麻央,（……少しは、信じてみても、\nいいのかな？）,（……或许，可以稍微相信一下？）
0000000000000,麻央,……わかりました。,……我明白了。
0000000000000,{user},ありがとうございます！,谢谢你！
0000000000000,麻央,そんなに喜ばないでください。\nいちおう、話だけは聞きますけど……,别那么高兴。我只是暂时听听……
0000000000000,麻央,プロデュースのやりかたには、\n条件をつけさせてもらいます。,对于培育的方式，我有一些条件。
0000000000000,麻央,こほん。ボクのことを調べたなら、\nわかると思いますけど、,咳咳。既然你调查了我，\n应该知道，
0000000000000,麻央,ボクは、カッコいい王子様みたいな\nアイドルになりたいんです。,我想成为像帅气王子一样的偶像。
0000000000000,麻央,これまで、ボクに声をかけてきた\n大人のひとたちは、みんな――,到现在为止，所有找我的大人们——
0000000000000,麻央,ボクにスカートをはかせて、\n可愛い歌を歌わせようとしました。,都想让我穿裙子，唱可爱的歌。
0000000000000,麻央,あなたも同じことを言うなら、\nお断りさせていただきます。,如果你也这么说，我会拒绝的。
0000000000000,{user},……約束します。,……我保证。
0000000000000,{user},あなたが、あなたの理想の姿で\n輝けるよう、全力でお手伝いします。,我会全力帮助你，以你理想的形象闪耀。
0000000000000,麻央,（ボクの想いを認めてくれる……？\nこの人は、本当に……）,（他认可我的想法……？\n这个人真的……）
0000000000000,麻央,（諦めかけていたけど、\nこのプロデューサーとなら――）,（虽然快要放弃了，但如果是这个制作人——）
0000000000000,麻央,あなたの言葉は、ほかの大人とは違う。\n――信じられる気がします。,你的话和其他大人不同。\n——我觉得可以相信你。
0000000000000,麻央,ボクでよければ――,如果可以的话——
0000000000000,麻央,よろしくお願いします、\nプロデューサー。,请多多指教，\n制作人。
0000000000000,{user},彼女が、自分らしく輝けるように\nしっかりプロデュースしていこう。,我要好好培育她，让她自信闪耀。
info,adv_dear_amao_001.txt,,
译者,gpt-4o-2024-05-13,,
