id,name,text,trans
0000000000000,あさり先生,アイドルの道は狭く険しいものです。,偶像的道路狭窄且险峻。
0000000000000,あさり先生,準備なしでは先に進むことも\n難しい……これが現実です。,没有准备的话，很难往前走……这就是现实。
0000000000000,あさり先生,ではプロデューサーとして、\nアイドルをどう導けばいいでしょう？,那么作为培育者，应该如何引导偶像呢？
0000000000000,あさり先生,これが正解、というものはないので、\nふたりで相談してみてください。,没有所谓的正确答案，请你们两位一起商量吧。
0000000000000,千奈,準備……言われてみると、\nわたくしはさっぱり。,准备……被这么一说，我完全没有头绪。
0000000000000,千奈,どんな準備が必要なのでしょうか。\n教えてくださいませ！,需要什么样的准备呢？请告诉我吧！
select,,足元を固める,打好基础
select,,小さな目標を\n積み重ねる,积累小目标
select,,将来の自分を\nイメージする,想象未来的自己
0000000000000,{user},上を見てばかりでは\nぬかるみに足を取られます。,只看向上面的话，会被泥沼绊住脚。
0000000000000,{user},まずは基礎を固め、\nしっかり立ちましょう。,首先要稳固基础，站稳脚跟。
0000000000000,千奈,それはつまり……いつも通り\nということですね！,那就是说……要保持一贯的努力对吧！
0000000000000,{user},その通りです。日々の積み重ねを\n大事にしてください。,正是如此。请重视每天的积累。
0000000000000,あさり先生,レッスンは地味かもしれませんが、\nおろそかにしてはいけません。,虽然课程可能很单调，但不能忽视。
0000000000000,あさり先生,ふたりとも、ちゃんと\nわかっているみたいですね♪,看来你们俩都明白了呢♪
0000000000000,{user},倉本さんの目標はなんですか？,仓本小姐的目标是什么？
0000000000000,千奈,星南お姉さまのようなアイドルに\nなることです！,成为像星南姐姐那样的偶像！
0000000000000,{user},では生徒会長みたいなアイドルに\nなるには、どうすればいいですか？,那么要成为像学生会长那样的偶像，应该怎么做呢？
0000000000000,千奈,それは……『<r\=プリマステラ>一番星</r>』になる\nことですわ！,那就是……成为『一番星』！
0000000000000,{user},では、そのためには……,那么，为了达到这个目标……
0000000000000,あさり先生,ブレイクしたアイドルも、当然\n努力を重ねてきました。,成功的偶像，当然也都是经过不断努力的。
0000000000000,あさり先生,一歩ずつ、積み重ねて\nいってください。,请一步一步地积累起来。
0000000000000,{user},自分がデビューするとき、\nどんなステージがいいですか？,当你出道的时候，想要什么样的舞台？
0000000000000,千奈,どんなステージ……\nキラキラ輝いていますわ。,什么样的舞台……闪闪发光的舞台。
0000000000000,千奈,おとぎ話のような舞台で、\n笑顔で歌っていますの！,在像童话一样的舞台上，笑着唱歌！
0000000000000,{user},では、そのイメージに向かって\n突き進むだけです。,那么，就朝着那个形象努力前进吧。
0000000000000,千奈,はい！\nわかりましたわ！,好的！我明白了！
0000000000000,あさり先生,元気いっぱいな倉本さんには\n最適の方針かもしれませんね。,这种方针可能最适合充满活力的仓本小姐。
0000000000000,あさり先生,わたしにも、その光景が\n目に浮かんでいますよ♪,我也能想象到那种光景呢♪
info,adv_pevent_001_kcna_school_002.txt,,
译者,gpt-4o-2024-05-13,,
