id,name,text,trans
0000000000000,莉波,ううん……\n晩御飯、何作ろうかな。,嗯……\n晚饭做什么好呢。
0000000000000,{user},今日は自分で作るんですか？,今天要自己做饭吗？
0000000000000,莉波,うん。今日は時間あるし、\nご飯作るの楽しいからね。,嗯。今天有时间，\n而且做饭很有趣。
0000000000000,莉波,それに、お料理にはちょっとした\nこだわりもあるんだよ。,而且，我对做菜还有一些\n小小的讲究呢。
0000000000000,莉波,わかるかな？\n何だと思う？,你知道吗？\n你觉得是什么呢？
select,,材料選び,选材料
select,,体に良い油を使う,用对身体好的油
select,,愛情を\nたっぷり込める,加入满满的\n爱意
0000000000000,莉波,そうそう。材料からちゃんと選ぶのは\nとっても大事。,对对。选材料可是很重要的。
0000000000000,莉波,お店で野菜を買うときは、\nじっくり美味しい野菜の特徴を見るの。,在店里买菜的时候，\n我会仔细看那些好吃的蔬菜的特点。
0000000000000,莉波,あっ、足りない野菜買っておかなきゃ！\nちょっと寄って行っていい？,啊，我得去买些缺的蔬菜！\n可以稍微去一下吗？
0000000000000,莉波,そうそう、\n油の選び方も大事だよね。,对对，\n选油的方法也很重要。
0000000000000,莉波,摂りすぎると良くないけど、\nお料理には欠かせないでしょ？,吃太多不好，但\n做菜又少不了它，对吧？
0000000000000,莉波,だから、使うものには\n気を使わないとね。,所以，对用的东西\n要特别注意。
0000000000000,莉波,ふふっ、一番大事なことだね。\nでも確かに……,呵呵，这是最重要的事。\n不过确实……
0000000000000,莉波,食べてくれる人のことを想いながら\n作るのが一番の調味料、かも。,想着吃的人去做饭\n可能是最好的调味料。
0000000000000,莉波,でもきみの口から聞くと……\nふふふっ。すごく可愛く聞こえる。,不过从你嘴里说出来……\n呵呵呵，听起来特别可爱。
info,adv_pevent_001_hrnm_activity_004.txt,,
译者,gpt-4o-2024-05-13,,
