id,name,text,trans
0000000000000,{user},篠澤さん、ここにいたんですね。,篠泽小姐，你在这里啊。
0000000000000,広,うん……\nライブのこと、思い出してた。,嗯……\n刚在回想演唱会的事。
0000000000000,広,プロデューサー。,制作人。
0000000000000,広,アイドルのライブって……\n大変なお仕事。,偶像的演唱会……\n真是个辛苦的工作。
select,,なにをいまさら,你现在才知道吗
select,,はははは,哈哈哈哈
0000000000000,{user},最初からわかっていたことでしょう？,这不是从一开始就知道的事吗？
0000000000000,広,うん、だけど……改めて思い知った。,嗯，不过……重新认识到了。
0000000000000,広,わたしはアイドルに、\nとっても向いてない。,我真的很不适合当偶像。
0000000000000,広,歌っている間、ずっと辛くて、\n苦しくて……,唱歌的时候，一直很痛苦，\n很难受……
0000000000000,広,最後は、立っているのが\nやっとだった。,最后站在那儿都\n快站不住了。
0000000000000,広,……なんで笑うの。,……你为什么笑？
0000000000000,{user},篠澤さんの弱音をはじめて聞いた、と。\nそう思いまして。,第一次听到篠泽小姐说泄气的话。\n所以觉得有点意外。
0000000000000,広,わたしの弱音なんて、\nいつものことだと思う。,我经常说泄气的话，\n你应该习惯了吧。
0000000000000,{user},いつものアレは満足の声でしょう。\nだからきっと、はじめてです。,平时那些是满足的声音吧。\n所以这次真的是头一回。
0000000000000,広,……………………そうかも。\nほんとに疲れたから……,……………………也许吧。\n真的太累了……
0000000000000,広,……失望した？,……你失望了吗？
0000000000000,{user},むしろ安心しました。,反而觉得安心了。
0000000000000,{user},普通のアイドルっぽいことも\n言うのだな、と。,原来你也会说些普通偶像\n会说的话啊。
0000000000000,広,……むぅ。,……哼。
0000000000000,{user},それで……考えに\n変化はありましたか？,那么……你的想法\n有改变吗？
0000000000000,広,あんまりない。……少しはある。,没什么改变。……不过有一点。
0000000000000,広,アイドルに向いてないことは、いい。\n苦しいのも、辛いのも、望むところ。,不适合当偶像也没关系。\n痛苦和难受，我都能接受。
0000000000000,広,だけど……ライブは、責任重大。\n……失敗できない。だから、怖い。,但……演唱会责任重大。\n……不能失败。所以，很害怕。
0000000000000,{user},……なるほど。\n怖いのは、嫌ですか？,……原来如此。\n害怕让你讨厌吗？
0000000000000,広,そんなことはない。むしろ……,不是那样的。反而……
0000000000000,広,……大好き、かも。,……可能是，喜欢吧。
info,adv_pstory_001_shro_ending-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
