id,name,text,trans
0000000000000,手毬,プロデューサー……\nできたんですね。,制作人……\n完成了啊。
0000000000000,手毬,私の……月村手毬の\nプロモーションビデオが。,我的……月村手毬的\n宣传视频完成了。
0000000000000,{user},できました。,已经做好了。
0000000000000,手毬,ふふっ、楽しみにしてました。\nなってるんですよね――,呵呵，我一直很期待。\n它一定……
0000000000000,手毬,私らしいものに。,很符合我的风格吧。
0000000000000,{user},もちろん。\nぜひ、視聴してみてください。,当然了。\n请务必要看看。
0000000000000,手毬,――そうする。,——我会的。
0000000000000,手毬,……………………ふーん。,……………………嗯。
0000000000000,手毬,…………プロデューサー。,…………制作人。
0000000000000,手毬,…………<em\=>わかってる</em>ね。,…………<em\=>你明白的</em>吧。
0000000000000,{user},気に入りましたか？,你喜欢吗？
0000000000000,手毬,うんっ！　\nこれが私らしい……イメージ。,嗯！　\n这就是我想要的……形象。
0000000000000,手毬,（しらなかった……プロデューサーの\n目には、私って……）,（没想到……在制作人的眼中\n我竟然是……）
0000000000000,手毬,（こんなにカッコよく\n映ってるんだ～～～～～～～♡）,（这么帅气地\n呈现出来～～～～～～～♡）
0000000000000,手毬,すごく、すごく気に入りました。,我非常、非常喜欢。
0000000000000,{user},それはよかった。,那就好。
0000000000000,手毬,プロデューサーが思う私って……\n……こうなんですね。,制作人心目中的我……\n……是这样的啊。
0000000000000,手毬,せっかくなので、\nはっきり言葉にしてくれますか？,既然如此，\n能清楚地告诉我吗？
0000000000000,手毬,プロデューサーが思う\n月村手毬らしさって、なんだったのか。,制作人觉得\n月村手毬的特点是什么。
0000000000000,{user},あの……最近……特に無茶ぶりが\n多くはありませんか？,那个……最近……是不是特别多的\n无理要求？
0000000000000,手毬,いいから！　言ってください！,别管那些！　快说吧！
0000000000000,{user},月村さんは――,月村小姐是——
0000000000000,手毬,はい、ふふ……私は？,嗯，呵呵……我是？
0000000000000,{user},泣き虫で、甘えん坊で、理不尽で、\n怒りっぽくて……,爱哭，爱撒娇，蛮不讲理，\n易怒……
0000000000000,手毬,……は？,……哈？
0000000000000,{user},……とてもストイックで、クールで、\n孤高で、綺麗で――,……非常严谨、冷静、\n独立、美丽——
0000000000000,手毬,えっ、えぇっ…………,哎，哎…………
0000000000000,{user},――カッコいいアイドルだと思います。,——我觉得你是个很帅气的偶像。
0000000000000,手毬,……私が……カッコいい。,……我……很帅气。
0000000000000,{user},月村手毬という女の子には、様々な\n面があって、長所も短所も数多あって。,月村手毬这个女孩，有很多\n面向，有优点也有缺点。
0000000000000,{user},けれどステージの上には、とびきり\nカッコいいところだけを持っていく。,但在舞台上，只展现出最帅气的一面。
0000000000000,{user},何故ならそれは――,因为那是——
0000000000000,一同,――アイドルだから。,——偶像的本质。
0000000000000,手毬,……わかってるじゃないですか。,……看来你很了解嘛。
0000000000000,手毬,なら、これからも見せてあげるよ。,那么，从今以后我会继续展现给你看。
0000000000000,手毬,プロデューサーが思う……\n私らしい、月村手毬を。,制作人心目中……\n我最真实的，月村手毬。
info,adv_cidol-ttmr-3-001_03.txt,,
译者,gpt-4o-2024-05-13,,
