id,name,text,trans
0000000000000,千奈,わたくし、自習がしたいのです！\nなにがいいでしょうか？,我想自学！\n有什么好建议吗？
0000000000000,{user},自習……レッスンのですか？,自学……是指课程的自学吗？
0000000000000,千奈,はい！　ほかの人と同じでは\n追いつけないですから！,是的！因为如果和其他人一样\n是追不上的！
0000000000000,{user},（自習でできることは限られるが、\n　やる気に応えたい……）,（自学能做的事情很有限，\n但我想回应她的热情……）
select,,国語や数学の\n予習復習を,预习和复习\n语文和数学
select,,アイドル番組を\n見てください,看偶像节目
select,,早く寝ましょう,早点睡觉
0000000000000,千奈,へっ？\nアイドルのではなく？,诶？\n不是关于偶像的吗？
0000000000000,{user},ええ。成績が安定していると、\n心置きなくレッスンに集中できます。,对啊。成绩稳定的话，\n就能全身心投入到课程中。
0000000000000,千奈,なるほど、しかし……,原来如此，但是……
0000000000000,千奈,そうではないのですっ！\nわかってくださいませ～～っ！,不是这样的！\n请理解我～～！
0000000000000,{user},そのふるまいが正解とは限りませんが、\n参考になるはずですから。,这种行为不一定是正确的，\n但应该会有帮助。
0000000000000,千奈,わかりましたっ！\n毎晩見ますわ！,我明白了！\n我每天晚上都会看的！
0000000000000,{user},睡眠時間を削らないように\n注意してください。,请注意不要减少睡眠时间。
0000000000000,千奈,はい！,好的！
0000000000000,千奈,な、なにもせずにですか……？,什，什么都不做吗……？
0000000000000,{user},倉本さんは意欲に体力が\n追いついていない状態ですから。,仓本同学的体力\n跟不上她的热情。
0000000000000,{user},寝る子は育つといいますし、\n訓練の一種だと思って。,常言道“睡眠有助于成长”，\n就当作是一种训练吧。
0000000000000,千奈,うぅっ……悔しいですが\nおっしゃる通りですわ。,呜……虽然不甘心，\n但你说得对。
0000000000000,千奈,わかりました……っ！\n今は寝ますっ……！,我明白了……！\n现在就去睡觉……！
info,adv_pevent_001_kcna_activity_007.txt,,
译者,gpt-4o-2024-05-13,,
