id,name,text,trans
0000000000000,広,……あのね、プロデューサー。,……那个，制作人。
0000000000000,広,こんなにアイドルには向いていない\nわたしなのに。,虽然我这么不适合当偶像。
0000000000000,広,最近のわたしは……\nちゃんと、歌って、踊れてる。,但最近的我……\n已经能够好好地唱歌和跳舞了。
select,,お祝いをしないと\nいけませんね\n,我们应该庆祝一下\n对吧
select,,次の試練が\n待っていますよ,下一个考验\n在等着我们呢
0000000000000,広,……わ。,……哇。
0000000000000,広,ありがとう、プロデューサー。\n宝物に、するね。,谢谢你，制作人。\n这将成为我的宝物。
0000000000000,{user},どうか、ちゃんと活用してください。,请好好利用它吧。
0000000000000,広,ふふ……考えておく。,呵呵……我会考虑的。
0000000000000,広,ああ……それは、とっても……\nとっても……,啊……那真是……\n真是……
0000000000000,広,……嬉しい。,……太开心了。
info,adv_pstory_001_shro_opening-true-01.txt,,
译者,gpt-4o-2024-05-13,,
