id,name,text,trans
0000000000000,佑芽,おぉ～！,哦～！
0000000000000,佑芽,ついに！　ライブ当日ですよ、\nプロデューサーさん！,終於到了！今天是演唱會的日子，製作人！
0000000000000,{user},……そうですね。,……是呢。
0000000000000,佑芽,あれ？　どうしたんですか、\nプロデューサーさん？,咦？怎麼了，製作人？
0000000000000,佑芽,これからあたしのライブがあるのに、\n元気ないですよ～？,明明現在是我的演唱會，你怎麼看起來沒精神的？
0000000000000,{user},……心配でハラハラしています。,……我很擔心。
0000000000000,佑芽,だ、大丈夫ですよ！　新曲だって、\nなんとか間に合いましたし！,大、大丈夫的！新歌也勉強趕得上了！
0000000000000,{user},佑芽さんは、\n本番にとても強いアイドルです。,佑芽是一個非常擅長上台表演的偶像。
0000000000000,{user},きっと心配はいらない。\n……それはわかっているのですが。,應該不用太擔心。……雖然我知道。
0000000000000,佑芽,いや～、えへへへ……\n本当にぎりぎりでしたからね！,嘿嘿嘿……因為真的是臨時抱佛腳呢！
0000000000000,佑芽,間に合ってよかったですっ！,趕上真是太好了！
0000000000000,{user},状況とは裏腹に……心からリラックス\nしているようでなによりです。,情況與表象相反……看起來很從容，這真是太好了。
0000000000000,佑芽,ずーっと、待ってましたから。\n今日という日を……,一直等待著這一天的到來。
0000000000000,佑芽,新しい歌を覚えるのが楽しくて、\n毎日のレッスンが楽しくて、,喜歡學習新歌，喜歡每天的練習，
0000000000000,佑芽,ステージで歌うのが楽しみで、\n皆さんの反応が楽しみで、,期待在舞台上唱歌，期待大家的反應，
0000000000000,佑芽,あたしが感じてる楽しさを、\n会場の全員、みんなに伝えたいんです！,我想把我感受到的快樂傳達給會場裡的每個人！
0000000000000,佑芽,今日は……\nそんなライブにしてみせます。,今天……就讓這樣的演唱會展現吧。
0000000000000,佑芽,いまのあたしなら、\nできると思うんです！,我現在覺得，我能夠做到！
0000000000000,{user},気のせいでは？,只是我的錯覺嗎？
0000000000000,佑芽,プロデューサーさん！？,製作人！？
0000000000000,佑芽,あたしいま、ホースでビーって\n水を掛けられてる気分ですよ！,我現在就像被水龍頭噴水一樣的感覺！
0000000000000,{user},『会場の全員と共鳴する』――\nそれは、アイドルライブの理想形。,『與會場的所有人產生共鳴』——這就是偶像演唱會的理想狀態。
0000000000000,{user},トップアイドルの領域ですよ。,那是頂級偶像的領域。
0000000000000,佑芽,むむ～、駆け出しアイドルのあたしに、\nできるわけないって思ってますね！,嗯嗯～，對於新人偶像的我，不可能做到吧！
0000000000000,{user},はい。もしも……できてしまったら\n怖いなあと思っています。,是的。如果……真的做到了，我會有點害怕。
0000000000000,佑芽,もーっ！,真是的！
0000000000000,佑芽,じゃあ、すぐに証拠を見せるので、\nそこで見ていてくださいねっ！,那麼，我馬上就會給你看證據，所以請一直看著！
0000000000000,佑芽,ここは初星学園で、アイドルも、\nたくさん観てくれていて……,這裡是初星學園，也有很多人在觀賞偶像表演……
0000000000000,佑芽,お姉ちゃんも、\n一番前で観てくれていて。,姊姊也在最前排看著呢。
0000000000000,佑芽,だから、あたしは……これから――――,所以，我接下來——
0000000000000,佑芽,全校生徒に、\n挑戦状を叩きつけてきます！,會向全校學生發出挑戰書！
info,adv_cidol-hume-3-000_03.txt,,
译者,gpt-3.5-turbo-0125,,
