id,name,text,trans
0000000000000,{user},（佑芽さんの様子は……）,（佑芽的样子是……）
0000000000000,佑芽,1、2……と、っと！,1、2……好，停！
0000000000000,佑芽,ああ～～～～っ！！,啊～～～～！！
0000000000000,佑芽,す、すみません！！　\n……って、プロデューサーさん！？,对，对不起！！　\n……啊，是制作人！？
0000000000000,{user},お疲れ様です、佑芽さん。\nなかなか難航しているようですね。,辛苦了，佑芽。\n看起来挺难的样子呢。
0000000000000,ダンストレーナー,見ての通りだよ。\n正直なところ、不思議でならん。,如你所见。\n说实话，我很困惑。
0000000000000,ダンストレーナー,……プロデューサー、どう思う？,……制作人，你怎么看？
select,,いつものこと\nだそうです,经常\n这样
select,,才能は\nあるはずです,应该是\n有天赋的
select,,今後に\n期待しましょう,期待她\n今后的表现
0000000000000,佑芽,はいっ！　あたし、いままで色んな\n競技をやってきましたけど――,是的！我到现在为止做过很多\n不同的运动——
0000000000000,佑芽,いつも物覚えが悪い！　成長が遅い！\nって、叱られ続けてきました！！,但总是记不住！进步慢！\n一直被骂！！
0000000000000,ダンストレーナー,おまえの指導者たちに\n心から同意するよ。,我完全同意你的教练们。
0000000000000,ダンストレーナー,これほどまでに身体能力が高いのに、\n何故こうまで踊れない……？,明明身体素质这么好，\n为什么就跳不好呢……？
0000000000000,ダンストレーナー,専門家として、\n謎を解き明かしたくなってくるな。,作为专业人士，\n我真的想解开这个谜题。
0000000000000,佑芽,がんばってください、トレーナーさん！,请加油，教练！
0000000000000,ダンストレーナー,おまえも頑張るんだっ！,你也要加油！
0000000000000,佑芽,もちろんです！　\nご指導、よろしくお願いします！,当然了！　\n请多多指导！
0000000000000,ダンストレーナー,私もそう思う。間違いなく\n逸材だ……そのはずなんだ。,我也这么认为。毫无疑问\n你是个天才……应该是的。
0000000000000,ダンストレーナー,何故こうも踊れない……？\nうむむ……今夜は眠れる気がしないぞ。,为什么就是跳不好呢……？\n嗯……今晚我恐怕睡不着了。
0000000000000,佑芽,日中たくさん走っておくと、\nよく眠れますよ。,白天跑多了，\n晚上就睡得香哦。
0000000000000,ダンストレーナー,……花海おまえ、覚えておけよ。,……花海，你记住。
0000000000000,ダンストレーナー,この私が、なんとしてでも\n一流のダンスを叩き込んでやるからな！,我一定会让你学会\n顶级的舞蹈！
0000000000000,佑芽,よろしくお願いします、\nトレーナーさん！,拜托了，\n教练！
0000000000000,佑芽,そんな悠長なこと、\n言ってられないんですよ！,现在可不能悠哉悠哉的！
0000000000000,佑芽,あたし、一秒でも早く、\nお姉ちゃんに追いつきたいんですから。,因为我想尽快\n赶上姐姐。
0000000000000,ダンストレーナー,……やる気も体力も筋力も\n柔軟性もある。,……你的干劲、体力、肌肉、\n柔韧性都有。
0000000000000,ダンストレーナー,なのに何故、こうも踊れない……？,但为什么就是跳不好呢……？
0000000000000,佑芽,あたしが聞きたいですよぉっ！！,我也想知道啊！！
0000000000000,ダンストレーナー,よしわかった。この問題には、\n私と一緒に取り組んでいこう。,好，我明白了。这个问题，\n我们一起解决。
0000000000000,ダンストレーナー,おまえが報われないのは、\n指導者として許せないからな。,你没有得到应有的回报，\n作为教练我是不允许的。
0000000000000,佑芽,よろしくお願いします、\nトレーナーさん！,拜托了，\n教练！
info,adv_pstory_001_hume_after-step-1-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
