id,name,text,trans
0000000000000,あさり先生,いよいよ、最終試験も間近に\n迫ってきましたね。,终于，期末考试马上就要到了。
0000000000000,あさり先生,悔いの残らないよう、\n気合を入れて頑張りましょう！,为了不留遗憾，\n鼓足干劲加油吧！
0000000000000,あさり先生,最後の追い込み、何を重点的に\nレッスンしますか？\n,最后的冲刺，你打算重点\n练习什么呢？\n
select,,ボーカルを\n重点的に,重点练习\n声乐
select,,ダンスを重点的に,重点练习舞蹈
select,,ビジュアルを\n重点的に,重点练习\n视觉效果
0000000000000,あさり先生,自信を持って歌えるよう、\n調子を整えましょう！,为了能自信满满地唱歌，\n调整好状态吧！
0000000000000,あさり先生,審査員がくぎ付けになるような\nダンスに仕上げましょう！,让我们把舞蹈练到让评委目不转睛吧！
0000000000000,あさり先生,最高のパフォーマンスをするために、\n魅せ方の最終調整をしていきましょう！\n,为了呈现最好的表演，\n让我们进行最后的魅力调整吧！\n
0000000000000,あさり先生,最終試験で悔いが残らないように、\nしっかりと仕上げましょうね！\n,为了在期末考试中不留遗憾，\n好好准备吧！\n
0000000000000,あさり先生,ファイトー、オー！,加油，加油！
info,adv_pstory_001_cmmn_before-hard-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
