id,name,text,trans
0000000000000,清夏,あー……\nねむ～い……,啊……\n好困啊……
0000000000000,{user},睡眠不足ですか？,睡眠不足吗？
0000000000000,清夏,そー。遅くまで起きてるつもり\nなかったのにさ～。,是啊。本来不打算熬夜的\n结果还是熬了。
0000000000000,清夏,昼寝しちゃって、\n夜に眠れなかったんだよね～。,因为午睡了一会儿，\n晚上就睡不着了。
select,,横になるだけでも\n違いますよ,哪怕只是躺着\n也会有些帮助的
select,,たまにあります,偶尔会这样
select,,問題ですね,这是个问题
0000000000000,清夏,横にはなってたんだケドさ？\nケータイ見ちゃって。,我也躺下了啊？\n但是看了手机。
0000000000000,{user},見なければ眠れたのでは？,不看手机的话就能睡着了吧？
0000000000000,清夏,それは言わない約束っしょ！,这是我们之间的约定，不说这个！
0000000000000,清夏,……でも、やっぱソレだよねぇ～。\nあ～ねむー……,……不过，果然还是这个原因啊～。\n啊～困死了……
0000000000000,{user},油断していると\nついやってしまいがちですね。,一不小心\n就会这样。
0000000000000,清夏,Pっちが優しい……,你真温柔，P君……
0000000000000,清夏,え、もしかして、\nPっちも最近やっちゃった感じ！？,咦，难道说，\nP君也最近这样了吗！？
0000000000000,清夏,やだー、仲間じゃーん♪,哈哈，我们是同伴啊♪
0000000000000,清夏,えー、でもしかたなくない？,哎，但是没办法吧？
0000000000000,{user},パフォーマンスに影響が\n出てはいけませんから。,可不能影响到\n表演哦。
0000000000000,{user},特に仕事が入ってくると。,特别是有工作的时候。
0000000000000,清夏,仕事ないからいーじゃん。\n1回くらい許してよー。,反正现在没工作嘛。\n一次就原谅我吧。
info,adv_pevent_001_ssmk_activity_003.txt,,
译者,gpt-4o-2024-05-13,,
