id,name,text,trans
0000000000000,佑芽,よぉ～～～～～～し！,哦～～～～～～好！
0000000000000,佑芽,今回の総括はこんなところですね！,这次的总结就到这里吧！
0000000000000,{user},お疲れ様でした、佑芽さん。,辛苦了，佑芽。
0000000000000,佑芽,プロデューサーさんこそ。,制作人您也是。
0000000000000,佑芽,さぁてっ！　次は――――,那么！ 接下来——
select,,新しいレッスン\nプランについて,关于新的训练\n计划
select,,休養は……\n不要そうですね,休息……\n似乎不需要呢
0000000000000,佑芽,今回の総括を踏まえた\nプランに変えるんですね。,要根据这次的总结\n来修改计划呢。
0000000000000,{user},学業成績の改善にも、\nしっかりと取り組みますよ。,也会认真提高学习成绩的。
0000000000000,佑芽,うぐ……わ、わかってますよ！,呃……我，我知道啦！
0000000000000,佑芽,もちろん勉強もがんばりますっ！,当然学习也会努力的！
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,さっすがプロデューサーさん！\nあたしのこと、よくわかってます！,不愧是制作人！\n您真了解我！
0000000000000,佑芽,あたし、体力だけは\n誰にも負けませんから！,我的体力可是\n不输给任何人的！
0000000000000,佑芽,ふっふっふ！　\nこのくらいのスケジュールじゃ――,哈哈哈！\n这么点的行程——
0000000000000,佑芽,あたしを疲れさせる\nことはできませんよ！,是不能让我累倒的！
0000000000000,佑芽,送ってくださって、\nありがとうございます。,送我回来，\n谢谢您。
0000000000000,佑芽,……プロデューサーさん。,……制作人。
0000000000000,佑芽,あのですね。あたし……,那个，我……
0000000000000,佑芽,こんなに……早く楽しく前向きに、\n気持ちを切り替えられたのは、,这么快就能愉快地、积极地\n调整心态，
0000000000000,佑芽,はじめてでした。,还是第一次呢。
0000000000000,佑芽,やっぱり、あたしの勘は当たりますね。,果然，我的直觉是对的。
0000000000000,佑芽,あたしのプロデューサーさんが、\nプロデューサーさんで、よかったです。,有您做我的制作人，\n真是太好了。
0000000000000,{user},奇妙な言い回しですね。,这说法真奇怪呢。
0000000000000,佑芽,あはは、本当ですね。,哈哈，确实是呢。
0000000000000,佑芽,――では、今日はこれで失礼します。,——那么，今天就到这里吧。
0000000000000,佑芽,プロデューサーさん！　また明日！,制作人！ 明天见！
info,adv_pstory_001_hume_ending-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
