id,name,text,trans
0000000000000,星南,おはよう、ことね。いい朝ね。,早上好，琴音。今天早上真不错。
0000000000000,ことね,お、オハヨ～ございまぁす。,早、早上好~。
0000000000000,ことね,……え……あの、なんであたし……,……呃……那个，为什么我……
0000000000000,ことね,毎回毎回、いつの間にやら\n壁際に追い詰められてるんです？,每次每次，不知不觉中\n就被逼到墙边呢？
0000000000000,星南,相手の動きを自然に\n誘導するテクニックよ。,这是自然引导对方行动的技巧。
0000000000000,星南,なかなか有用だから、あなたも\n覚えておいて損はないわ。,非常实用，你也学会这招绝对不会亏。
0000000000000,ことね,いやあの、どんなテクニックで追い詰め\nてるかなんて聞いてなくてですね……,不不，我不是想知道什么技巧能\n把人逼到墙边……
0000000000000,星南,さて、本題だけれど――――,好了，进入正题——
0000000000000,ことね,（ほんと人の話聞かねーな、この人）,（这人真是不听别人说话啊）
0000000000000,星南,あなた、私とユニットを組みなさい。,你，和我组个组合吧。
0000000000000,ことね,…………え？　は？　\nいやいやいやいや……なんの話です！？,…………诶？啊？\n不不不不……你在说什么啊！？
0000000000000,星南,もちろん、私たちの\n輝かしい未来の話よ。,当然是关于我们\n光辉未来的事。
0000000000000,星南,あなたが最短距離で\nトップアイドルを目指すなら、,如果你想以最快的速度\n成为顶级偶像，
0000000000000,星南,ぜひとも今年……1年生のうちから\n大舞台を経験すべきよ。,今年……从一年级开始\n就要经历大舞台。
0000000000000,星南,そのためには、私がすぐそばで\nサポートするのが一番――,为了这个，最好的办法就是我\n在你身边支持你——
0000000000000,星南,――と、ごめんなさい。つい、ひとりで\n盛り上がってしまったわ。,——啊，对不起。刚才有点\n自说自话了。
0000000000000,星南,ひとまず……ここまでの話には、\n付いてきているかしら？,总之……到目前为止的\n话你跟上了吗？
0000000000000,ことね,イエまったく。,完全没跟上。
0000000000000,星南,……どうやら、急ぎすぎたようね。\n今朝は、ここまでにしておきましょう。,……看来我讲得太快了。\n今天早上就到这里吧。
0000000000000,星南,……いずれ必ず、\n私のモノにしてみせるわ。,……总有一天，我一定会\n让你成为我的伙伴。
info,adv_csprt-3-0014_02.txt,,
译者,gpt-4o-2024-05-13,,
