id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。还算不错的结果呢。
0000000000000,佑芽,おぉ……まずまずですかっ！,哦……还算不错吗！
0000000000000,{user},どうかしましたか？,怎么了吗？
0000000000000,佑芽,他の競技で、コーチや監督にその台詞を\n言ってもらえるようになるまで……,在其他比赛中，要让教练或监督说这句话……
0000000000000,佑芽,いつも、長くかかるんです。\nなのに、ずいぶん早いなって。,总是需要很长时间。可是这次，好像特别快呢。
0000000000000,{user},他の競技のことはさておき、\n佑芽さんはアイドル未経験者として、,暂且不提其他比赛，\n佑芽作为偶像新人，
0000000000000,{user},成長が早い方だと思いますよ。,成长速度算是很快了。
0000000000000,佑芽,……成長が早いなんて言われたの、\n生まれてはじめてかもです。,……说我成长快，这还是第一次呢。
0000000000000,佑芽,……そっか、あたし……\n早く成長してるんですね。,……是啊，我……\n真的在快速成长呢。
0000000000000,佑芽,………………あっ、ごめんなさい。\n考え事、してました。,………………啊，对不起。\n刚刚在想事情。
select,,今後が\n楽しみですね,今后\n真是让人期待呢
select,,昔を思い出し\nましたか？,想起了\n过去吗？
select,,咲季さんの\nことですか？,是在想\n咲季吗？
0000000000000,{user},『スタートダッシュが苦手』な\n『超晩成型』。,“起步慢”\n“极度晚成型”。
0000000000000,{user},花海佑芽の最大の弱点を、\n克服できたわけですから。,花海佑芽最大的弱点，\n已经克服了。
0000000000000,佑芽,プロデューサーさんのおかげです。\n……そのっ！,这多亏了制作人。\n……那个！
0000000000000,佑芽,あなたと出会ったら、いままでずっと\nできなかったことが、できました。,自从遇到你之后，以前一直\n做不到的事情，我都能做到了。
0000000000000,佑芽,花海佑芽は！　アイドルとして！,花海佑芽！ 作为偶像！
0000000000000,佑芽,最高のスタートを\n切ることができました！,终于能有最好的起步了！
0000000000000,佑芽,――この恩は、必ず返します。,――这个恩情，我一定会回报。
0000000000000,佑芽,はい……あたしはいつも、\nノロマでした。,是啊……我一直都是\n很慢的。
0000000000000,佑芽,練習して練習して、やっと\n走れるようになった頃には、,练习再练习，好不容易\n能跑起来的时候，
0000000000000,佑芽,目標だった人は、もうどこにもいない。,目标已经不见踪影了。
0000000000000,佑芽,そんな繰り返しは、\nもうおしまいにします。,这种循环，\n我要结束它。
0000000000000,佑芽,ひひ～、プロデューサーさんが、\nあたしを加速してくれましたからね！,嘿嘿～，因为制作人\n让我加速了呢！
0000000000000,佑芽,さあ！　差を縮めていきますよ～～！,好了！ 我要缩短差距了～～！
0000000000000,佑芽,はいっ！,嗯！
0000000000000,佑芽,まだまだ差は大きいですけど……\n遠くに背中が見えてきました。,虽然差距还很大……\n但我已经能看到远处的背影了。
0000000000000,佑芽,あたし、いつもスタートで\n転んじゃうんです。,我总是在起跑时\n摔倒。
0000000000000,佑芽,勝負しようねって約束したのに、\n追いつくことさえできなくて。,明明说好了要比赛，却\n连追上都做不到。
0000000000000,佑芽,悔しくて、申し訳なくて、\n情けない気持ちでした。,那时真的很懊恼，很对不起，\n也觉得很没用。
0000000000000,佑芽,プロデューサーさんは……,制作人……
0000000000000,佑芽,転んだあたしに手を差し伸べて、\n起こしてくれたんですよ。,你向摔倒的我伸出手，\n把我扶了起来。
0000000000000,佑芽,覚悟してください！\nこの恩は、きっと返しますからね！,你要做好心理准备！\n这个恩情，我一定会回报的！
info,adv_pstory_001_hume_after-audition-mid-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
