id,name,text,trans
0000000000000,佑芽,とゆーわけで、お姉ちゃんへの\nプレゼントを買いますっ！,所以呢，我要给姐姐买礼物！
0000000000000,{user},はい。役に立てればいいのですが。,好的，希望能帮上忙。
0000000000000,佑芽,プロデューサーさんって、\n大学生じゃないですか！,制作人是大学生嘛！
0000000000000,佑芽,センスのいいプレゼントで、\nお姉ちゃんをビックリさせてください！,用有品味的礼物让姐姐吃惊吧！
0000000000000,{user},（大学生を誤解している気がするが、\n　期待には応えたいな……）,（感觉她误解了大学生，不过，我想满足她的期待……）
select,,ブランドバッグ,品牌包
select,,花束,花束
select,,SSD,固态硬盘
0000000000000,佑芽,ブランドですかー。\nお姉ちゃん、興味あるかな。,品牌包吗……姐姐会感兴趣吗？
0000000000000,佑芽,あ！　スポーツブランドなら\n喜びそうです！,啊！如果是运动品牌的话，\n她应该会很高兴！
0000000000000,{user},それではビックリしなさそうですが。,那样的话，她好像不会吃惊。
0000000000000,佑芽,驚かないですねっ！,不会吃惊呢！
0000000000000,佑芽,……驚かないならダメですよっ！\n違うものにしましょう！,……如果不会吃惊就不行！\n换个别的吧！
0000000000000,佑芽,お花ですか！？,花束吗！？
0000000000000,{user},おふたりをイメージした花を……\nキザすぎますか？,想着你们俩的形象选的花……\n是不是有点太装了？
0000000000000,佑芽,いいと思いますっ！\nぜっっっっったいにビックリします！,我觉得不错！\n绝对绝对会让她吃惊的！
0000000000000,佑芽,でもあたしとお姉ちゃんを\nイメージした花かー。,不过，要按照我和姐姐的形象选花啊。
0000000000000,佑芽,あたしってどんな花なのかなー。\n楽しみですっ♪,我会是什么花呢？\n好期待啊♪
0000000000000,佑芽,えっ。お姉ちゃんのジュースですか？,诶，是姐姐的果汁吗？
0000000000000,{user},佑芽さんが作ったと知ったら、\nビックリしそうですよ。,知道是佑芽你做的，她一定会吃惊的。
0000000000000,佑芽,多分、そのあとにものすごい\nツッコミが入りそうですねー。,估计她之后会狠狠吐槽我吧。
0000000000000,佑芽,でもやってみましょう！\nチャレンジあるのみです！,不过我们试试看吧！\n挑战一下！
0000000000000,佑芽,食料品コーナーに、\nレッツゴー！,我们去食品区吧，\n出发！
info,adv_pevent_001_hume_activity_014.txt,,
译者,gpt-4o-2024-05-13,,
