id,name,text,trans
0000000000000,麻央,ところで、プロデューサー。,对了，制作人。
0000000000000,麻央,どうして、ボクをスカウト\nしようと思ったんですか？,你为什么会想要\n发掘我呢？
0000000000000,{user},……やはり、覚えていませんか。,……果然，你不记得了吗。
0000000000000,麻央,……？,……？
0000000000000,__narration__,1週間前――,一周之前——
0000000000000,麻央,……はぁ。,……唉。
0000000000000,麻央,みんな、どうして\nわかってくれないのかな……,大家，为什么\n不理解我呢……
0000000000000,麻央,ボクは、可愛いアイドルになんて、\nなりたくないのに……,我一点都不想成为\n可爱的偶像……
0000000000000,麻央,……すごい土砂降り。\n天気予報もあてにならないな。,……这雨下得真大。\n天气预报也靠不住啊。
0000000000000,一般生徒,わ、すごい土砂降り！\nど、どうしよう……！,哇，好大的雨！\n怎、怎么办……！
0000000000000,麻央,……！,……！
0000000000000,一般生徒,傘、持ってこなかったよぉ。,我没带伞啊。
0000000000000,麻央,……キミ、1年生だね。,……你是一年级生吧。
0000000000000,一般生徒,……え？\nあ、はい……って、麻央先輩？,……诶？\n啊，是的……麻央学姐？
0000000000000,麻央,ん、すまない。どこかで、\n面識があったかな。,嗯，抱歉。我们\n见过面吗？
0000000000000,一般生徒,あ、いえ……\n先輩は有名人なので。,啊，不是……\n学姐你很有名啊。
0000000000000,一般生徒,初星学園のリトルプリンス様\nですよね……,初星学园的小王子\n对吧……
0000000000000,麻央,その呼び方は、あんまり\n好きじゃないんだけど……,那个称呼，我不是\n很喜欢……
0000000000000,麻央,よかったら、ボクの傘を使って。\n折り畳みだから、少し小さいけど。,如果可以的话，用我的伞吧。\n虽然是折叠伞，有点小。
0000000000000,一般生徒,え？　でも、先輩は……,诶？可是，学姐你……
0000000000000,麻央,ボクは大丈夫だよ。\n寮までひとっ走りだから。,我没事的。\n到宿舍跑一趟就好了。
0000000000000,一般生徒,……本当に、いいんですか？,……真的可以吗？
0000000000000,麻央,義を見て為さざるは勇なきなりってね。,见义不为无勇也。
0000000000000,麻央,かわいい後輩が困っているんだから、\n当然のことだよ。,可爱的学妹有困难，\n这是理所当然的。
0000000000000,一般生徒,可愛いのは麻央先輩のほうです！,可爱的是麻央学姐你啊！
0000000000000,麻央,はは……\nそれじゃ、気をつけてね。,哈哈……\n那你小心点。
0000000000000,一般生徒,あ、麻央先輩……！\nありがとうございますっ！,啊，麻央学姐……！\n谢谢你！
0000000000000,{user},（……！）,（……！）
0000000000000,{user},（彼女は……）,（她是……）
0000000000000,{user},（呼び止める間もなく、\n　走り去ってしまった……）,（还没来得及叫住她，\n她就跑走了……）
0000000000000,{user},（傘もささずに、\n　あんなにずぶ濡れになって……）,（连伞都没打，\n淋得这么湿……）
0000000000000,一般生徒,はあぁ……麻央先輩。,哈啊……麻央学姐。
0000000000000,一般生徒,小柄で可愛い、小動物みたいなのに、\n心はすっごいイケメンなんて。,虽然娇小可爱，像个小动物，\n但心却是个帅哥。
0000000000000,{user},……あの、すみません。,……那个，打扰一下。
0000000000000,一般生徒,はい？,是？
0000000000000,{user},失礼ですが、いま走って行った彼女と\nお知り合いなのですか？,不好意思，请问刚才跑走的那个女孩，\n你认识吗？
0000000000000,一般生徒,いえ、知り合いじゃないんですけど、\n私に傘を貸してくれて。,不，我不认识她，\n但她把伞借给了我。
0000000000000,{user},彼女は、傘をさして\nいなかったようですが……,她好像\n没打伞……
0000000000000,一般生徒,そうなんです。麻央先輩、\n自分の傘、持ってないのに……,是啊。麻央学姐，\n自己没有伞……
0000000000000,一般生徒,さすが、初星学園の小公子、\nリトルプリンス様ですよね！,不愧是初星学园的小王子，\n真是太帅了！
0000000000000,{user},リトルプリンス……,小王子……
0000000000000,__narration__,――翌日。,——第二天。
0000000000000,ことね,……リトルプリンス？\nああ、寮長の麻央先輩ですよぉ。,……小王子？\n啊，是宿舍长麻央学姐。
0000000000000,ことね,麻央先輩ってば、\nすっごいロリ可愛い外見なのに、,麻央学姐，\n外表超级可爱萝莉，
0000000000000,ことね,イケメンで、カッコよくてぇ、\nとっても頼りになるんですよぉ。,但是又很帅气，很酷，\n非常可靠。
0000000000000,ことね,あ、でもでもぉ――,啊，不过不过——
0000000000000,ことね,本人は背が低いこと、\n気にしてるみたいでぇ……,她本人好像对身高很在意……
0000000000000,ことね,リトルプリンスって呼ばれるの、\nあんまり好きじゃないみたいなので、,所以不太喜欢被叫小王子，
0000000000000,ことね,禁句ですよ、禁句。,这是禁忌哦，禁忌。
0000000000000,莉波,麻央ですか？,麻央吗？
0000000000000,莉波,麻央には、\n本当にいつも助けてもらってて、,麻央真的总是帮助我，
0000000000000,莉波,同じクラスなんだけど、\n尊敬しちゃうなぁって……,虽然我们是同班同学，\n但我非常尊敬她……
0000000000000,{user},（……寮の学生の評判は、\nとてもいいようだな）,（……宿舍学生的评价，\n似乎非常好）
0000000000000,あさり先生,3年生の有村麻央さん、ですか？,三年级的有村麻央？
0000000000000,あさり先生,現在、アイドルとしての仕事は\nほとんどしていないはずですよ。,她现在几乎没有做偶像的工作。
0000000000000,{user},そう、なんですか……,是……这样吗……
0000000000000,あさり先生,スカウトの話があっても、\nすべて断っているんだそうです。,即使有星探来找她，她也全都拒绝了。
0000000000000,{user},……――,……――
0000000000000,{user},（ここでダンスレッスンをして\nいると聞いたが……）,（听说她在这里上舞蹈课……）
0000000000000,{user},（それらしい姿は……）,（但没看到她的身影……）
0000000000000,一般生徒,きゃっ！,呀！
0000000000000,{user},……っ！\nどうしましたか！？,……！\n怎么了！？
0000000000000,一般生徒,……あ、プロデューサーさん？\nあの、足を……挫いてしまって……,……啊，制作人？\n那个，我的脚……扭伤了……
0000000000000,{user},それは大変です！\nいま医務室へ――,那可不行！\n我带你去医务室——
0000000000000,麻央,――キミ、大丈夫かい？,——你，没事吧？
0000000000000,{user},……！？,……！？
0000000000000,一般生徒,あ、麻央先輩……,啊，麻央学姐……
0000000000000,麻央,ちょっと見せて……\nむ……足を捻ったのか。,让我看看……\n嗯……是扭伤了。
0000000000000,麻央,立たないほうがいい。\nボクが医務室に連れて行くよ――,最好不要站起来。\n我带你去医务室——
0000000000000,麻央,よいしょ……っと。,来，起。
0000000000000,一般生徒,え……？\nふああっ！,哎……？\n啊！
0000000000000,麻央,急に持ち上げてごめんね。\n驚かせちゃったかな。,突然抱起来，吓到你了吗？\n抱歉。
0000000000000,一般生徒,あ、あの、先輩！？\n捻挫しただけですから……,那、那个，学姐！？\n只是扭伤而已……
0000000000000,麻央,アイドルにとって、足は命だろう？,对偶像来说，脚是命根子，不是吗？
0000000000000,麻央,大丈夫。キミは力を抜いて、\n楽にしてればいいから――,没事的。你放松点，\n轻松点就好——
0000000000000,一般生徒,～っ、で、でも……\nお、お姫様抱っこなんてぇ……,啊，但、但是……\n公主抱什么的……
0000000000000,麻央,はいはい、恥ずかしがらない。\nそれじゃ、行くよ！,好了好了，不要害羞。\n那我们走吧！
0000000000000,{user},あ……,啊……
0000000000000,{user},（女の子を抱えたまま、\n颯爽と走り去ってしまった……）,（抱着女孩子，\n风一样地跑走了……）
0000000000000,{user},……有村麻央。\n初星学園のリトルプリンス、か。,……有村麻央。\n初星学园的小王子吗。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录今天的育成情况吧。
0000000000000,{user},スカウトした理由は麻央さんに\nしっかり伝わっただろうか……,我传达给麻央的\n星探理由她明白了吗……
info,adv_dear_amao_002.txt,,
译者,gpt-4o-2024-05-13,,
