id,name,text,trans
0000000000000,麻央,風吹けば沖つ白波たつた山、\n夜半にや君がひとり越ゆらむ――,风起时，白浪滚滚越过立田山，\n半夜里，你是不是一个人越过去了——
0000000000000,麻央,ふむ、波が立つと立田山をかけて――\n昔の人もなかなかやるね。,嗯，波涛起伏和立田山相呼应——\n古人也挺有创意的嘛。
0000000000000,莉波,麻央、古文の勉強？,麻央，你在学古文吗？
0000000000000,麻央,ん、古今和歌集の歌だよ。\n千年前の恋歌だね。,嗯，这是《古今和歌集》里的诗歌。\n千年前的情歌呢。
0000000000000,莉波,古今和歌集かぁ。昔の人の恋愛ソング\nなんて、ロマンがあるよねぇ。,《古今和歌集》啊。古人的情歌\n听起来很浪漫呢。
0000000000000,麻央,ボクは古文はちょっと苦手だな。\n英語は得意なんだけど……,我对古文有点不擅长。\n不过英语还挺拿手的……
0000000000000,麻央,莉波は成績いいよね。\n生徒会の活動も忙しいのに――,莉波，你成绩很好啊。\n学生会的活动也很忙——
0000000000000,麻央,なにか、特別な勉強法でもあるのかい？,有什么特别的学习方法吗？
0000000000000,莉波,……ええっと、授業をちゃんと聞いて、\n予習復習はその日のうちにする、かな。,……嗯，就是认真听课，\n当天进行预习和复习吧。
0000000000000,麻央,正攻法だね。まあ、それがなかなか\nできないんだけどさ。,正统的方法啊。不过，这样做\n还真不容易呢。
0000000000000,莉波,あとは、レッスンのときと同じ感覚で\n集中することかな。,还有，就是要像上课时那样\n集中注意力。
0000000000000,莉波,レッスンのときは、\nすごく集中するでしょ。,上课的时候，\n你会很专心吧。
0000000000000,麻央,そりゃあ、ね。,那当然了。
0000000000000,莉波,私は勉強を始める前に、\n軽くストレッチをしているの。,我在开始学习前，\n会做一些简单的拉伸运动。
0000000000000,麻央,ストレッチ？,拉伸运动？
0000000000000,莉波,うん。レッスンの前にするのと\n同じストレッチを、ワンセットだけね。,嗯，就像上课前做的\n同样的拉伸运动，只做一套。
0000000000000,莉波,そうすると、レッスンのときと同じ\n気分で集中できるんだ。,这样一来，就能像上课时一样\n集中注意力了。
0000000000000,麻央,……なるほど。\nルーティーンってやつだね。,……原来如此。\n这是你的惯例啊。
0000000000000,麻央,アドバイスありがとう、莉波。\nさっそく試してみるよ。,谢谢你的建议，莉波。\n我马上试试。
0000000000000,莉波,ふふ、どういたしまして。,呵呵，别客气。
info,adv_csprt-2-0003_02.txt,,
译者,gpt-4o-2024-05-13,,
