id,name,text,trans
0000000000000,{user},お疲れ様でした。姫崎さんは……,辛苦了。姬崎小姐……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。結果非常出色呢。
0000000000000,莉波,ほ、本当に……！？,真、真的嗎……！？
0000000000000,莉波,はあああ……\nよかったあああ……,啊啊啊……\n太好了啊啊啊……
0000000000000,莉波,きみが見ててくれたから、\n普段通りにできたんだ。,因為你一直在看著我，\n所以我才能像平常一樣表現自己。
0000000000000,莉波,{user}くんのおかげだね。,多虧了{user}，對吧。
select,,よく頑張りました,你表現得非常出色
select,,まだ\n気は抜けません,還不能掉以輕心
select,,当然の結果です,當然的結果
0000000000000,莉波,……うん、頑張ったよ。,……嗯，我很努力了。
0000000000000,莉波,本当に全力を出せたから……\n胸を張ってそう言えるんだ。,因為我全力以赴……\n所以能夠自豪地說出來。
0000000000000,莉波,だから、えっと、その……\nもっと褒めてもいいんだよ？,所以，那個，呃……\n可以再多讚美我一點嗎？
0000000000000,{user},ステージで踊るあなたは……\n最高に魅力的でした。,在舞台上跳舞的你……\n魅力十足。
0000000000000,莉波,えへへ……\nありがとう、{user}くん♪,嘻嘻……\n謝謝你，{user}♪
0000000000000,{user},合格は喜ばしいですが、\nこれはまだ中間試験です。,合格是令人高興的，\n但這只是中間考試而已。
0000000000000,莉波,……う、うん、そうだね。\nちょっと、浮かれてたかも。,……嗯、嗯，是的呢。\n或許稍微有點得意了。
0000000000000,莉波,ありがとう、{user}くん。,謝謝你，{user}。
0000000000000,莉波,きみがプロデューサーになってくれて、\n本当によかった。,能夠成為你的製作人，\n真的很開心。
0000000000000,{user},しっかり兜の緒を締めて、\n次の戦いにのぞみましょう。,穩健地做好準備，\n邁向下一場戰鬥吧。
0000000000000,莉波,うん、そうだね！,嗯，是的呢！
0000000000000,莉波,そ、そんなことないよ……,那、那並不是啦……
0000000000000,莉波,調子はよかったけど、\nずっと不安だったし……,雖然狀態不錯，但其實一直很擔心……
0000000000000,{user},あなたが練習に励む姿を、\n毎日見ていたので――,看著你每天努力練習的身影，\n所以——
0000000000000,{user},合格することはわかっていました。,我就知道你會合格的。
0000000000000,莉波,その割に、試験の前日は\nすっごくそわそわしてたけど？,但是考試前一天，\n你不是超紧张吗？
0000000000000,{user},そ、それは、ですね……,那、那個，是的……
0000000000000,莉波,本当は、失敗しないか、\n心配だったでしょ？,其實你是在擔心會不會失敗，對吧？
0000000000000,{user},……はい。\n試験前日は心配で眠れませんでした。,……嗯。\n考試前一天我整晚都沒睡好。
0000000000000,莉波,ふふっ、素直でよろしい。,呵呵，坦率是好的。
0000000000000,莉波,次はきみに心配を\nかけないようにしたいなぁ。,下次我會盡量不讓你擔心的。
info,adv_pstory_001_hrnm_after-audition-mid-normal-01.txt,,
译者,gpt-3.5-turbo-0125,,
