id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,今天因为临近期末考试，\n可以把自习时间用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有培育者在的，\n可以商量后再决定。
0000000000000,千奈,先生、ごきげんよう。,老师，您好。
0000000000000,千奈,今日のレッスンは\nなににいたしましょう！,今天的课程\n是什么呢！
0000000000000,{user},（今日のレッスンは……）,（今天的课程是……）
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课程
0000000000000,千奈,わかりましたわ！,明白了！
0000000000000,千奈,わたくし、がんばりますわ～っ！,我会加油的～！
0000000000000,千奈,ダンスレッスン……！\n苦手なことこそ積極的に！　ですわ！,舞蹈课……！\n正因为不擅长，更要积极面对！就是这样！
0000000000000,千奈,倒れてしまわないように、\nがんばりますわっ！,为了不倒下，\n我会加油的！
0000000000000,千奈,かわいいポーズをとるのですね！,是要摆可爱的姿势吧！
0000000000000,千奈,お任せくださいませ！\nわたくし、がんばりますわっ！,交给我吧！\n我会加油的！
info,adv_pevent_001_kcna_school_011.txt,,
译者,gpt-4o-2024-05-13,,
