id,name,text,trans
0000000000000,ことね,は～～～、ちょーお腹すいたぁ。,啊～～～，好饿啊。
0000000000000,ことね,バイトの後にレッスン入れるのは、\nやっぱ、ちょい無理めかも……,打工后再去上课，\n果然还是有点勉强……
0000000000000,ことね,さて、なににしよっかなー。\n肉野菜定食？　まーこれで……,那么，吃点什么好呢？\n肉菜套餐？ 就这个吧……
0000000000000,麻央,――ことね。,——琴音。
0000000000000,ことね,……げっ、寮長！？,……哎，宿舍长！？
0000000000000,麻央,げっ、とはご挨拶だね。ことね。,哎，这是什么问候方式啊。琴音。
0000000000000,ことね,ま、麻央先輩、すみません。\nつい反射的にぃ……,啊，麻央学姐，对不起。\n我只是下意识地……
0000000000000,麻央,そんな反応するのは\nキミくらいだよ、まったく……,像你这样反应的\n也就只有你了，真是的……
0000000000000,ことね,えっとぉ、麻央先輩、\nあたしになんのご用ですかね？,那个，麻央学姐，\n找我有什么事吗？
0000000000000,麻央,食堂のメニューのアンケート、\nまだ未提出だったよね。,食堂菜单的问卷调查，\n你还没提交吧。
0000000000000,ことね,あ、すっかり忘れてました。,啊，我完全忘了。
0000000000000,ことね,うーん、食堂のメニューですかぁ……,嗯，食堂的菜单啊……
0000000000000,ことね,種類も結構ありますし、好きなものを\n食べればいいんじゃないですかねぇ。,种类也挺多的，喜欢吃什么\n就吃什么不就好了嘛。
0000000000000,麻央,たしかに、食堂の栄養バランス\nはよく考えられているけど、,确实，食堂的营养搭配\n考虑得很周到，
0000000000000,麻央,好きなものだけ食べるのは、\nいかがなものかと思うね。,但只吃自己喜欢的，\n我觉得不太好吧。
0000000000000,麻央,ボクたちはアイドルなんだから、\nカロリーとかも自己管理しないと。,我们可是偶像，\n也得自己管理好卡路里。
0000000000000,ことね,や、それも大事かもですけどぉ。\n好きなものを食べたほうがぁ、,嗯，那也很重要啦。\n但吃喜欢的东西，
0000000000000,ことね,絶対身体にいいですよぉ。無理して、\n身体にいいものを食べたって、,绝对对身体好。勉强吃那些\n对身体好的东西，
0000000000000,ことね,それでストレスたまったら、かえって\n健康に悪そうな気がしますしぃ。,如果因此积累了压力，反而\n对健康不好吧。
0000000000000,麻央,……む、そ、それは……\nまあ、一理あるかもね。,……嗯，那个……\n嗯，你说的也有道理。
info,adv_csprt-2-0002_02.txt,,
译者,gpt-4o-2024-05-13,,
