id,name,text,trans
0000000000000,{user},お疲れ様でした。姫崎さんは……,辛苦了。姬崎……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。结果真是勉勉强强呢。
0000000000000,莉波,……う、ん……\n素直には喜べない、かなぁ。,……嗯……\n不太能高兴起来啊。
0000000000000,{user},……はい。一応合格はしましたが、\nこのままでは、ちょっと厳しいかと。,……是的。虽然勉强合格了，\n但这样下去有点困难。
0000000000000,莉波,……はあぁ。\n練習が足りなかったかなぁ。,……唉。\n是不是练习不够啊。
select,,まだまだ\n巻き返せます,还可以\n扳回来
select,,悔しいですね,真不甘心啊
select,,次へつなぐことは\nできました,终于有了\n下一步的机会
0000000000000,{user},最終試験まで時間はあります。\nここから巻き返しましょう。,离最终考试还有时间。\n从现在开始扳回来吧。
0000000000000,莉波,う、うん……\nそうだね！,嗯，嗯……\n是啊！
0000000000000,莉波,もっと練習をがんばって、次は最高の\nパフォーマンスをしてみせるよ。,我会更加努力练习，下次一定要\n展现最棒的表演。
0000000000000,{user},期待しています。,我期待着。
0000000000000,莉波,それじゃあ、さっそく、\nレッスンにつきあってね。,那就马上开始\n陪我一起练习吧。
0000000000000,{user},今日はさすがに休んでください。,今天就休息一下吧。
0000000000000,{user},ステージでは、あなたの本当の魅力を\n十分に伝えきれていませんでした……,在舞台上，你的真正魅力\n还没有完全展现出来……
0000000000000,莉波,……うん、悔しいなぁ。\nあんなに練習したのに……,……嗯，不甘心啊。\n明明练习了那么多……
0000000000000,莉波,ほんとに、悔しいよ……\nきみにそんな顔させちゃったこと。,真的，很不甘心啊……\n让你看到我这样的表情。
0000000000000,{user},……力不足ですみません。,……对不起，我能力不足。
0000000000000,莉波,ううん、もう二度と、\nきみにそんな顔はさせないから。,不，不会再让你\n看到我这样的表情了。
0000000000000,莉波,ぜったい、リベンジしよう。,一定要复仇。
0000000000000,莉波,……う、ん……\nそれはそうなんだけど。,……嗯……\n虽然是这样。
0000000000000,莉波,せっかくの練習の成果、\nステージで出せなかったよ。,好不容易练习的成果，\n没能在舞台上展现出来。
0000000000000,莉波,悔しいけど、\n自分に合格はあげられないなぁ。,虽然不甘心，\n但我不能给自己合格。
0000000000000,{user},チャンスはまだ残っています。\n今回の反省を生かして、,机会还在。\n利用这次的反省，
0000000000000,{user},最終試験までに、\n仕上げていきましょう。,在最终考试前，\n好好提升自己。
0000000000000,莉波,うん、そうだね。\n次はもっと、がんばるよ！,嗯，是啊。\n下次会更加努力的！
info,adv_pstory_001_hrnm_after-audition-mid-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
