id,name,text,trans
0000000000000,咲季,「アイドル」,“偶像”
0000000000000,咲季,それは　わたし達の永遠の憧れ,那是我们永远的憧憬
0000000000000,咲季,夜空に輝く星のように\n大地に咲く花のように,如同夜空中闪耀的星星\n如同大地上盛开的花朵
0000000000000,咲季,みんなの心を熱く震わせて\nかなしさをやさしく包み込んで,让大家的心热情地震颤\n温柔地包容悲伤
0000000000000,咲季,いつも笑顔にしてくれる　\nそんな素敵な人になりたくて,总是带来笑容\n我想成为那样美好的人
0000000000000,咲季,わたしは「初星学園」の門を\nくぐりました――――,于是我踏入了“初星学园”的大门——
0000000000000,？？？,す、すいませ～～～～～～～～～んっ！,对，对不起～～～～～～～～～～！
0000000000000,？？？,入学式って、\nもう始まっちゃってますかっ！？,入学典礼……\n已经开始了吗！？
0000000000000,{user},もう、終わるところです。,已经快结束了。
0000000000000,？？？,うひゃ～、入学式当日から大遅刻！！,哎呀，入学当天就大迟到了！！
0000000000000,？？？,失敗したぁ～！　\nどうやって合流しよう～！,真是糟糕！\n该怎么合流呢～！
0000000000000,{user},皆が講堂から出てくる際に、\nこっそり混ざってしまうというのは？,要不趁大家从礼堂出来的时候，\n偷偷混进去？
0000000000000,？？？,それです！　ナイスアイデア！！,就这么办！好主意！！
0000000000000,？？？,ああっ、申し遅れましたっ！,啊，对了，忘了自我介绍！
0000000000000,佑芽,あたし、アイドル科の新入生で\n<r\=はなみうめ>花海佑芽</r>っていいます！,我是偶像科的新生，\n叫花海佑芽！
0000000000000,佑芽,はじめまして！,初次见面！
0000000000000,{user},（花海佑芽……<em\=>聞き覚えがない</em>）,（花海佑芽……<em\=>没听说过</em>）
0000000000000,{user},こちらこそ、はじめまして。\n――こういうものです。,我也是，初次见面。\n——我是这样的。
0000000000000,佑芽,おぉ～、プロデューサー科の方\nだったんですね～！,哦～，原来你是制作人科的啊～！
0000000000000,佑芽,――そうだっ！,——对了！
0000000000000,佑芽,あたしをプロデュース\nしてくれませんか！？,你能不能培育我\n成为偶像！？
0000000000000,{user},――唐突ですね。,——真是突然啊。
0000000000000,佑芽,はい！　あたし、\nアイドル初心者なので！,是的！我还是个\n偶像新人！
0000000000000,佑芽,プロデューサーさんが一緒に\nいてくれたら、心強いなって！,有制作人和我一起，\n我会觉得很安心！
0000000000000,{user},初対面の人間に\n頼まずともいいのでは。,没有必要向初次见面的人\n提出这样的请求吧。
0000000000000,佑芽,あなたがいいんです！\n直感なんですけど――,就是你！\n这是我的直觉——
0000000000000,佑芽,この人なら、あたしの力に\nなってくれそうだなって。,我觉得你能帮到我。
0000000000000,{user},直感、ですか。,直觉，是吗。
0000000000000,佑芽,へへー、当たるんですよっ！　\nあたしの勘！,嘿嘿，我的直觉很准的哦！
0000000000000,{user},ところで……花海さん。,不过……花海同学。
0000000000000,{user},お名前が、生徒名簿に\n載っていないようですが。,你的名字，好像在学生名册上\n没有找到。
0000000000000,佑芽,ふっふっふ！　それはきっと、\n入学試験の成績がギリギリで、,哼哼哼！那一定是因为\n入学考试成绩刚好及格，
0000000000000,佑芽,補欠合格だったからですね！,所以是候补合格的原因！
0000000000000,{user},この話はなかったことに。,这件事就当没发生过吧。
0000000000000,佑芽,ちょちょちょちょちょ！　\nちょお～～～～～っと待った！！,等，等，等等！\n请等一下！！
0000000000000,佑芽,確かにあたし、歌もダンスも\n筆記もスピーチも、,确实，我唱歌跳舞、\n笔试演讲，
0000000000000,佑芽,ちょっぴりダメだったかもしれません！,可能都稍微差了一点！
0000000000000,佑芽,いいや！　かなりダメダメ\nだったかもしれません！　でも！,不对！应该说是非常差劲！\n但是！
0000000000000,佑芽,試験では計れない、すっごい実力の\n持ち主かもしれないじゃないですか！！,我可能拥有考试无法衡量的、\n非常厉害的实力！！
0000000000000,{user},……な、なるほど。では、\n動機を聞かせてください。,……原来如此。那么，\n请告诉我你的动机。
0000000000000,佑芽,――へっ？,——诶？
0000000000000,{user},あなたがアイドルを目指した理由。\nこの学園に入ろうと思った理由です。,你为什么想成为偶像。\n为什么想进这所学园。
0000000000000,佑芽,あっ、はい。それは、ですね。\n……それは――――――,啊，是的。那是，嗯……\n那是———
0000000000000,佑芽,勝ちたい人が、いるんです。,我有一个想要超越的人。
0000000000000,佑芽,生まれたときから、\nずっとそばにいて……,从出生起，\n一直在我身边……
0000000000000,佑芽,色んな競技で、\n何度も何度も競い合って……,在各种比赛中，\n我们反复竞争……
0000000000000,佑芽,一度だって、勝てたことがなくて。\n本当にすごい人で……尊敬してて。,但一次都没赢过。\n他真的非常厉害……我很尊敬他。
0000000000000,佑芽,だけど……だから……,但是……正因为如此……
0000000000000,佑芽,今度こそは、絶対に、\n勝ちたいんです。,这次，我一定要赢。
0000000000000,{user},その人は……この学園に？,那个人……也在这所学园吗？
0000000000000,佑芽,はい。だから、あたしはここにいます。,是的。所以我在这里。
0000000000000,佑芽,あたしは初心者で……アイドルのこと、\nよくわかってなくて、,我还是个新手，对偶像的事，\n并不是很了解，
0000000000000,佑芽,自信があるのは運動くらいで……,唯一自信的就是运动……
0000000000000,佑芽,才能だって、\nそんなにないのかもしれません。,说不定，我的才华\n也不是那么出众。
0000000000000,佑芽,――――――でも。,———但是。
0000000000000,佑芽,勝ちたい気持ちだけは負けません。,我想赢的心情不会输。
0000000000000,佑芽,きっと、誰にもです。,绝不会输给任何人。
0000000000000,佑芽,必ず勝ちます。,我一定会赢。
0000000000000,佑芽,そして、学園で一番の\nアイドルになります。,然后，成为学园里最棒的\n偶像。
0000000000000,佑芽,自分で言うのもなんですけど、\nいい物件ですよっ！,虽然这么说有点自夸，\n但我是个好苗子哦！
0000000000000,佑芽,いかがでしょ～～かっ！？,怎么样～～！？
0000000000000,{user},…………………………………………,…………………………………………
0000000000000,{user},花海佑芽さん。,花海佑芽同学。
0000000000000,佑芽,はい！,是！
select,,あなたをプロデュースさせてください,请让我来培育你。
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,これからよろしくお願いします、\nプロデューサーさん！,今后请多多关照，\n制作人！
0000000000000,佑芽,あたしのことは、\n佑芽って呼んでくださいね！,叫我佑芽就行！
0000000000000,{user},どんなアイドルになるのか、楽しみだ。,我很期待你会成为怎样的偶像。
info,adv_dear_hume_001.txt,,
译者,gpt-4o-2024-05-13,,
