id,name,text,trans
0000000000000,{user},お疲れ様でした、清夏さんは……,辛苦了，清夏……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。真的是勉強過關呢。
0000000000000,清夏,…………マ？,…………真的嗎？
0000000000000,{user},はい、本当ですよ。,是的，是真的。
0000000000000,清夏,え、え、ちょ、ちょっと待って！！,哎，哎，等、等一下！！
select,,そんなに信じられ\nませんか？,這麼不相信嗎？
select,,これが\n今の実力です,這就是\n你現在的實力
select,,課題が\n山積みですね,有很多課題\n要解決呢
0000000000000,清夏,信じられるわけなくない？,怎麼可能相信啊？
0000000000000,清夏,だって、レッスンなんて\nほとんどやってないじゃん！,因為我根本就\n沒怎麼上課啊！
0000000000000,{user},だから、ギリギリでの合格なんです。,所以才是勉強過關。
0000000000000,{user},もっとレッスンをすれば、\n上位を目指すことは簡単ですよ。,如果你多上課的話，\n想要進入前列是很容易的。
0000000000000,清夏,なに、そのドヤ顔～！\nPっちムカつく～！,什麼，這麼得意的表情～！\nP哥真讓人生氣～！
0000000000000,{user},何を言っても、合格した事実は\n変わりません。反省会です。,不管怎麼說，合格的事實\n不會改變。現在開始反省會。
0000000000000,清夏,少しはあたしの話、\n聞いてくれてもよくない！？,稍微聽一下我的話，\n不行嗎！？
0000000000000,清夏,うっわぁ……\nPっち、なんかすっごい嬉しそー。,哇……\nP哥，看起來超開心的。
0000000000000,{user},これで、清夏さんもしっかり\nレッスンしてくれるかな、と。,這樣的話，清夏你會不會\n認真上課呢？
0000000000000,清夏,あたしだって合格するなんて、\n予想外だって！,我自己也沒想到會合格，\n真是出乎意料！
0000000000000,清夏,……なーんか、Pっちの手のひらの上で\n踊らされてる気がするなぁ～。,……總覺得在P哥的掌控下\n跳舞呢～。
0000000000000,{user},もう少し、踊らされてください。,再多跳一會吧。
0000000000000,清夏,…………,…………
0000000000000,清夏,しょーがないな～。\nもう少しだけ、だから！,真是沒辦法啊～。\n只有再多一點哦！
0000000000000,{user},今回の試験で出来なかった部分を、\nしっかり復習して──,這次考試中沒做好的部分，\n要好好復習──
0000000000000,清夏,ちょ、Pっち待って！,等一下，P哥！
0000000000000,清夏,あたし、まだ続けるなんて\n言ってなくない！？,我可沒說要繼續吧！？
0000000000000,{user},合格したのに、辞めるんですか？\n次があるのに？,都合格了，還要放棄嗎？\n還有下一次呢？
0000000000000,清夏,う、そ、それはそうだけど～……,嗯，那，雖然是這樣～……
0000000000000,{user},せっかくなんです。\nもう少しだけ、やってみましょう。,既然如此。\n再多試試看吧。
0000000000000,清夏,し、仕方ないなぁ～。\nPっちがそんなに言うなら──,沒辦法啊～。\n既然你這麼說──
0000000000000,清夏,もう少しだけ……\nもう少しだけ、やってみる。,就再多一點點……\n再多一點點，試試看吧。
info,adv_pstory_001_ssmk_after-audition-mid-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
