id,name,text,trans
0000000000000,__title__,2章5話,2章5话
0000000000000,手毬,藤田。,藤田。
0000000000000,ことね,なに。,什么。
0000000000000,手毬,寝付けないから、なにか話して。,睡不着，聊点什么吧。
0000000000000,ことね,（……こいつ、急に精神年齢下がってない？）,（……这家伙怎么突然变幼稚了？）
0000000000000,ことね,なぁ……あたし、あんたのことキライだっつったよね？,喂，我说过我讨厌你，对吧？
0000000000000,手毬,うん、私も嫌い。それで？,嗯，我也讨厌你。然后呢？
0000000000000,手毬,あなたはどうして、お金にばかり執着するの？,你为什么总是那么执着于钱？
0000000000000,手毬,トップアイドルになるって口では言うわりに、,你口口声声说要成为顶级偶像，
0000000000000,手毬,どうしてアルバイトで時間を浪費しているの？,为什么还在浪费时间打工？
0000000000000,ことね,人の話聞けよ。なんで教えなくちゃなんねーの？,听人说话啊。我为什么要告诉你？
0000000000000,手毬,私も、別に興味はないんだけど……,我也没多大兴趣……
0000000000000,手毬,相互理解しろって、言われたから。他に話題、ないし。,只是被要求要互相理解。也没别的聊。
0000000000000,ことね,……はぁ。,……唉。
0000000000000,ことね,小学生の頃、,小学的时候，
0000000000000,ことね,あたし、いまより、ずぅ～っと、ばかでさ。,我，比现在蠢多了。
0000000000000,ことね,アイドルになれたら、ぜんぶ上手くいくって思ってた。,我以为只要成了偶像，一切都会顺利。
0000000000000,ことね,うちが貧乏なのも、親が悩んでるのも、,家里穷，父母烦恼，
0000000000000,ことね,ちびどもの将来も。,弟弟妹妹的未来。
0000000000000,ことね,ぜーんぶ一発逆転して幸せになれるって。,全部都能一举逆转，变得幸福。
0000000000000,ことね,だから、この学園に入りたいって親に頼んだんだ。,所以，我求父母让我进这所学校。
0000000000000,ことね,浅はかだよねぇ。学費とか、寮費とか、色々……,真是浅薄啊。学费、住宿费，各种各样的……
0000000000000,ことね,アイドルになるために、おカネがいくら掛かるのか――,为了成为偶像，需要多少钱——
0000000000000,ことね,なんて、考えもしなかった。,根本没想过。
0000000000000,ことね,アイドルになれなかったときのことなんて、,没成为偶像的时候，
0000000000000,ことね,考えもしなかった。,也没想过。
0000000000000,ことね,結局、親にでかい負担掛けて、学園入れてもらって、,结果，让父母背负了巨大的负担，终于进了学校，
0000000000000,ことね,3年経って、いまだに芽が出なくってぇ。,三年过去了，还没有出头。
0000000000000,ことね,このままだと～、来年の学費も払えそーにな～い～。,照这样下去，明年的学费也付不起了。
0000000000000,ことね,マジで人生崖っぷち。お先真ぁ～っ暗。,人生真是悬崖边，前途一片黑暗。
0000000000000,ことね,だからー、バイトはやめらんないけどぉー。,所以，打工是不能停的。
0000000000000,ことね,勝つ気はあるから。逃げないし、サボらないし……,但我有赢的决心。不会逃避，也不会偷懒……
0000000000000,ことね,誰にも負ける気、ないから。,我不会输给任何人。
0000000000000,ことね,夏までに結果出して、有名になって、,在夏天之前要出成绩，变得有名，
0000000000000,ことね,いい仕事回してもらって――,拿到好工作——
0000000000000,ことね,とりま、来年の学費稼がないといけないからね。,总之，要挣够明年的学费。
0000000000000,ことね,ちゃんとやることはやるから、安心しなよ。,我会好好做的，你放心吧。
0000000000000,ことね,意識お高い月村サン♪,眼界高远的月村小姐♪
0000000000000,手毬,ごめん。あなたのこと、ちゃらんぽらんで、,对不起。我以前觉得你是个吊儿郎当、
0000000000000,手毬,いい加減なやつだと思ってた。,不靠谱的人。
0000000000000,手毬,……私より、ずっと、ちゃんとしてる。,……其实你比我靠谱多了。
0000000000000,ことね,そりゃどーも。はい、今度はそっちの番！,多谢夸奖。好，现在轮到你了！
0000000000000,ことね,――あんた、なんでアイドルやってんの？,——你为什么要当偶像？
0000000000000,ことね,ステージ観て憧れたー、みたいな、,不是那种看了舞台表演后憧憬的、
0000000000000,ことね,みんなと同じやつじゃなくてさー。,和大家一样的理由。
0000000000000,ことね,インタビューで言えないような恥ずいやつ、よろ。,说说那些在采访中不敢提的、害羞的原因吧。
0000000000000,手毬,……別に、そんなの、ないけど。,……其实，也没什么特别的。
0000000000000,ことね,えぇ～？　ほんとにぃ？,诶～？真的嘛？
0000000000000,手毬,……私は。,……我是因为——
0000000000000,手毬,昔の自分が、嫌い。,讨厌过去的自己。
0000000000000,手毬,太ってて……怠け者で……いつも誰かに甘えて……,又胖……又懒……总是依赖别人……
0000000000000,手毬,……いやな子供。……大っきらい。,……很讨厌的小孩。……非常讨厌。
0000000000000,手毬,もっと、もっと、自分を好きになりたい。,我想要更喜欢自己。
0000000000000,手毬,昔の自分に、戻りたくない。,不想再回到过去的样子。
0000000000000,手毬,だから、トップアイドルになる。,所以我要成为顶级偶像。
0000000000000,手毬,胸を張って、自分を好きでいられるように。,要挺起胸膛，喜欢自己。
0000000000000,ことね,ふーん、聞いてもよくわかんないや。,嗯，听了还是不太明白。
0000000000000,ことね,なーんか……人それぞれ、色々あるもんだね。,真是……每个人都有不同的故事呢。
0000000000000,花海咲季,……ぅ…………ん…………,……嗯…………嗯…………
0000000000000,ことね,（たぶん、こいつにも）,（估计他也有自己的故事吧）
0000000000000,手毬,あなたが学費を払えなくなったら、,如果你付不起学费，
0000000000000,手毬,それは私のせいでもある。,那也是我的责任。
0000000000000,手毬,私たちは、一蓮托生だから。,我们是一条船上的人。
0000000000000,ことね,おっも～……って、なんでそんなに嬉しそうなんだよ。,好沉重啊……为什么你还这么高兴？
0000000000000,ことね,責任重くなるのが嬉しいわけ？　マゾなの？,责任变重了你很开心吗？你是抖M吗？
0000000000000,手毬,ふふ……失礼なことを言わないで。,呵呵……别说那么失礼的话。
0000000000000,手毬,もう寝るから。おやすみ……ことね。,我先睡了。晚安……琴音。
0000000000000,ことね,はいはい、おやすみ～、手毬ちゃん。,好好，晚安～，手毬。
0000000000000,ことね,もー起こすなよ～？,别再吵醒我了哦～？
0000000000000,ことね,（プロデューサーの言うとおりだ）,（制作人说得对）
0000000000000,ことね,（一緒に住んだら、新しい一面が見えてくる）,（住在一起后，就能看到新的一面）
0000000000000,ことね,（いいとこばっかじゃ、ねーけどね）,（当然不全是好的一面）
info,adv_unit_01-02_05.txt,,
译者,gpt-4o-2024-05-13,,
