id,name,text,trans
0000000000000,{user},（麻央さんは……\n　もうついてるな）,（麻央已经到了啊……）
0000000000000,麻央,んっふふふ……\nやったぁ～……,呵呵呵……\n太好了～……
0000000000000,{user},（なんだかすごく嬉しそうだぞ）,（她看起来非常开心的样子）
0000000000000,麻央,ふふ……ふふふっ……,呵呵……呵呵呵……
select,,なにか\nありましたか？,发生了\n什么事吗？
select,,もしかして\nストレス……,难道是\n压力……
select,,写真に\n撮っておこう,拍张照\n记录下来
0000000000000,麻央,うわぁっ！\nびっくりしたっ！,哇啊！\n吓我一跳！
0000000000000,麻央,プロデューサー！\n聞いてくださいよ！,制作人！\n请听我说！
0000000000000,麻央,ボクの好きな劇団の次の公演、\n最前列があたっちゃいました！,我喜欢的剧团下一场公演，\n我抽中了最前排的座位！
0000000000000,麻央,はじめてですよ！\n勉強してきます！,这是第一次！\n我要好好学习！
0000000000000,{user},（普段、己を律している麻央さんが、\n　それを忘れるほどだなんて）,（平时自律的麻央，\n竟然兴奋到忘了自己）
0000000000000,麻央,あ、プロデューサー。\n聞いてくださいよ！,啊，制作人。\n请听我说！
0000000000000,{user},麻央さん、すみません。\n今の方針がそんなに辛いとは……,麻央，对不起。\n现在的方针让你这么辛苦……
0000000000000,麻央,…………へ？\nな、なんの話ですか……？,…………啊？\n您在说什么……？
0000000000000,麻央,あ、プロデューサー……\nなんでカメラを！？,啊，制作人……\n为什么在拍照！？
0000000000000,{user},麻央さんの表情の資料を。\nとても自然な『可愛さ』です。,为了记录麻央的表情。\n这真是非常自然的『可爱』。
0000000000000,麻央,……プロデューサーって\n仕事熱心ですよね。,……制作人真是\n工作认真啊。
0000000000000,麻央,それに……その、恥ずかしいから……\nそういうこと、言わないでください。,而且……那个，太害羞了……\n请不要说这种话。
info,adv_pevent_001_amao_activity_011.txt,,
译者,gpt-4o-2024-05-13,,
