id,name,text,trans
0000000000000,リーリヤ,す、すごい人……。,人、人好多啊……。
0000000000000,清夏,ねえねえ、見て！　くじやってるよ！\n一等賞はアイスチケットだって。,喂喂，快看！这里有抽奖！\n一等奖是冰淇淋券哦。
0000000000000,清夏,リーリヤ、試しにひいてみてよ！,莉莉娅，你试试看抽一次吧！
0000000000000,リーリヤ,え、ええっ！？　……で、でも……。,诶，诶！？……但、但是……。
0000000000000,清夏,リーリヤなら余裕っしょ！\nおねがい！　ねっ！,莉莉娅肯定没问题的！\n拜托啦！好不好！
0000000000000,リーリヤ,それじゃあ……1回だけ……。,那、那就……就抽一次……。
0000000000000,リーリヤ,い、行くね……！　えいっ……！,我、我要抽了……！嘿……！
0000000000000,清夏,金色……\nってことは、一等賞じゃない！？,金色的……\n那就是一等奖吧！？
0000000000000,リーリヤ,……えええっ！？,……诶诶诶！？
0000000000000,清夏,やっぱ、こーゆーときの\nリーリヤは最強だよね～。,果然，每次这种时候\n莉莉娅你都是最厉害的～。
0000000000000,リーリヤ,えへへ……そ、そうかな……\n清夏ちゃん、一緒にアイス食べようね。,嘿嘿……是、是吗……\n清夏，咱们一起吃冰淇淋吧。
0000000000000,清夏,うん！,嗯！
info,adv_csprt-1-0006_02.txt,,
译者,gpt-4o-2024-05-13,,
