id,name,text,trans
0000000000000,{user},葛城さん、お疲れ様でした。,葛城，辛苦了。
0000000000000,リーリヤ,……センパイ？,……前辈？
0000000000000,{user},ここにいると思っていました。\n忘れられないんでしょう？,我猜你会在这里。\n因为你忘不了吧？
0000000000000,リーリヤ,……はい。きっと、\nこの先もずっと忘れられません。,……是的。一定会\n一直忘不了的。
0000000000000,リーリヤ,眩しいスポットライトを浴びて、\nお客さんの笑顔と歓声の中で……,沐浴在耀眼的聚光灯下，\n在观众的笑容和欢呼声中……
0000000000000,リーリヤ,自分にできる、\n最高のパフォーマンスをする。,尽自己所能，\n做到最好的表演。
0000000000000,リーリヤ,少し前のわたしには、\n夢みたいなお話です……。,对于以前的我来说，\n这是个像梦一样的故事……。
0000000000000,リーリヤ,……アイドルになるって決めて、\nこの学園に入学したけど、,……决定要成为偶像，\n然后进入了这所学园，
0000000000000,リーリヤ,どうしたらなれるのかなんて、\nまったくわからなくて。,但我完全不知道，\n该怎么才能成为偶像。
0000000000000,リーリヤ,ただ、頑張りますって言うことしか\nできなかったわたしに、,当时的我，除了说会努力\n之外什么也做不了，
0000000000000,リーリヤ,センパイが、\n頑張り方を、教えてくれました。,但前辈\n教会了我该怎么努力。
0000000000000,リーリヤ,立ち止まりそうになったときも、\nわたしの手を引いて――,当我快要停下来的时候，\n你牵起了我的手——
0000000000000,リーリヤ,アイドルに続く道を、教えてくれた。,告诉我通往偶像之路的方法。
0000000000000,{user},そう言って頂けるのは光栄ですが――,能得到你这样的评价是我的荣幸——
select,,全部、葛城さんの\n力ですよ,这一切，都是葛城\n你的努力成果
select,,プロデューサー\nとして当然ですよ,作为制作人\n这是理所当然的
0000000000000,リーリヤ,ふふ。,呵呵。
0000000000000,{user},……どうしたんですか？,……怎么了？
0000000000000,リーリヤ,だって、わたしには謙虚すぎるとか、\nもっと自信を持ってって言うのに……,因为你总是对我说不要太谦虚，\n要更有自信……
0000000000000,リーリヤ,センパイだって、同じことしてます。,前辈你也做着一样的事呢。
0000000000000,リーリヤ,センパイ。わたし、最近は少し、\n自分に自信がついたんです。,前辈。其实最近我\n对自己也有了一些自信。
0000000000000,リーリヤ,わたし以上に、\nわたしを信じてくれるから。,因为有比我更\n相信我的人。
0000000000000,リーリヤ,だから、今日くらいは\nわたしから言わせてください。,所以，至少今天\n让我来对你说。
0000000000000,リーリヤ,……たしかに、そうかもしれません。\nでも――,……确实，也许是这样。\n但是——
0000000000000,リーリヤ,もし、センパイがわたしの\nプロデューサーじゃなかったら……,如果前辈不是我的\n制作人……
0000000000000,リーリヤ,きっとわたしは、\nまだ少しも自分に自信がなくて――,我一定会\n依然对自己没有一点自信——
0000000000000,リーリヤ,センパイにとっては当然でも、\nわたしにとっては、奇跡なんです。,虽然对前辈来说这是理所当然，\n但对我来说，这是个奇迹。
0000000000000,リーリヤ,わたしがここまで来られたのは――,我能走到今天这一步——
0000000000000,リーリヤ,ぜんぶ……ぜんぶ、\nセンパイが、いてくれたからです。,全都是因为有前辈\n在我身边。
0000000000000,{user},……そこまで手放しで褒められると、\nさすがに照れますね。,……被夸得这么彻底，\n我也有点不好意思了。
0000000000000,リーリヤ,えへへ……。実はわたしも、\nちょっと恥ずかしいです……。,嘿嘿……其实我也\n有点害羞……
0000000000000,リーリヤ,でも、ちゃんと伝えたかったので。,但我真的很想好好告诉你。
0000000000000,{user},では、俺からも。今日のライブは期待を\n大きく上回る、素晴らしいものでした。,那么，我也说一句。今天的演唱会\n超出了所有人的期待，非常精彩。
0000000000000,{user},プロデュースのおかげで葛城さんが\n頑張れると言うのなら――,如果葛城能因为我的培育而\n努力——
0000000000000,{user},これからも力を合わせて、\nトップアイドルを目指しましょう。,那我们就继续携手并肩，\n一起成为顶级偶像吧。
0000000000000,リーリヤ,はい、よろしくお願いします……！,嗯，请多关照……！
0000000000000,リーリヤ,……って、トップアイドル！？　\nなんでわたしなんかが……,……等等，顶级偶像！？\n为什么是我……
0000000000000,リーリヤ,というか、いつの間にそんなに\nハードルが上がって……？,而且，什么时候\n这么高的目标了……？
0000000000000,リーリヤ,せ、センパイ……\n笑ってないで教えてください……！,前，前辈……\n别笑了快告诉我……！
info,adv_pstory_001_kllj_ending-true-01.txt,,
译者,gpt-4o-2024-05-13,,
