id,name,text,trans
0000000000000,清夏,あ、きたきたPっち。\nやっほ～。,啊，来了来了，P君。\n嘿嘿～。
0000000000000,{user},おはようございます。,早上好。
0000000000000,{user},今日は休日ですが、なぜここに？,今天是休息日，为什么在这里？
0000000000000,清夏,ちょっと見てもらいたくてさ。,有点东西想让你看看。
0000000000000,{user},清夏さんが輝く姿なら、\nこの前のライブでちゃんと見ました。,如果是清夏小姐闪耀的样子，\n我在前几天的演唱会上已经看到了。
0000000000000,{user},休みの時はきっちり体を休めるのも\n大切ですよ。,休息的时候好好休息一下\n也是很重要的。
0000000000000,清夏,分かってるって！\nレッスンするつもりはないよ！,我知道啦！\n我不是来上课的！
0000000000000,{user},では、いったい……？,那么，到底是……？
0000000000000,清夏,それは始まってからのお楽しみ～♪\nちょっと離れたところで見ててね！,那就等着开始后再看吧～♪\n稍微离远点看哦！
0000000000000,清夏,――それじゃ、始めるよ。,——那么，我开始了。
0000000000000,{user},これは……バレエですか……？,这是……芭蕾吗……？
0000000000000,清夏,そうそう！　どうだった？,是啊是啊！怎么样？
0000000000000,{user},素人目にも、素晴らしいと感じました。,即使是外行人，也觉得非常棒。
0000000000000,清夏,へへ、よかった～。\n久々だから、練習したんだよね！,嘿嘿，太好了～。\n好久没跳了，所以还特地练习了一下！
0000000000000,{user},でも、なぜバレエを？,但是，为什么是芭蕾呢？
0000000000000,清夏,ん～、逃げたままには\nしたくなかったからかな？,嗯～，可能是因为\n我不想一直逃避吧？
0000000000000,清夏,ダンスは踊れるようになったけど、\nバレエからは逃げてたままだったし、,虽然现在可以跳舞了，\n但一直在逃避芭蕾，
0000000000000,清夏,このままじゃ本当の意味で\n乗り越えたとは言えないかなと思って。,我觉得这样无法真正\n算是战胜了自己吧。
0000000000000,清夏,だから、最後に一度だけ、\n誰かに見てもらいたかった。,所以，最后一次，\n想让某个人看一下。
0000000000000,{user},その役目は、俺でよかったんですか？,这个角色，由我来担任可以吗？
0000000000000,清夏,Pっちがいいんだよ。\nまったく、なんでわかんないかな～。,P君最好了。\n真是的，你怎么就不明白呢～。
0000000000000,{user},そう言ってくれるのは嬉しいですが。,你这么说我很高兴。
0000000000000,清夏,とにかく、見てくれてありがと！\n褒めてくれて嬉しかった。,总之，谢谢你看完！\n你夸我我真的很开心。
0000000000000,清夏,もうやり残しはないかな。\nこれで――バレエとお別れできる。,我觉得没有什么遗憾了。\n这样——就可以和芭蕾告别了。
0000000000000,清夏,ねぇ、Pっちは、あたしが\nやっぱりバレエに戻るって言ったら\n――どうする？,嘿，P君，如果我说\n我还是想回去跳芭蕾\n——你会怎么办？
0000000000000,{user},……止める権利はありません。,……我没有权利阻止你。
0000000000000,{user},でも、清夏さんがアイドルとして\n輝く姿を見たいとは思っています。,但是，我希望能看到清夏小姐\n作为偶像闪耀的样子。
0000000000000,清夏,あはは、悲しそうな顔してる♪\n大丈夫だよ。そんなつもりないから。,哈哈，看你那忧伤的表情♪\n放心吧，我没有那种打算。
0000000000000,清夏,……今のあたしがあるのは、\nアイドルと、Pっちのおかげだからね。,……我现在能做到这些，\n都是因为偶像和你，P君。
0000000000000,清夏,バレエも大好きだったけど、\n今、なりたいのはアイドルだから。,虽然我也很喜欢芭蕾，\n但我现在想成为的是偶像。
0000000000000,清夏,と、いうわけで、バレエはおしまい！\n改めて、アイドルを目指すよ！,所以，芭蕾就到此为止！\n我要重新朝偶像的目标努力了！
select,,お疲れ様でした,辛苦了
select,,頑張りましょう,一起加油吧
0000000000000,清夏,えへへ、労ってくれるんだ？\nサンキュ～。,嘿嘿，你在关心我吗？\n谢谢啦～。
0000000000000,清夏,そーだね！\nこれで心残りなく前に進める。,对啊！\n这样我就可以放心地前进了。
0000000000000,清夏,やー、なんか、あたしらしくもなく\n感慨深いなぁ～。,哎呀，真是难得让我\n这么感慨啊～。
0000000000000,清夏,ちっちゃい頃は漠然と、このまま\nバレエを続けていくって思ってたから。,小时候总觉得，就这样\n一直跳芭蕾就好了。
0000000000000,{user},きっかけは何だったんですか？,是什么契机呢？
0000000000000,清夏,最初は親に言われて始めたけど、\nやってみたらけっこー楽しかったんだ。,最开始是父母让我学的，\n不过一试之后发现还挺有趣的。
0000000000000,清夏,体を動かすのは好きだし、\nあたし、割と才能があったみたいで、\nみんなに褒められて嬉しかった。,我本来就喜欢运动，\n而且好像还挺有天赋的，\n大家都夸我，我也很开心。
0000000000000,清夏,きっかけはホント、それだけ。,真的，就是这么简单。
0000000000000,清夏,でもね、膝を怪我するまでは、\nやめるなんて想像もしてなかった。,但是呢，在膝盖受伤之前，\n我从没想过要放弃。
0000000000000,{user},……いつの間にか、バレエに惹かれて\nいたんですね。,……不知不觉中，你就被芭蕾吸引了吧。
0000000000000,清夏,うん。だからバレエができなくなって\n人生つまんなくなっちゃってさ～。,嗯。所以不能跳芭蕾之后，\n人生变得好无趣啊～。
0000000000000,清夏,それから膝の怪我が治るまで、\n動けないし、ぼんやり過ごしてたんだ。,后来在膝盖伤好之前，\n都没法动，只能无所事事地过着。
0000000000000,清夏,治った後もさ、バレエに復帰するのも\nなんか今更って感じがしちゃって、,伤好了之后呢，再回去跳芭蕾\n总觉得有点迟了，
0000000000000,清夏,……熱が戻ってこなかった。,……热情也回不来了。
0000000000000,清夏,その後、リーリヤと一緒に\nアイドル目指そうって話になって……,之后，就和莉莉娅一起\n决定要成为偶像……
0000000000000,{user},この学園に入った、と。,然后就进了这所学园。
0000000000000,清夏,そゆこと♪\nあの時は久々にワクワクしてたな～。,就是这样♪\n那时候久违地感到兴奋呢～。
0000000000000,清夏,でも本気でダンスの練習したら、\n昔の怪我が頭から離れなくなって……,但一认真练习跳舞，\n过去的伤就挥之不去……
0000000000000,清夏,怖くなってきて……\n段々踊れなくなってきて……,开始害怕了……\n慢慢地跳不动了……
0000000000000,清夏,あたしが怯えてる間にも、\nみんなは……リーリヤは、\nどんどん先に行っちゃうから。,在我害怕的时候，\n大家……莉莉娅，\n都不断地向前走。
0000000000000,清夏,もう、追い付けないやって。\nだから諦めようって、思ったんだ。,已经追不上了。\n所以我想要放弃了。
0000000000000,{user},……清夏さん。,……清夏。
0000000000000,清夏,心配しないで、もう大丈夫だから。,不要担心，我已经没事了。
0000000000000,清夏,それも全部、Pっちのおかげなんだ。,这都多亏了P君。
0000000000000,{user},清夏さんの背中を押しただけです。,只是推了你一把而已。
0000000000000,清夏,それだけだったとしても、\nそれであたしは救われたから、いーの！,就算只是这样，\n我也被救了，所以没关系！
0000000000000,清夏,でも約束通り、ずっと傍で\n見ててくれないと嫌だからね？,但你要答应我，一直在旁边\n看着我哦，不然我会不高兴的。
0000000000000,{user},清夏さんがトップアイドルになるまで、\nずっと支えますよ。,我会一直支持你，直到你成为顶级偶像。
0000000000000,清夏,裏切ったら恨むからね？\nふたりで強くなるって約束したし。,要是背叛我，我会恨你的哦？\n我们约定过要一起变强。
0000000000000,{user},分かっています。\nちゃんと最後まで付き合いますよ。,我知道。\n我会陪你到最后的。
0000000000000,清夏,へへっ♪　よ～し！\n明日からまた、レッスン頑張るよ！,嘿嘿♪　好～！\n明天开始我会再接再厉的！
0000000000000,清夏,これからもよろしくね！\n――あたしのプロデューサー♪,今后也请多多关照！\n——我的制作人♪
info,adv_dear_ssmk_010.txt,,
译者,gpt-4o-2024-05-13,,
