id,name,text,trans
0000000000000,{user},お疲れ様でした。咲季さんは……,辛苦了。咲季小姐呢……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。結果非常出色呢。
0000000000000,咲季,ふふんっ、当然の結果ね！,呵呵，當然的結果啦！
0000000000000,咲季,さぁプロデューサー。,製作人啊。
0000000000000,咲季,もっともっと、\nこのわたしを褒めたたえなさいっ！,再更更、\n來讚美一下這個我吧！
select,,妹に\n自慢できますね,可以向妹妹\n炫耀了呢
select,,先ほども魅力的\nでしたが……,剛才已經很有吸引力了\n但是……
select,,やめて\nおきましょう,就讓這樣\n結束吧
0000000000000,咲季,んふふふふふ……まぁ～ねぇ～♪,嗯嗯嗯嗯嗯……嘛～對吧～♪
0000000000000,咲季,――いや！　いやいや、まだよ……\nまだまだ……！,——不！不行啦，還沒有……\n還有很多……！
0000000000000,咲季,確かに良い結果ではあるけれど、\nあの子に自慢するにはまだ早いわ！,雖然結果不錯，\n但還太早向那孩子炫耀！
0000000000000,咲季,だってわたしは、\n最初の関門を突破しただけだもの。,因為我只是通過了\n第一道關卡而已。
0000000000000,咲季,胸を張って自慢できる\n結果を手にするのは――,能夠挺起胸膛炫耀的\n成果呢――
0000000000000,咲季,これからでしょ！！,還在後頭呢！！
0000000000000,咲季,魅力的でしたが？？？,很有魅力呢？？？
0000000000000,{user},咲季さんは、そうやって調子に\n乗っているときが一番ですよ。,咲季小姐，就是在這種時候\n最令人印象深刻。
0000000000000,咲季,えへへっ♡　そうでしょお～～～！,嘿嘿♡ 對吧～～～！
0000000000000,咲季,だけど簡単に一番なんて言っちゃって\nいいのかしら？,但是這麼輕易就說自己是第一\n可以嗎？
0000000000000,咲季,わたしの魅力は、まだまだまだまだ\nいくらでもあるんだから！,我的魅力，還有很多很多\n還沒發揮出來呢！
0000000000000,咲季,きっとこの先、誉め言葉が\n足らなくなっちゃうわよ！,肯定以後，讚美的話\n會變得不夠用的！
0000000000000,咲季,は、はぁ～？　なんでよぉ！,嗯、嗯～？ 為什麼啊！
0000000000000,{user},最高の結果だったとはいえ、\nまだ第一関門を突破しただけですから。,雖然是最佳結果，\n但只是通過了第一關而已。
0000000000000,咲季,それはそうだけど……,雖然是這樣……
0000000000000,{user},次も、その次も、そのまた次も――\nきっと咲季さんは1位を取り続ける。,接下來、再接下來、再再接下來――\n咲季小姐肯定會一直拿第一。
0000000000000,{user},このくらいで褒める\nわけにはいきません。,這樣就讚美\n太過於輕率了。
0000000000000,咲季,わ、わかってるじゃない……！\nふん、そういうことなら許してあげる。,我、我知道啦……！\n哼，如果是這樣就原諒你了。
info,adv_pstory_001_hski_after-audition-mid-normal-01.txt,,
译者,gpt-3.5-turbo-0125,,
