id,name,text,trans
0000000000000,手毬,………………,………………
0000000000000,{user},月村さん、そろそろ時間ですよ。,月村小姐，差不多該準備了喔。
0000000000000,手毬,……やっとか。,……終於到了嗎。
0000000000000,手毬,わかりました、すぐに準備します。,我知道了，馬上準備。
select,,楽しそうですね,看起來很開心呢
select,,緊張は\nなさそうですね,看來\n不太緊張呢
select,,終わったら食事に\n行きましょう,結束後一起去\n吃飯吧
0000000000000,手毬,そう見えますか？,是這樣看嗎？
0000000000000,{user},とても。,完全是。
0000000000000,手毬,好きなんです。歌を聴いてもらうのが。,我很喜歡。被人聽到歌聲。
0000000000000,手毬,今日は、夢へと向かう\n階段の1つでしかない。,今天只是通往夢想之路的\n其中一階段而已。
0000000000000,手毬,淡々と上るべき。\nそうわかってはいるんですけど。,應該淡定地向上爬。\n我是知道的啦。
0000000000000,手毬,やっぱり、楽しみです。歌うのが。\n聴いてもらって、評価されるのが。,不過，唱歌還是令人期待的。\n被聆聽、被評價。
0000000000000,{user},いいことだと思いますよ。\n楽しんでくればいい。,我覺得這很好啊。\n開心就好。
0000000000000,手毬,そうかな？　なら、そうします。,真的嗎？那我就這樣做。
0000000000000,手毬,何度も経験してきた\nシチュエーションですし。,這種情況已經\n經歷過很多次了。
0000000000000,手毬,いまさら緊張なんてしません。,現在已經不緊張了。
0000000000000,手毬,プロデューサーは、\n緊張しているみたいですね。,製作人看起來\n好像很緊張呢。
0000000000000,{user},そうですね。最近の月村さんは、\n調子がよくありませんから。,確實呢。最近的月村小姐，\n狀態不太好。
0000000000000,{user},正直、心配しています。,老實說，有點擔心呢。
0000000000000,手毬,きょ、今日で払拭してみせますから！,我、我今天會證明的！
0000000000000,手毬,というか、なんで出番直前に\nそういうコト言うんですか！,為什麼在上台前要說\n這種話啊！
0000000000000,{user},月村さんが歴戦のアイドルで、\n出番直前にプレッシャーをかけても、,月村小姐是經驗豐富的偶像，\n即使在上台前施壓，
0000000000000,{user},パフォーマンスに\n影響がないからです。,對表現\n不會有影響的。
0000000000000,手毬,あっそ。――なら、ギリギリまで\nおさらいしよう。,哦哦。那麼，趕緊\n再複習一下。
0000000000000,手毬,今日の私が、少しでも良くなるように。,為了讓今天的我，\n變得更好一點。
0000000000000,手毬,付き合ってくれますよね？,你會陪我嗎？
0000000000000,手毬,……いいんですか？,……可以嗎？
0000000000000,{user},問題ありません。\nカロリー計算はしていますから。,沒問題的。\n我已經計算過熱量了。
0000000000000,{user},たまにはご褒美があっても、\nいいでしょう。,偶爾有點獎勵，\n也不錯吧。
0000000000000,手毬,言っておくけど、私。\n食べ物で釣られたりはしないから。,我要說，我可不會\n被食物收買的。
0000000000000,手毬,だけど、プロデューサーがどうしても\nっていうなら、付き合います。,但是，如果製作人非要的話，我會陪的。
0000000000000,手毬,よし……どうせなら\n美味しく食べたいし。,好的……那就\n好好享受美食吧。
0000000000000,手毬,いい結果、出してきます！,我會取得好成績的！
info,adv_pstory_001_ttmr_before-audition-final-normal-01.txt,,
译者,gpt-3.5-turbo-0125,,
