id,name,text,trans
0000000000000,佑芽,プロデューサーさん！\nお土産なにがいいですかっ！,制作人！\n要带什么特产给你呢！
0000000000000,{user},……なんのお土産でしょうか。,……什么特产？
0000000000000,佑芽,来週、千奈ちゃんと広ちゃんと\n水族館に行くんです！,下周我要和千奈和广去\n水族馆玩！
0000000000000,佑芽,ほしいお土産があったら\n言ってください！,如果有想要的特产\n请告诉我！
select,,食べられるものを,吃的东西
select,,飾っておける\nものを,可以摆放的\n东西
select,,佑芽さんが\n気に入ったものを,佑芽喜欢的\n东西
0000000000000,佑芽,プロデューサーさん、\nお腹すいてるんですか？,制作人，\n你饿了吗？
0000000000000,{user},いえ、なにがあるか\nわからないので。,不，只是\n不知道会有什么。
0000000000000,{user},クッキーのようなものであれば、\nほぼ必ずあるでしょうから。,如果是饼干之类的，\n应该总会有吧。
0000000000000,佑芽,おおー、なるほど……！\n頭いいです！,哦——，原来如此……！\n真聪明！
0000000000000,佑芽,わかりましたっ！\nたくさん買ってきますね！,知道了！\n我会买很多的！
0000000000000,佑芽,なんでもいいんですか？,什么都可以吗？
0000000000000,{user},はい。なんでも。\nいただいた記念なので。,是的，什么都行。\n这是你送的纪念嘛。
0000000000000,佑芽,じゃあ等身大のクジラのお人形が\nあるらしいので、買ってきますね！,那好像有真人大小的鲸鱼玩偶\n我就买那个吧！
0000000000000,{user},（と、等身大……？）,（真，真人大小……？）
0000000000000,{user},何が売ってるかわからないので、\n直感で選んでください。,不知道有什么卖的，\n就凭直觉选吧。
0000000000000,佑芽,でも、プロデューサーさんが\n気に入るかわかりませんよ？,可是，不知道制作人\n会不会喜欢啊？
0000000000000,{user},佑芽さんが選んだのなら、\nなんでも気に入りますよ。,只要是你选的，\n我就都会喜欢。
0000000000000,佑芽,プロデューサーさん……\nわかりましたっ！,制作人……\n知道了！
0000000000000,佑芽,プロデューサーさんの\n信頼に応えてみせますっ！,我一定不会辜负\n你的信任的！
info,adv_pevent_001_hume_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
