id,name,text,trans
0000000000000,美鈴,ん……今日もいい天気ですね。\nあぁ……太陽が……暖かい……,嗯……今天的天气也很好呢。\n啊……太阳……好暖和……
0000000000000,美鈴,ふふ……すこし休んでいきましょう。,呵呵……稍微休息一下吧。
0000000000000,手毬,（……ぐぬぬ……\n美鈴がまたサボってる）,（……咕噜噜……\n美铃又在偷懒）
0000000000000,手毬,（……いつも、私が連れ戻しにいく\n役目だったっけ……）,（……总是我去把她带回来\n是我的职责吗……）
0000000000000,咲季,手毬、気が散ってるみたいね？,手毬，你好像心不在焉？
0000000000000,手毬,……別に。,……没什么。
0000000000000,咲季,あのね……気持ちはわかるけど……,那个……我理解你的心情，但是……
0000000000000,咲季,トイレをがまんするのは……\nほどほどにしなさい。,忍着不去厕所……\n还是适可而止吧。
0000000000000,手毬,デリカシーないな！　\nそんな理由じゃない！,你真没分寸！\n不是因为这个！
0000000000000,手毬,はあっ、まったく調子が狂う……！,哈啊，真是让人心烦……！
0000000000000,手毬,トレーナー！　\nすぐに戻ります！,教练！\n我马上回来！
0000000000000,咲季,……やっぱりトイレじゃない。,……果然不是因为上厕所。
0000000000000,美鈴,………………すぅ……すぅ……,………………呼……呼……
0000000000000,手毬,わ！,哇！
0000000000000,美鈴,ふわッ――！？\nえっ？　ええっ……？,哇――！？\n哎？ 哎哎……？
0000000000000,美鈴,ま、まりちゃん！？　\nいったいなにを――,小，手鞠！？\n你到底在――
0000000000000,手毬,……発声練習を\nしてただけだけど？,……只是做发声练习\n而已。
0000000000000,手毬,私が、いつどこでどんな練習をしようと\n美鈴には関係ないよね。,我什么时候在哪里做什么练习\n和美铃没关系吧。
0000000000000,美鈴,……………………………………,……………………………………
0000000000000,美鈴,……そうですね。,……是啊。
info,adv_csprt-3-0012_02.txt,,
译者,gpt-4o-2024-05-13,,
