id,name,text,trans
0000000000000,千奈,先生！！,老師！！
0000000000000,千奈,いかがでしたかっ、わたくしの\nファーストライブはっ！,我的初次Live表演如何呢！
select,,いくつかミスが\nありました,有一些失誤。
select,,素晴らしかった,表現得很棒。
select,,観客が皆、\n喜んでいました,觀眾們都很高興。
0000000000000,千奈,さ、さすが先生。目ざといですわ。,老師果然眼尖。
0000000000000,{user},目ざといもなにも、\n転びかけていたでしょう。,眼尖什麼的，您快要跌倒了吧。
0000000000000,千奈,うぅ……申し訳ございません～～。,唔……真是抱歉～～。
0000000000000,{user},ですが、すぐに立て直して\nみせたのはよかった。,不過，您能立刻挽回局面是很好的。
0000000000000,{user},観客も、倉本さんが必死で頑張る姿を\n好意的に見ていたようです。,觀眾們看到倉本小姐拼命努力，\n都對她印象深刻。
0000000000000,{user},総じて素晴らしいライブでした。,總的來說是一場精彩的Live表演。
0000000000000,千奈,えへへ……照れちゃいますわっ！,嘿嘿……害羞了！
0000000000000,千奈,えへへ……♪　ど、どのような\nところがでしょうかっ！,嘿嘿……♪ 老師，\n我哪裡做得好呢！
0000000000000,{user},倉本さんの一生懸命さが伝わってきて、\n拙ささえもが魅力に変わる。,倉本小姐的努力表現出色，\n連不足之處也成為魅力。
0000000000000,{user},そんなところがです。,就是這樣。
0000000000000,千奈,うぅ……ミスが多くて\n申し訳ございませんでした……！,唔……很抱歉有這麼多失誤……！
0000000000000,千奈,わたくし、ライブ中はずっと必死で！,我在表演中一直很拼命！
0000000000000,千奈,皆様のお顔を見る余裕が\nありませんでしたの。,沒有時間看觀眾的表情。
0000000000000,千奈,喜んでいただけたなら……\nよかったですわぁ……,如果大家感到開心……\n那就太好了……
0000000000000,{user},倉本さん。……初めて会った日の\nことを、覚えていますか？,倉本小姐……還記得我們第一次見面的日子嗎？
0000000000000,千奈,もちろんですわっ！,當然記得！
0000000000000,千奈,先生と出逢った運命の日ですもの！,那是我們相遇的命運之日！
0000000000000,{user},半年前、あなたのアイドルとしての\n実力は……ひどいものでした。,半年前，您作為偶像的實力……\n那時候很糟糕。
0000000000000,千奈,祝福ムードからの辛辣なお言葉ぁ！？,從祝福的氛圍轉向尖酸刻薄的話語！？
0000000000000,{user},あの状態からよくぞ……\nここまで成長したものです。,從那個狀態到現在……\n您真是長進了很多。
0000000000000,千奈,えへへっ、\n先生のご指導の賜物ですわっ！,嘿嘿，\n都是老師的指導成就了我！
0000000000000,{user},プロデューサーなのに、\n奇妙な台詞ですが。,作為製作人，說著奇怪的台詞。
select,,あなたは自慢の教え子です,您是我驕傲的學生。
0000000000000,千奈,……先生は、いつもそうやって……,……老師總是這樣……
0000000000000,千奈,わたくしを、本心から\n褒めてくださいますわね。,從內心真誠地\n稱讚我。
0000000000000,千奈,お世辞も、忖度も、なにもなく。,沒有虛偽，也沒有遷就。
0000000000000,千奈,いつも率直に……\n褒め、叱り、導いてくださった。,總是坦誠地……\n讚美、批評、引導我。
0000000000000,{user},プロデューサーとして、当然の――,作為製作人，這是理所當然的――
0000000000000,千奈,『仕事を果たしたまで』……きっと\nそうおっしゃるのでしょうけれど。,『你盡了你的本分』……\n您一定是這麼說吧。
0000000000000,千奈,それがどれだけ、わたくしを救い、\n背を押してくださったことか……,您對我有多大幫助，\n幫我走過了多少困難……
0000000000000,千奈,{user}様。,{user}先生。
0000000000000,千奈,あなたのプロデュースに、感謝を。,對於您的培育，我感激不盡。
0000000000000,千奈,いつもありがとうございます、先生っ♪,非常感謝您，老師♪
0000000000000,千奈,『契約は終わり』だなんて、\nどうかおっしゃらないで。,請不要說『契約結束』之類的話。
0000000000000,千奈,ここに戻る前、\nお爺様に会ってきました。,回到這裡之前，我去見了爺爺。
0000000000000,千奈,優しく怖いお爺様。少し前まで、\nご意思に逆らうことなんて……,溫柔又嚴厲的爺爺。從前，\n我從未想過要違背他的意願……
0000000000000,千奈,考えもしませんでしたわ。\nですけれど……,但是……\n我已經堅定了自己的想法！
0000000000000,千奈,きっちり認めさせてきましたわ！　\nわたくしが――,未來我要和老師一起，\n繼續當偶像！
0000000000000,千奈,これからも先生と一緒に、\nアイドルを続けることを！,――――那麼。
0000000000000,{user},――――では。,好的！製作人，\n以後也一直都是您的！
0000000000000,千奈,はいっ！　プロデューサーは、\nこれからもずぅ～～～～～～～っと！,我獨一無二的老師！
0000000000000,千奈,わたくしだけの先生ですわ！,未來，將會有更多辛苦的日子。
0000000000000,{user},今後も、大変な日々が続きそうですね。,當然！因為我，\n還是太不成熟了！
0000000000000,千奈,もちろんですわっ！　だってわたくし、\nまだまだまだまだ未熟ですものっ！,如您所知，我只有在舞臺上\n展現臨界的實力！
0000000000000,千奈,ご存じのとおり、ステージに立てる\nギリギリの実力しかありませんものっ！,已經是一位出色的偶像了，\n以後不要輕視自己了。
0000000000000,{user},自信満々に情けない台詞を言うのは、\n今後控えましょうね。,自信滿滿地說出這樣悲哀的話，\n以後應該避免。
