id,name,text,trans
0000000000000,莉波,{user}くん、おはよう！,{user}，早上好！
0000000000000,{user},おはようございます。,早上好。
select,,差し入れを\n持ってきました,带了些点心来。
select,,いいことでも\nありましたか？,有什么好事发生了吗？
0000000000000,莉波,ありがとう、\n{user}くん！,谢谢你，{user}！
0000000000000,莉波,私、いつももらってばっかりだなぁ。,我总是收到你的东西呀。
0000000000000,莉波,私からもちゃんとお返しできるように、\n今日もレッスン頑張るね♪,我也要好好回报你，所以今天也会努力上课的♪
0000000000000,莉波,んんー、そうだね……\nあったかも。,嗯……好像有吧。
0000000000000,莉波,最近、調子がいいなって\n自分でも感じてる。,最近我自己也觉得状态不错。
0000000000000,莉波,コンディションをしっかり整えて、\nがんばるね！,我会调整好状态，努力加油的！
info,adv_pstory_001_hrnm_opening-true-02.txt,,
译者,gpt-4o-2024-05-13,,
