id,name,text,trans
0000000000000,{user},藤田さんのトークの成績が悪い？\nまさか……,藤田的谈话成绩不好？\n不会吧……
0000000000000,ことね,リアクションはいいケド、\nもっとギャップも出して～って。,反应不错，但是\n还要多一些反差感～
0000000000000,{user},ギャップ……意外な豆知識を\n知っている、などはどうでしょうか。,反差……知道一些意外的小知识\n怎么样？
0000000000000,ことね,豆知識？\nそれってどーゆーのですかぁ？,小知识？\n那是什么样的啊？
select,,登竜門,登龙门
select,,コンブのだし,昆布的高汤
select,,お金の重さ,钱的重量
0000000000000,{user},アイドル業界でもよく使われる\n登竜門という言葉ですが……,在偶像行业中也常用的\n“登龙门”这个词……
0000000000000,{user},あれは、鯉が滝を登って竜になる\nという言い伝えから来てるんです。,是源自鲤鱼跃龙门\n变成龙的传说。
0000000000000,ことね,ええっ！？　なんで？\n鯉って竜になるんですかぁ？,哎！？为什么？\n鲤鱼会变成龙吗？
0000000000000,{user},なんでと言われても。\nそういう言い伝えです。,为什么……\n就是这样的传说。
0000000000000,ことね,そこまで教えてくれないと\n豆知識じゃないですよ～。,不告诉我这么详细\n就不是小知识啊～。
0000000000000,{user},海でコンブのだしが取れない理由は、\n生きている間は旨味が出ないからです。,在海里无法取昆布高汤的原因是，\n因为活着的时候不会出味道。
0000000000000,ことね,へ～……ずっと出てるんだと\n思ってましたぁ。,哇～……我一直以为\n它会一直出味道。
0000000000000,ことね,って、生きてる間とか言われると\n生々しいんですケド～。,不过说活着的时候什么的\n听起来有点真实啊～。
0000000000000,ことね,でもコンブだしならよく使うし、\nちょーどいいかも？,但是如果是昆布高汤的话经常用，\n也许挺合适的？
0000000000000,{user},お金が好きな藤田さんに\nお金の重さを教えてあげましょう。,告诉喜欢钱的藤田\n钱的重量吧。
0000000000000,{user},1万円は1グラムです。\nつまり1億円は10キログラムですね。,一万日元重一克。\n也就是说一亿日元重十公斤。
0000000000000,ことね,10キロ！?\nそれって……重いんですかね？,十公斤！？\n那……重吗？
0000000000000,ことね,へへへ～、1回でいいから\n持ってみたいなァ～、1億円……,嘿嘿嘿～，哪怕只有一次\n也想拿拿看啊～，一亿日元……
info,adv_pevent_001_fktn_activity_001.txt,,
译者,gpt-4o-2024-05-13,,
