id,name,text,trans
0000000000000,佑芽,おはようございまーっす！！！,早安～！！！
0000000000000,{user},おはようございます、佑芽さん。,早安，佑芽小姐。
select,,こちらをどうぞ,請收下這個。
select,,こんなレッスンは\nいかがですか？,這樣的課程\n您覺得如何？
0000000000000,佑芽,ありがとうございます！　\nいただきま～すっ！,謝謝！\n那我就開動囉～！
0000000000000,{user},いてもたってもいられない様子ですね。,看起來坐立不安呢。
0000000000000,佑芽,ふふふふ……そうなんです。\nも～毎日が楽しくってぇ！,嘻嘻嘻……沒錯。\n每天都好開心！
0000000000000,佑芽,プロデューサーさんっ！\n今日もよろしくお願いします！,製作人先生！\n今天也請多多關照！
0000000000000,佑芽,お～っ、いいですね！　\n望むところです！,噢～，太好了！\n正合我意！
0000000000000,佑芽,新しいスキルを身に付けて、\nさらに成長しちゃいます！,學習新技能，\n讓我更上一層樓！
info,adv_pstory_001_hume_opening-true-01.txt,,
译者,gpt-3.5-turbo-0125,,
