id,name,text,trans
0000000000000,ボーカルトレーナー,はい、紫雲さんいいですよ～。\nそれじゃあ、次の人どうぞ。,好了，紫云，可以了哦～。\n那么，下一位，请。
0000000000000,清夏,ありがとうございました～。,谢谢～。
0000000000000,リーリヤ,清夏ちゃん、お疲れ様。,清夏，辛苦了。
0000000000000,リーリヤ,……さっきの歌、\nすごく、素敵だったよ。,……刚才的歌，\n真的，很棒。
0000000000000,リーリヤ,やっぱり……清夏ちゃんの歌、\nわたし、好きだな……。,果然……清夏的歌，\n我，很喜欢……。
0000000000000,清夏,ありがとっ♪,谢谢♪
0000000000000,清夏,あたしも、歌うの好きだな～。,我也，喜欢唱歌～。
0000000000000,清夏,レッスンより、カラオケで歌う方が\nもーっと好きだけどね！,比起上课，还是在KTV唱歌\n更喜欢呢！
0000000000000,リーリヤ,……ふふ、そうだね。,……呵呵，是啊。
0000000000000,リーリヤ,清夏ちゃん、カラオケに行くと、\nいつも楽しそうだから……。,清夏，一去KTV，\n总是看起来很开心……。
0000000000000,リーリヤ,わたしも、楽しくなるんだ。,我也会跟着开心呢。
0000000000000,清夏,それじゃあさ～、放課後\n一緒にカラオケ行こ？,那，要不放学后\n一起去KTV吧？
0000000000000,リーリヤ,……えっ！　きょ、今日……？,……诶！今，今天吗……？
0000000000000,清夏,そっ！　ね、いいっしょ？,对啊！好不好嘛？
0000000000000,リーリヤ,う、うん……！\n楽しみに、してるね。,嗯，嗯……！\n我会期待的。
0000000000000,清夏,あたしも～♪\n一緒に楽しもーね、リーリヤ！,我也是～♪\n一起玩得开心哦，莉莉娅！
0000000000000,リーリヤ,……うん！,……嗯！
info,adv_csprt-1-0007_01.txt,,
译者,gpt-4o-2024-05-13,,
