id,name,text,trans
0000000000000,英語教師,日本にはいろんな言葉が輸入されて、\n混ざりあっています。,日本有很多外来词汇被引入，\n并混合在一起。
0000000000000,英語教師,中には外来語だと思っていたら\n日本語だった、みたいなことも。,有时候你以为是外来语，\n其实是日语。
0000000000000,英語教師,では藤田さん。アルバイト、は\n何語が由来か、知っていますか？,那么，藤田同学。你知道\n“アルバイト”这个词的来源吗？
0000000000000,ことね,え～。今の話で\n日本語じゃないってことあります～？,诶～。刚刚你说的意思是\n这不是日语吗～？
0000000000000,ことね,う～ん。プロデューサーが\nなんか言ってた気がするケド……,嗯……好像培育人\n说过什么……
select,,ドイツ語,德语
select,,英語,英语
select,,やっぱり日本語,果然是日语
0000000000000,英語教師,よく知ってましたね。\n正解です。,你知道得很好。\n正确答案。
0000000000000,英語教師,ドイツ語のアルバイトは\n仕事という意味です。,德语中的“アルバイト”\n是工作的意思。
0000000000000,英語教師,日本で使われるような限定的な\n意味はないので注意してくださいね。,在日本使用的那种限定意义\n是没有的，大家要注意哦。
0000000000000,ことね,え～、じゃああたし、\n社会人じゃん。,诶～，那我\n就是社会人了。
0000000000000,ことね,そういや……アイドルってなんだろ？\nバイトじゃないよね……？,对了……那偶像是什么？\n不是打工吧……？
0000000000000,英語教師,残念。\n正解はドイツ語です。,很遗憾。\n正确答案是德语。
0000000000000,英語教師,英語ではパートタイム・ジョブ\nと言います。,在英语中是叫“part-time job”。
0000000000000,英語教師,アルバイトとパートは、日本では\n語源が違うだけで同じ意味なんですよ。,在日本，アルバイト和パート\n只是词源不同，意思是一样的。
0000000000000,ことね,え、そーなんだ。\nへぇ～。,诶，原来是这样。\n哇～。
0000000000000,ことね,パートのおばちゃんたち、\nあたしといっしょだったんだぁ～。,那些兼职的阿姨们，\n和我一样啊～。
0000000000000,英語教師,今回は残念でした。\n語源はドイツ語なんですよ。,这次很遗憾。\n词源是德语哦。
0000000000000,英語教師,ちなみに実は日本語なものの\n代表はアンデスメロンです。,顺便说一下，实际上来源于日语的\n代表词是“アンデスメロン”。
0000000000000,英語教師,アンデスは「安心です」の略で、\nアンデス山脈とは関係ありません。,“アンデス”是“安心です”的缩写，\n和安第斯山脉没有关系哦。
0000000000000,ことね,安心ですを略して\nアンデス？,把“安心です”缩写成\n“アンデス”？
0000000000000,ことね,ちびどもに言っても\n信じなさそ～。,跟小孩子们说的话\n他们肯定不信～。
info,adv_pevent_001_fktn_school_008.txt,,
译者,gpt-4o-2024-05-13,,
