id,name,text,trans
0000000000000,美鈴,失礼します。,打扰了。
0000000000000,広,あ、美鈴。,啊，美铃。
0000000000000,美鈴,篠澤さん、起きていたんですね。\n大丈夫ですか？,篠泽先生，您醒着啊。\n没事吧？
0000000000000,広,もう大丈夫。,已经没事了。
0000000000000,美鈴,それなら良かった。\nこれ、お見舞いのお菓子です。,那就好。\n这是我带来的慰问品。
0000000000000,美鈴,頑張った篠澤さんへのご褒美ですよ。,这是给努力了的篠泽先生的奖励哦。
0000000000000,美鈴,疲れた時には、甘いものでも食べて\n休憩しましょう。,累的时候，吃点甜的\n休息一下吧。
0000000000000,広,美鈴のお菓子好き。,我喜欢美铃的点心。
0000000000000,広,ご褒美……だから、みんなには内緒？,奖励……所以，要对大家保密吗？
0000000000000,美鈴,ふふ、そうですね。\nみんなには内緒、です。,呵呵，是啊。\n对大家保密哦。
0000000000000,広,ありがとう。,谢谢。
0000000000000,広,今度、作ってるところから\n見てみたい。,下次，我想从制作开始\n就看一看。
0000000000000,広,見てもいい？,可以吗？
0000000000000,美鈴,もちろんです。\n次に作るときは、お声掛けしますね。,当然可以。\n下次制作时，我会通知你的。
0000000000000,広,楽しみにしてる。,很期待呢。
0000000000000,美鈴,さぁ、それを食べたら\nもう少し休んでくださいね。,好了，吃了这个以后\n再休息一会儿吧。
0000000000000,美鈴,今は、休憩をすることが\n大切ですから。,现在休息\n是最重要的。
0000000000000,広,うん。,嗯。
info,adv_csprt-2-0010_02.txt,,
译者,gpt-4o-2024-05-13,,
