id,name,text,trans
0000000000000,佑芽,お疲れ様です、プロデューサーさん！,辛苦了，制作人！
0000000000000,{user},それはこちらの台詞ですよ。\n模擬演習、お疲れ様でした。,这句话应该我来说才对。\n模拟演习，辛苦了。
0000000000000,佑芽,はいっ！　あのっ――,是的！  那个——
0000000000000,佑芽,どうでしたか！,怎么样！
select,,実力以上のものを\n出せましたね,发挥出了\n超出实力的表现
select,,まだまだですね,还差得远呢
0000000000000,佑芽,ありがとうございます！,谢谢！
0000000000000,{user},もちろん良い結果とはいえませんが、\n着実に成果は出ています。,当然不能说是好结果，\n但确实有了进步。
0000000000000,{user},明日は、今日よりも\nさらに成長しましょう。,明天要比今天\n更进一步。
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,あたしもそう思います！\n今回は――――,我也这么觉得！\n这次———
0000000000000,{user},『あたしの負け』は禁止です。,禁止说“我输了”。
0000000000000,佑芽,――了解です、プロデューサーさん。,——明白了，制作人。
0000000000000,佑芽,次は勝ちますっ！,下次我一定会赢！
0000000000000,佑芽,ふっふっふっふっ……\nふっふっふっふっふ！,呵呵呵呵……\n呵呵呵呵呵！
0000000000000,{user},どうしました？　急に笑い出して。,怎么了？ 突然笑起来。
0000000000000,佑芽,悔しさとか、自分への怒りとか、\nこれまでの反省とか……,不甘心、自责、反省……\n各种情绪在心里打转。
0000000000000,佑芽,色々胸でぐるぐるしてまして。\nいつも、自然とこうなるんです。,每次都会自然变成这样。
0000000000000,佑芽,さあ！　どうやって\nリベンジしましょうか！,好了！ 我们该怎么\n复仇呢！
0000000000000,佑芽,力を貸してください、\nプロデューサーさん！,请帮帮我，\n制作人！
0000000000000,佑芽,自慢じゃないですけど、あたし――,虽然不是值得夸耀的事情，但我——
0000000000000,佑芽,ひとりじゃなんにもできませんよ！,一个人什么也做不了啊！
info,adv_pstory_001_hume_ending-normal-05.txt,,
译者,gpt-4o-2024-05-13,,
