id,name,text,trans
0000000000000,ことね,ふぅ……,呼……
0000000000000,{user},いよいよ新曲のお披露目ですね。,终于要发布新曲了呢。
0000000000000,ことね,うん……,嗯……
0000000000000,ことね,みんな、あたしの曲を好きになって、\nたっくさん買ってくれるといいなぁ～。,希望大家能喜欢我的歌，\n买很多很多。
0000000000000,ことね,あっ、念のために聞きますけど……,啊，为了以防万一问一下……
0000000000000,ことね,今回の曲って、\n一般販売されますよね？,这次的歌曲，\n是会公开发售的吧？
0000000000000,{user},もちろん。学園生徒の楽曲販売に\nついては、少し複雑で……,当然。关于学园学生的歌曲销售\n稍微有点复杂……
0000000000000,{user},幾つかのハードルを\n越える必要があるのですが。,需要跨过几个障碍。
0000000000000,{user},今回の楽曲は一般に流通・販売され、\n待望の印税も入りますよ。,不过这次的歌曲会公开流通销售，\n你也会收到期待已久的版税哦。
0000000000000,ことね,うぇぇ～～～～い♪\nよしッ……よしよしよしッ……！,耶～～～～♪\n好！好好好！
0000000000000,ことね,このために学園に入った\nまでありますよあたし！,我就是为了这个才进的学园！
0000000000000,{user},……いつもながら、\n落ち着いていますね。,……你总是这么冷静呢。
0000000000000,ことね,えへへへ……\nや～、内心超どきどきですってぇ。,嘿嘿嘿……\n其实内心超级紧张的啦。
0000000000000,ことね,自信なんて、あるのかないのか\nわかんないですし。,自信什么的，说有也不知道有没有。
0000000000000,ことね,あたしって、基本弱気なんですよね。\nだけど自分のことは大好きで……,我本来就是那种容易退缩的人。\n但我又很喜欢自己……
0000000000000,ことね,どっちつかずってゆーか。\nふらふらしてるってゆーか。,有点摇摆不定吧。\n总是犹豫不决。
0000000000000,ことね,ずっと、それじゃダメだと\n思ってたんです。それで……,一直觉得这样不行。所以……
0000000000000,ことね,ポジティブな曲に合わせなきゃって、\n空回りしちゃってました。,为了迎合积极的歌曲，\n自己反而变得焦躁不安。
0000000000000,{user},そんなことはしなくていいんです。\n少なくともいまは……,不需要那样做。\n至少现在不需要……
0000000000000,{user},曲に合わせて歌うなんて高度な技術を、\n藤田ことねには期待していませんよ。,我并不期待藤田琴音能够掌握\n那种高超的配合歌曲演唱的技巧。
0000000000000,ことね,言い方！？　ひっど！！,你这说法！？太过分了！！
0000000000000,{user},好きに歌えばいいんです。,随心所欲地唱就好。
0000000000000,{user},それがそのまま、この曲の正解になる。,那样反而是这首歌的正确答案。
0000000000000,ことね,あたしのために作られた……\nあたしの曲だから。,因为这是为我而作的……\n属于我的歌曲。
0000000000000,ことね,弱気なのも、内心ドキドキなのも、\n印税のことばっかり考えてるのも。,退缩也好，内心紧张也好，\n只想着版税也好。
0000000000000,ことね,ぜんぶそのまま、歌に込めていい。,都可以统统融入歌声中。
0000000000000,{user},そういうことです。\nできそうですか？,就是这个意思。\n能做到吗？
0000000000000,ことね,はいっ！,能！
0000000000000,ことね,あたしはこんなに可愛いんだぞ！　\n弱気なところもがめついところも、,我这么可爱！\n退缩也好，贪心也好，
0000000000000,ことね,ぜんぶぜんぶ可愛いんだぞ！　って、\n思いっきり歌ってきます！,都非常可爱！我要尽情地唱出来！
0000000000000,ことね,ファンのみんなに、\nあたしの魅力を伝えてきます！,向所有粉丝\n展示我的魅力！
0000000000000,ことね,それで、あたしのグッズとかＣＤとか\nいっぱい買ってもらって！,然后让他们买很多我的周边和CD！
0000000000000,ことね,カラオケであたしの曲を\nあたしみたいに歌ってもらって！,在KTV里像我一样唱我的歌！
0000000000000,ことね,大儲けですよ、プロデューサー！,赚大钱啦，制作人！
0000000000000,ことね,うおー、やる気ＭＡ～～～～～Ｘッ！！,哇哦，干劲满满～～～～！！
0000000000000,ことね,藤田ことね、\n張り切っていってきまぁ～っす♪,藤田琴音，\n全力出发啦～♪
info,adv_cidol-fktn-3-000_03.txt,,
译者,gpt-4o-2024-05-13,,
