id,name,text,trans
0000000000000,ことね,1年1組の親睦を深め、\n結束を強めるためにぃ～！,为了加深1年1班的友谊，\n增强凝聚力～！
0000000000000,ことね,これより、第2回\n教室パーティーを開催しまーっす！,现在，第二次\n教室派对开始啦！
0000000000000,手毬,……いや、少し前に\nやったばかりだよね。,……不，前不久\n才刚办过对吧。
0000000000000,清夏,あれから1週間くらい経ってるし！,那之后过了大概一周了嘛！
0000000000000,清夏,言ったっしょ？　今後も\n不定期で開催するよーって。,我说过吧？以后\n会不定期举办的。
0000000000000,咲季,それにしたって、急すぎるわ。\nこっちにも予定があるんだから。,即便如此，也太突然了吧。\n我们也有自己的安排啊。
0000000000000,咲季,悪いけど、今回はパスよ。,不好意思，这次我就不参加了。
0000000000000,清夏,あれあれ？　いいのかにゃ～？　\nリーリヤとの再戦チャンスなのに～？,哎呀哎呀？真的可以吗～？\n可是这是和莉莉娅再战的机会哦～？
0000000000000,咲季,クッ……ぬぅぅ……！？\n――なら、15分だけよ！,咕……呃……！？\n——那，就15分钟！
0000000000000,咲季,葛城リーリヤ！　\n今日こそ決着を付けてやるわ！,葛城莉莉娅！\n今天一定要分出胜负！
0000000000000,リーリヤ,えっ、えぇぇ……っ！？,哎，哎哎……！？
0000000000000,手毬,決着って……\n完全に負けてたよね？,分出胜负……\n你上次完全输了吧？
0000000000000,咲季,うるさいわね！　こ、この前は\n調子が悪かっただけだから……！,别吵！那、那次只是\n状态不好而已……！
0000000000000,咲季,さぁ～っ勝負よ！　覚悟を決めて\nゲームを選びなさい！,来吧～决一胜负！\n做好心理准备，选游戏吧！
0000000000000,リーリヤ,……あ、その前に、\nお菓子を持ってきますね。,……啊，在那之前，\n我去拿点零食。
0000000000000,ことね,ひひっ、相手にされてな～い。,嘻嘻，没人搭理你呢～。
0000000000000,咲季,ぐぬぬ……！,咕……！
0000000000000,清夏,てか、みんなで遊べるやつにしよ。\n手毬っち～、この中から選んでぇ。,话说，大家一起玩的比较好吧。\n手毬，你从这里挑一个吧。
0000000000000,手毬,……仕方ないな。こういうの\nガラじゃないんだけど。,……真是没办法。这种事\n不适合我啊。
0000000000000,手毬,少しだけ、付き合ってあげるよ。,我就陪你们玩一会儿吧。
info,adv_csprt-3-0018_01.txt,,
译者,gpt-4o-2024-05-13,,
