id,name,text,trans
0000000000000,麻央,（急に降りはじめてきたな。\n　天気予報では晴れだったけれど……）,（突然下起雨来了。\n天气预报明明说是晴天的……）
0000000000000,麻央,（ま、こんなこともあろうかと、\n　折り畳み傘を常備しているんだ）,（嘛，考虑到这种情况，\n我一直带着折叠伞）
0000000000000,麻央,（どんな時でも、スマートかつ\n　優雅な王子様であるために……ん？）,（为了在任何时候都能做个\n聪明又优雅的王子……嗯？）
0000000000000,ことね,ひゃあああああ！\nゲリラ豪雨だあああああ！,哇啊啊啊啊！\n突然的大暴雨啊啊啊啊！
0000000000000,ことね,天気予報、ぜんぜん役にたたねーし！\n咲季の勘のほうが当たってんじゃん。,天气预报一点用都没有！\n还是咲季的直觉更准啊。
0000000000000,麻央,ことね！,琴音！
0000000000000,ことね,……へ？　\nあ、麻央先輩？,……啊？　\n啊，麻央前辈？
0000000000000,麻央,ずぶ濡れじゃないか。\n風邪をひいたらどうするんだ。,你不是全身都湿了吗？\n要是感冒了怎么办。
0000000000000,ことね,きゅ、急に降ってきたもので、\n傘、持ってなくてぇ……,因、因为突然下起来的，\n我没带伞……
0000000000000,麻央,……ふむ。これから、\nアルバイトに行くのかい？,……嗯。你接下来要\n去打工吗？
0000000000000,ことね,ま、まぁ……そうっす。,嗯，嗯……是的。
0000000000000,麻央,それじゃ、ほら、\nボクの傘を使いたまえ。,那就，来，\n用我的伞吧。
0000000000000,麻央,濡れ鼠のまま職場に行くわけには、\nいかないだろう？,全身湿透去上班，\n可不行吧？
0000000000000,ことね,いいんすか？\n麻央先輩の傘は……,可以吗？\n麻央前辈的伞……
0000000000000,麻央,ボクは寮に帰るだけだから。\nどうせシャワーを浴びるし――,我只是回宿舍而已。\n反正要洗澡——
0000000000000,ことね,いや、いやいや！　駄目ですって！\n傘は先輩が使ってください！,不，不不不！不行的！\n伞还是前辈用吧！
0000000000000,麻央,かわいい後輩を雨ざらしにしたまま\n立ち去るなんて、ボクにはできないよ。,把可爱的后辈丢在雨里\n我可是做不到的。
0000000000000,麻央,それじゃ、がんばってね、ことね。,那么，加油哦，琴音。
0000000000000,ことね,ちょ、麻央先輩！\n……あー、行っちゃった。,等、麻央前辈！\n……啊，他走了。
0000000000000,ことね,……初星のリトルプリンス、かぁ。,……初星的小王子，吗。
info,adv_csprt-3-0022_02.txt,,
译者,gpt-4o-2024-05-13,,
