id,name,text,trans
0000000000000,ダンストレーナー,よし、今日はここまでだ！,好了，今天就到这里！
0000000000000,手毬,ありがとうございました！,谢谢您！
0000000000000,{user},お疲れ様です、月村さん。,辛苦了，月村小姐。
0000000000000,手毬,プロデューサー、きてたんだ。,制作人，你来了啊。
0000000000000,手毬,……えっと、それ、なに？,……那个，是啥？
0000000000000,{user},ビデオカメラです。月村さんの\nレッスンを撮影していました。,摄像机。我在拍摄月村小姐的\n课程。
0000000000000,手毬,えぇ…………なんで……,诶…………为什么……
0000000000000,{user},もちろん月村さんの\n弱点克服のためです。,当然是为了帮助月村小姐\n克服弱点。
0000000000000,手毬,あれから毎日、新しいレッスン\nメニューをこなしてるけど？,从那以后我每天都在完成新的课程\n菜单啊？
0000000000000,{user},体力を付けるだけでなく、疲労して、\nスタミナが切れてしまっても……,不仅是为了增加体力，还要在\n疲惫和体力耗尽时……
0000000000000,{user},ぎりぎりまでパフォーマンスが\n落ちないようにしましょう。,尽量保持不降低表演水平。
0000000000000,手毬,そう言われても……,虽然你这么说……
0000000000000,{user},まずはレッスン中の動きがどのように\n悪くなるのか、自覚してもらいます。,首先你需要意识到在训练中\n动作变差的地方。
0000000000000,{user},それだけでも、違うはずです。,光是这样，就会有不同的效果。
0000000000000,手毬,ふ、ふぅん……撮影してた理由は\nわかったけどさ。,嗯，嗯……虽然明白了拍摄的理由。
0000000000000,手毬,（……勘違いしそうになった）,（……差点误会了）
0000000000000,手毬,（……てっきり、私の写真や動画を\nコレクションしてるのかなって）,（……还以为是在收集我的照片\n和视频呢）
0000000000000,手毬,…………恥ずかしいんですけど。,…………好害羞啊。
0000000000000,{user},カメラに慣れていない\nはずはないでしょう。,你不应该不习惯摄像机才对啊。
0000000000000,手毬,そうだけど……そうじゃなくて。\n事情が違うっていうか……,是这样没错……但不一样。\n情况不一样……
0000000000000,手毬,（プロデューサーに撮られるのが\n恥ずかしいんだよ～～～～～！）,（被制作人拍摄\n就觉得好羞耻～～～～～！）
0000000000000,手毬,なんで言わないとわからないの？\nそういうところ、嫌いです！,为什么不说出来你就不懂呢？\n这种地方，真讨厌！
0000000000000,{user},！？　な、なにを……,！？　什，什么……
0000000000000,手毬,腹が立ったから、\nプロデューサーの写真を撮ってる。,因为生气了，\n所以我要拍制作人的照片。
0000000000000,{user},なんのために？,为了什么？
0000000000000,手毬,お互い様でしょ？　そっちだって……,彼此彼此吧？你那边也……
0000000000000,手毬,私の写真をたくさん集めて\n壁に貼ってるんだから。,收集了很多我的照片\n贴在墙上。
0000000000000,{user},あれはプロデュースのためです。,那是为了培育的需要。
0000000000000,手毬,は？　そういうところが\n嫌いなんだけど？,哈？就讨厌你这种\n解释方式！
0000000000000,手毬,ほら、ポーズ取ってよ。\nアイドルみたいに。撮るから。,来，摆个姿势。\n像偶像一样。我拍了。
select,,……恥ずかしいん\nですけど,……好羞耻啊\n
select,,こうですか？,这样吗？
select,,やめてください,请别这样
0000000000000,手毬,知ってる。,我知道。
0000000000000,手毬,……うわ、ノリノリで気持ち悪い。,……哇，兴奋得让人不舒服。
0000000000000,手毬,やめてあげない。,不想停下来。
0000000000000,手毬,はい、今度は椅子に座って。\nもっとシャツのボタン外して。,好，现在坐到椅子上。\n再多解开几颗衬衫纽扣。
0000000000000,{user},学園のアイドルに\nそんな撮影はありません。,学园的偶像\n没有这种拍摄。
0000000000000,手毬,……ふぅ、満足した。,……呼，满意了。
0000000000000,{user},………………それはなにより。,………………那就好。
0000000000000,{user},少しでも気分が上向いたなら、\n付き合った甲斐がありました。,如果让你心情好了一点，那也值了。
0000000000000,手毬,大丈夫、安心して。,没事，放心吧。
0000000000000,手毬,プロデューサーの恥ずかしい写真は、\n誰にも見せないようにするから。,制作人的尴尬照片，我不会给别人看的。
0000000000000,手毬,ふたりの秘密だね。,这是我们俩的秘密哦。
0000000000000,__narration__,翌日。,第二天
0000000000000,あさり先生,プロデューサー科1年1組\n{user}くん。,制作人科一年级一班\n{user}同学。
0000000000000,あさり先生,至急、職員室まできてください。,请立即到教职员室来。
0000000000000,あさり先生,{user}くん。\nなぜ呼び出されたか、わかりますか？,{user}同学。\n你知道为什么被叫过来吗？
0000000000000,{user},まったくわかりません。,完全不知道。
0000000000000,{user},？　……月村さん？,？　……月村同学？
0000000000000,手毬,……ごめん、プロデューサー。,……对不起，制作人。
0000000000000,手毬,スマホ、没収されちゃった。,手机被没收了。
0000000000000,{user},！？,！？
0000000000000,あさり先生,アイドル科の先生から\n預かった件なんです。,这是偶像科老师\n交给我的事情。
0000000000000,あさり先生,彼女、授業中にスマートフォンの\n画面ばかり見ていたらしくて。,她上课的时候一直在看手机屏幕。
0000000000000,あさり先生,注意して没収したら、その……\nきみの写真がたくさん……,我提醒她并没收了，结果发现……\n里面有很多你的照片……
