id,name,text,trans
0000000000000,__title__,2章4話,2章4话
0000000000000,ことね,ふぅ～っ、さっぱりしたぁ～。,呼～，真是清爽啊～。
0000000000000,ことね,あ、もう電気消してる～。,啊，已经把灯关了啊～。
0000000000000,ことね,待ってよ、まだ寝る準備してないのに～。,等一下，我还没准备好睡觉呢～。
0000000000000,手毬,布団は敷いておいたから。,被褥已经铺好了哦。
0000000000000,手毬,明日も早いし、あなたも早く寝なさい。,明天也很早，你也快点睡吧。
0000000000000,ことね,は～いはい。って、あのさぁ……,好啦好啦。那个……
0000000000000,ことね,もうちょっと布団キレイに敷けない？,能不能把被褥铺得再整齐一点？
0000000000000,ことね,ぐちゃぐちゃなんですけど。,乱七八糟的。
0000000000000,手毬,文句あるなら自分で直せば？,有意见的话自己整理啊？
0000000000000,ことね,ぎゃ～、脱いだものとか散らばってるし～。,哎呀，脱下来的东西乱七八糟的散落一地～。
0000000000000,ことね,せめてカゴに入れてよね～。,至少放进篮子里嘛～。
0000000000000,手毬,わ、私の服、勝手にさわらないで！,哇，不要随便碰我的衣服！
0000000000000,ことね,じゃー自分で片付けなさ～い。,那你自己收拾啊～。
0000000000000,手毬,わ、わかってるっ。,我，我知道了啦。
0000000000000,咲季,……すぅ……,……呼……呼……
0000000000000,ことね,こっちはもう眠ってるし。うそ寝じゃないの～？,这边已经睡着了。不会是假装睡觉吧～？
0000000000000,ことね,ハナつまんだろー♪,捏一下鼻子看看～♪
0000000000000,咲季,……うぅ……ん……ぅ…………,……呜……嗯……呜…………
0000000000000,ことね,ひゃはは、ほんとに熟睡してる。寝付きはやー。,哈哈，真的熟睡了。入睡得真快啊。
0000000000000,手毬,か、片付けてきたから！,我，收拾完了！
0000000000000,ことね,はーい。じゃ、寝るかぁ。,好吧，那睡觉吧。
0000000000000,ことね,おやすみー。,晚安。
0000000000000,手毬,……おやすみ。,……晚安。
0000000000000,ことね,…………………………………………,…………………………………………
0000000000000,ことね,…………………………………………,…………………………………………
0000000000000,ことね,ちょっと。,喂。
0000000000000,手毬,なに？　もう寝たいんだけど。,什么事？我想睡觉了。
0000000000000,ことね,いや…………なんで触ってくんの？,不是……为什么要摸我？
0000000000000,手毬,え？　あっ、ごめん……無意識で。,啊？啊，对不起……不自觉的。
0000000000000,ことね,めちゃ冷たいからやめてくんない？,很冷啊，能不能别这样？
0000000000000,ことね,……冷え性？,……怕冷？
0000000000000,手毬,うん。手足が冷たくて、寝付けなくなる。,嗯。手脚冰冷，睡不着。
0000000000000,ことね,いままではどーしてたん？,之前都是怎么处理的？
0000000000000,手毬,中等部の頃は、ルームメイトがいて……,初中部的时候，有室友……
0000000000000,手毬,……ゆたんぽ用意してくれたり、とか。,……会准备暖水袋之类的。
0000000000000,ことね,それ使えばいいじゃん。,那你用那个不就好了。
0000000000000,手毬,手元にないし。,手头没有啊。
0000000000000,手毬,元ルームメイトの部屋に……あるのかも。,可能在以前室友的房间里……
0000000000000,ことね,取ってくれば？,去拿过来啊？
0000000000000,手毬,喧嘩中だから……気まずくて。,正在吵架……很尴尬。
0000000000000,ことね,あっ……へぇ……言っとくけどぉ、,啊……原来如此……不过说好了，
0000000000000,ことね,あたしは、そこまで面倒みてやんないから。,我可不会照顾你到那种程度。
0000000000000,手毬,わかってる。あなたに迷惑はかけない。,我知道的。不会给你添麻烦。
0000000000000,ことね,冷たぁ！？　足裏ピタってくっつけてくんのやめろ！,好冷！？别用脚底贴着我！
0000000000000,ことね,ぜんっぜんわかってないじゃん！,你根本没理解嘛！
info,adv_unit_01-02_04.txt,,
译者,gpt-4o-2024-05-13,,
