id,name,text,trans
0000000000000,麻央,プロデューサーとカラオケって\n不思議な感じがします。,和制作人一起去KTV\n感觉好奇妙啊。
0000000000000,{user},そうですか？,是吗？
0000000000000,麻央,そうですよ。誘われたときは\nびっくりしました。,是啊。当你邀请我的时候，\n我真的吓了一跳。
0000000000000,麻央,その、今日はただ歌うだけ\nなんですか？,那个，今天只是单纯的\n唱歌吗？
select,,そのための\n施設です,这是专门为了\n这个的设施。
select,,物足りませんか？,不够尽兴吗？
select,,証明しましょう,那就证明给你看。
0000000000000,麻央,ですよね。,也是呢。
0000000000000,麻央,えっと……\n普通に歌っていいんですよね？,那个……\n可以正常唱歌吧？
0000000000000,{user},もちろん、好きに歌ってください。,当然，请随意唱你喜欢的歌。
0000000000000,麻央,わかりました。\nじゃあ、そうだなあ……,明白了。\n那就这样……
0000000000000,麻央,そういうわけじゃないですけど、\n遊んでていいのかなって……,倒也不是说不可以，\n只是觉得这样玩可以吗……
0000000000000,{user},明日からまた頑張るための息抜きです。\n思い切り遊んでください。,这是为了明天继续努力的放松时间。\n尽情玩吧。
0000000000000,麻央,あらためてそう言われると、\n緊張するというか……,你这么一说，\n反而有点紧张……
0000000000000,{user},ではレッスンも兼ねて、\n曲をリクエストさせて頂き…,那就顺便当作练习，\n请让我点一首歌……
0000000000000,麻央,思い切り遊びますっ！,那我就尽情玩了！
0000000000000,麻央,……え？\nもう入力しちゃったんですか？,……诶？\n你已经输入好了？
0000000000000,{user},…………,…………
0000000000000,麻央,ど、童謡……\nこれが証明ですか。,儿歌……\n这就是你的证明吗。
0000000000000,麻央,じゃあボクも、\n自由に歌いますね！,那我也，\n自由地唱了哦！
info,adv_pevent_001_amao_activity_013.txt,,
译者,gpt-4o-2024-05-13,,
