id,name,text,trans
0000000000000,咲季,ねぇ、プロデューサー。どこに行くの？,喂，制作人。你要去哪儿？
0000000000000,{user},活動拠点となる教室……いうなれば、\n我々の事務所にあたる場所です。,是我们活动的教室……可以说是\n我们的办公室。
0000000000000,咲季,おおっ、事務所！　\n765プロ――みたいな？,哦，办公室！\n就像765事务所那样？
0000000000000,{user},その認識で間違っていません。,你的理解没错。
0000000000000,咲季,そっかぁ～、<em>わたしたちふたりの</em>\n『アイドル事務所』ってわけね。,原来如此～，<em>我们两个人的</em>\n‘偶像事务所’啊。
0000000000000,咲季,ふふっ、未来のトップアイドル、\n花海咲季の覇道が、,呵呵，未来的顶级偶像，\n花海咲季的霸道，
0000000000000,咲季,ちっぽけな教室から始まる――\n悪くないわね。燃えるじゃない。,从这小小的教室开始——\n挺不错的嘛，真让人热血沸腾。
0000000000000,{user},なら、よかった。,那就好。
0000000000000,咲季,ところでプロデューサー。そろそろ\nちゃんと伝えておこうと思うの。,对了，制作人。我觉得\n差不多该告诉你了。
0000000000000,咲季,わたしの事情を。ま、\nどうせもう知ってるんだろうけど……,关于我的情况。嘛，\n你大概已经知道了……
0000000000000,咲季,自分の口で言っておきたいから。,但我还是想亲口告诉你。
0000000000000,{user},（そんな話をしているうちに、\n目的の教室に着いたようだ）,（正聊着这些话题时，\n我们好像已经到目的地的教室了）
0000000000000,咲季,うん、いい部屋ね。\n気に入ったわ。,嗯，不错的房间。\n我喜欢。
0000000000000,咲季,じゃ、さっそくだけど！,那么，马上开始吧！
0000000000000,咲季,このわたし、花海咲季の\n弱点を教えてあげるわっ！,我，花海咲季的\n弱点要告诉你了！
0000000000000,{user},……ずいぶんと得意げに。,……你真是得意啊。
0000000000000,咲季,恥じる必要ないでしょ？　あなたは、\nわたしのプロデューサーなんだから。,没什么好羞耻的吧？你可是\n我的制作人啊。
0000000000000,咲季,担当アイドルのすべてを知り尽くして\nおくのは、当然の――,了解担当偶像的一切\n是理所当然的——
0000000000000,咲季,す、すべてといっても、悩みとか、\n得意不得意とか、そういうやつよ！,就、就是一些烦恼啊，\n擅长和不擅长的事情之类的！
0000000000000,{user},念を押さなくてもわかっています。,不用特意强调我也明白。
