id,name,text,trans
0000000000000,リーリヤ,あ、センパイ……。,啊，前辈……。
0000000000000,リーリヤ,……ど、どうしたんですか？\nそんなに大きな箱……。,……怎、怎么了？\n这么大的箱子……。
0000000000000,{user},すみません、遅れてしまいまして。\n打ち合わせが長引いて。,抱歉，我迟到了。\n会议拖延了。
0000000000000,{user},これを先方から頂いたので、\nよければお詫びにどうぞ。,这是对方送的，\n如果可以的话，请收下作为歉礼。
0000000000000,リーリヤ,……え？　なんでしょう……。\n開けてみて、いいですか？,……诶？这是什么……。\n可以打开看看吗？
select,,花束ですよ,是花束哦
select,,ちょっと\nいいお菓子ですよ,是一些\n好吃的点心哦
select,,ロボットの\nフィギュアです,是机器人\n的模型哦
0000000000000,リーリヤ,わぁ、すごくおっきな花束ですね……！\nふふ、いい香り……。,哇，真是好大的一束花……！\n呵呵，好香啊……。
0000000000000,リーリヤ,……こんなに綺麗なら、ドライフラワー\nにしようかな……。,……这么漂亮的花，要不要做成干花呢……。
0000000000000,{user},ドライフラワー……\nできるんですか？,干花……\n能做吗？
0000000000000,リーリヤ,……昔、教えてもらったんです。\n難しくないですよ。,……以前有人教过我。\n不难的。
0000000000000,リーリヤ,……ふふ、ドライフラワーができたら\nセンパイにもお渡ししますね。,……呵呵，干花做好了\n也会给前辈一份的。
0000000000000,リーリヤ,こ、これは……有名な高級バターを\n使った大人気のフィナンシェ……！,这、这是……用著名的高级黄油\n做的大受欢迎的费南雪……！
0000000000000,{user},おや、ご存じでしたか？,哦，你知道这个啊？
0000000000000,リーリヤ,もちろんです……！ \nひとりで食べるなんてもったいない……。,当然知道了……！\n一个人吃太浪费了……。
0000000000000,リーリヤ,センパイも食べましょう……！,前辈也一起来吃吧……！
0000000000000,リーリヤ,こ、これ……！\nストア限定カラーの…！！,这、这个……！\n是店铺限定颜色的……！！
0000000000000,{user},もし興味がなければ、\n無理にとは言いませんが。,如果没有兴趣的话，\n也不用勉强。
0000000000000,リーリヤ,い、いえ……\nそんなことありません……。,不、不……\n不是那样的……。
0000000000000,リーリヤ,ありがとうございます……！,谢谢你……！
info,adv_pevent_001_kllj_activity_005.txt,,
译者,gpt-4o-2024-05-13,,
