id,name,text,trans
0000000000000,佑芽,はあっ、はあっ、はあっ、はっ――――,哈、哈、哈、哈——
0000000000000,{user},佑芽さん――――佑芽さん！！,佑芽——佑芽！！
0000000000000,佑芽,――――え？　プロデューサーさん！\nおはようございまーすっ！！,——欸？　制作人！\n早上好！！
0000000000000,{user},おはようございます。――ではなく。,早上好。不对。
0000000000000,{user},今日は完全休養日だと\n言ったはずですが。,我记得今天是完全休息日。
0000000000000,佑芽,あう……ごめんなさいっ！　\nわかってはいたんですけど……,啊……对不起！\n我知道的……
0000000000000,佑芽,えへへ……じっとしてると、どんどん\n悩みが溢れてきちゃって。,嘿嘿……但是一静下来，\n烦恼就不断涌上心头。
0000000000000,{user},それで走っていた、と。\nそのわりには爽やかな笑顔でしたね。,所以你就去跑步了。\n可是看你笑得挺开心的嘛。
0000000000000,佑芽,はいっ！　\nあたし、走るのが大好きなのでっ！,是的！\n我很喜欢跑步！
0000000000000,佑芽,も、もちろん今日は\nこれで切り上げますよ。,当、当然今天到此为止了。
0000000000000,佑芽,しっかり身体を休めます！　\nでもその代わり――,我会好好休息的！\n但是作为交换——
0000000000000,佑芽,あたしの悩みを聞いてください！\nプロデューサーさん！,请听我说说我的烦恼吧！\n制作人！
0000000000000,{user},……歩きながら、話しましょうか。,……我们边走边聊吧。
0000000000000,佑芽,――――また、勝てませんでした。,——这次又没能赢。
0000000000000,佑芽,お姉ちゃんに勝つところを見せるって、\n約束したのに。,明明答应过要让姐姐看看我赢的样子。
0000000000000,佑芽,プロデューサーさんとの約束、\n守れませんでした。,跟制作人的约定也没能守住。
0000000000000,佑芽,すごく悔しくて……プロデューサーさん\nにも、お姉ちゃんにも、,我很不甘心……对制作人、\n对姐姐，
0000000000000,佑芽,自分にも……申し訳なくて。\nなのに――,对我自己……都觉得很抱歉。\n但是——
0000000000000,佑芽,勝てなかった理由はなんだろうって、\nそんなことばかり考えてて。,为什么没能赢呢，\n我一直在想这件事。
0000000000000,{user},それは佑芽さんの長所ですよ。\n勘が良いと自慢していましたが……,这其实是你的长处。\n你总是自信自己直觉敏锐……
0000000000000,{user},あなたは直感で、目標達成のために\n最短距離を進むことができる。,你能够凭直觉，\n以最短的距离达成目标。
0000000000000,佑芽,あはは……\nそんな風に褒められたの、初めてです。,哈哈……\n第一次被这样夸奖。
0000000000000,佑芽,なら、あたしらしく、\nいきなり答えを聞いちゃいますね。,那么，我就按照自己的方式，\n直接问问题吧。
0000000000000,佑芽,あたし、どうしたら\nお姉ちゃんに勝てますか？,我怎样才能赢过姐姐？
0000000000000,{user},佑芽さんが、いま直感でやろうと\nしていることを進めましょう。,继续按照你的直觉，\n推进你现在想做的事吧。
0000000000000,{user},つまり、現状の整理と理解です。,也就是说，先整理和理解现状。
0000000000000,佑芽,勝てなかった理由を考える、\nってことですか？,思考一下为什么没能赢，\n是这个意思吗？
0000000000000,{user},それだけではなく。,不仅如此。
0000000000000,{user},自分の気持ちを、一度、\n吐き出してみるのもいいと思います。,我觉得把自己的想法\n一吐为快也不错。
0000000000000,佑芽,お姉ちゃんにも、ゆっくり考えろ\nって言われたんですけど。,姐姐也让我慢慢想清楚。\n但是……
0000000000000,佑芽,……複雑なんです。,……很复杂。
0000000000000,佑芽,お姉ちゃんと、\n初めて対等に競争できました。,这是我第一次能和姐姐\n平等竞争。
0000000000000,佑芽,追いつけたことが嬉しくて、\n思い返すだけで泣きそうで。,能追上她让我很开心，\n回想起来都快要哭了。
0000000000000,佑芽,だけど、勝てなかったことが悔しくて。\nどこかほっとしている自分もいて。,可是，没能赢让我很不甘心。\n同时又有种松了一口气的感觉。
0000000000000,{user},……今回の結果に……安心した……\nそれは、どういう？,……这次的结果……让你安心了……\n这是为什么？
0000000000000,佑芽,――お姉ちゃんには、\n無敵でいて欲しいんです。,——我希望姐姐\n一直是无敌的。
0000000000000,佑芽,――あたしなんかに、\n負けて欲しくないんです。,——我不希望她\n输给我这种人。
0000000000000,佑芽,変ですよね、こんなの。,这很奇怪，对吧？
0000000000000,佑芽,お姉ちゃんに勝ちたい気持ちは、絶対、\n嘘なんかじゃないのに。,想赢姐姐的心情绝对\n不是假的。
0000000000000,佑芽,いざ勝てるかもって、そう思ったら……\nこんな変な気持ちがわいてきて。,但一想到真的可能赢了……\n就有这种奇怪的感觉。
0000000000000,佑芽,……お姉ちゃんには言えません。,……不能告诉姐姐。
0000000000000,{user},咲季さんは、様々な競技で\n優秀な成果を上げてきましたが。,咲季在各种比赛中\n取得了优异的成绩，但。
0000000000000,{user},決して不敗の選手では\nありませんでした。,她并不是\n无敌的选手。
0000000000000,佑芽,そう、ですね。上には上がいて……\nときには負けることもあって。,是啊，总有更强的人……\n有时候也会输。
0000000000000,佑芽,それでも、あたしにとっては、\nお姉ちゃんが一番なんです。,即便如此，对我来说，\n姐姐永远是最棒的。
0000000000000,佑芽,あたしは一度も勝てませんでしたし、\nうまく言えませんけど……,我一次也没赢过她，\n虽然不知道怎么说……
0000000000000,佑芽,いつも、一番カッコいいんです！,但她总是最帅的！
0000000000000,{user},――なら、遠慮は不要でしょう。,――那么，就不必顾虑了吧。
0000000000000,{user},妹に負けた程度で、\n咲季さんが無敵でなくなるとでも？,只是输给妹妹一下，\n咲季就不再无敌了吗？
0000000000000,佑芽,――思いません！！,――不会的！！
0000000000000,佑芽,そう……そうですよね。なんでこんな\nバカなこと、一瞬でも考えたんだろう。,是啊……对啊。为什么会\n一瞬间想到这么蠢的事。
0000000000000,佑芽,……未熟者ですね、あたし。,……我真是不成熟啊。
0000000000000,{user},お互い様です。とてつもない強敵だと\n認識していたはずなのに……,彼此彼此。本来我应该认定她是个\n极其强大的对手……
0000000000000,{user},まだ俺は、咲季さんを侮っていた。,但我还是低估了咲季。
0000000000000,佑芽,昨日のお姉ちゃん、\nすっっっごかったですよね！！,昨天的姐姐，\n真是太厉害了！！
0000000000000,{user},アイドルとしての能力――数値では、\nすべてこちらが上回っていました。,作为偶像的能力――从数值上看，\n我们全面占优。
0000000000000,佑芽,でも勝てませんでした！\n理屈じゃないんですよ！　きっと！,但还是没赢！\n这不是理性能够解释的！肯定是！
0000000000000,{user},数値化できないもの……覚悟、想い、\n時の運……きっとそれだけではない。,那些无法量化的东西……决心、信念、\n运气……肯定不止这些。
0000000000000,{user},膨大な諸々を、咲季さんは積み上げ\n続けている。きっといまこの時も。,咲季一直在累积大量的东西，\n即使现在也是。
0000000000000,佑芽,それが……お姉ちゃんの、\n力の源なんですね。,那就是……姐姐力量的源泉吧。
0000000000000,{user},そうであるならば、数値化できないモノ\nで劣っている我々は如何にして勝つか。,如果是这样的话，那我们这些\n在不可量化的东西上逊色的人该怎么赢呢。
0000000000000,佑芽,わかりません！　お姉ちゃんの真似を\nすればいいんでしょうか？,我不知道！是不是该\n模仿姐姐？
0000000000000,{user},そうはいっても、目に見えないものを\n鍛えるのは難しい。,即便如此，锻炼那些看不见的东西\n也是很难的。
0000000000000,佑芽,む～、『想い』には\n筋肉がないですもんね。,嗯～，‘信念’\n是没有肌肉的嘛。
