id,name,text,trans
0000000000000,リーリヤ,ううう……\n一体、ここはどこ……？,呜呜呜……\n这里到底是哪里……？
0000000000000,リーリヤ,まさか、学園の中で\n迷子になるなんて……,没想到，竟然会在学校里\n迷路……
0000000000000,リーリヤ,……はあ。やっぱり、清夏ちゃんに\nついてきてもらえばよかった。,……唉。果然应该让清夏\n陪我一起来。
0000000000000,リーリヤ,……どうしよう。\nこのままじゃ、遅刻しちゃう……,……怎么办。\n这样下去要迟到了……
0000000000000,麻央,ん、リーリヤ？,嗯，莉莉娅？
0000000000000,リーリヤ,……え？\nま、麻央センパイ！？,……诶？\n麻央学姐！？
0000000000000,麻央,こんなところで、\nなにをしているんだい？,你在这里\n做什么呢？
0000000000000,リーリヤ,ええっと、その……\nま、迷子になってしまって……,那个……\n我、迷路了……
0000000000000,麻央,……ああ、たしかに。\n慣れないうちは迷うよね。,……啊，确实。\n不熟悉的时候容易迷路呢。
0000000000000,麻央,どこへ行くつもりだったの？,你本来要去哪儿？
0000000000000,リーリヤ,は、はい、トレ――,是、是的，训练——
0000000000000,麻央,ん、トイレか。\nこの廊下の突き当たりを右に――,嗯，厕所吗？\n这条走廊尽头右转——
0000000000000,リーリヤ,ち、違います！\nトレーニングルームです。,不，不是！\n是训练室。
0000000000000,麻央,トレーニングルームは、\nトレーニング棟だね。,训练室在\n训练馆那边。
0000000000000,麻央,ここは本校舎だから、\nぜんぜん別の場所だよ。,这里是主教学楼，\n完全不同的地方哦。
0000000000000,リーリヤ,そ、そうなんですか……？\n急がないと――,是、是吗……？\n得赶快——
0000000000000,麻央,ふむ、急ぎなら、\nボクが背負って行こうか。,嗯，如果赶时间的话，\n要不要我背你过去？
0000000000000,リーリヤ,ええっ！？\nだ、大丈夫です、自分で走ります！,哎！？\n没、没关系，我自己跑过去！
0000000000000,麻央,そうか。それじゃあ、トレーニング棟\nまでボクがエスコートするよ。,这样啊。那好，我带你去训练馆\n吧。
info,adv_csprt-3-0007_02.txt,,
译者,gpt-4o-2024-05-13,,
