id,name,text,trans
0000000000000,麻央,明日はライブ、か。\nステージの衣装は決まったけど……,明天有演唱会啊。\n舞台的服装已经决定了，但是……
0000000000000,麻央,……～っ、ね、眠れない……,……唔，睡不着……
0000000000000,麻央,こんな時間だけど……\n……うん。,这么晚了……\n……嗯。
0000000000000,{user},麻央さん、どうしました？,麻央小姐，怎么了？
0000000000000,麻央,あ、プ、プロデューサー……,啊，培、制作人……
0000000000000,麻央,ごめんなさい。こんな時間に。,对不起，这么晚打扰你。
0000000000000,麻央,明日のライブのことを考えてたら、\nちょっと、眠れなくて……,一想到明天的演唱会，\n就有点睡不着……
0000000000000,麻央,……あの、少しだけ、いいですか？,……那个，可以聊一下吗？
0000000000000,{user},はい、もちろんです。,嗯，当然可以。
0000000000000,麻央,キミと出会う前のボクは、ボクのことが\n好きじゃありませんでした。,遇见你之前的我，是不喜欢自己的。
0000000000000,麻央,王子様になれないボクも、\n無理に王子様を演じようとするボクも、,既不能成为王子，\n又勉强自己去演王子的我，
0000000000000,麻央,好きになれなくて、ずっと苦しくて、\n海の底でもがいていました。,不喜欢这样的自己，一直很痛苦，\n像在海底挣扎。
0000000000000,麻央,でも、キミが気づかせてくれた。\nボクらしくあること――,但是，你让我明白了。\n要做真实的自己——
0000000000000,麻央,今のありのままのボクを受け入れて、\nでも、憧れの姿は忘れない。,接受现在真实的自己，\n但也不要忘记心中的憧憬。
0000000000000,麻央,明日のステージで、お客さんたちに、\nそんなボクを見せたいと思っています。,明天的舞台上，我想让观众们\n看到这样的我。
0000000000000,麻央,うまくできるかどうか、\nわからないけれど、自分なりに。,不知道能不能做得好，\n但我会尽力的。
select,,大丈夫です。しっかり見ています,没问题的。我会好好看着你。
0000000000000,麻央,……プロデューサー。,……制作人。
0000000000000,{user},あなたをスカウトしたのは、\n歌やダンスの才能ではなく、,我选择你的原因，不是因为\n你的歌唱和舞蹈才华，
0000000000000,{user},カッコイイあなたの姿を見て、\n魅力を感じたから――,而是因为看到你帅气的样子，\n被你吸引了——
0000000000000,{user},あなたの本当の魅力、その気高い心を、\nプロデュースしたいと思ったからです。,我想培育你真正的魅力，\n那颗高贵的心。
0000000000000,麻央,……――,……——
0000000000000,{user},――信じてください。\nあなたのかっこよさは、きっと伝わる。,——请相信我。\n你的帅气一定会传达给大家的。
0000000000000,麻央,……ありがとう、ございます。,……谢谢你。
0000000000000,麻央,明日は、しっかり、\n本当のボクを見せたいと思います。,明天，我一定会\n展示真实的自己。
0000000000000,{user},期待しています。,我很期待。
