id,name,text,trans
0000000000000,手毬,プロデューサー、いる？,制作人，在吗？
0000000000000,{user},こんにちは、月村さん。\nよくきてくれましたね。,你好，月村小姐。\n谢谢你过来。
0000000000000,{user},要件を聞く前に……,在听你的要求之前……
0000000000000,手毬,なに？,什么？
0000000000000,{user},頭、寝ぐせが付いていますよ。,你的头发翘起来了哦。
0000000000000,手毬,えっ！？　……こっ、こういう\nヘアスタイルなんです。,啊！？……这、这是\n我的发型。
0000000000000,{user},（……さすがに無理があるだろう）,（……这也太勉强了吧）
0000000000000,手毬,むっ……なにか言いたいことでも？,哼……你有什么想说的吗？
0000000000000,{user},胸元のボタンが外れています。,你的胸前纽扣开了。
0000000000000,手毬,どっ、どこを見てるんですかっ！？,你、你在看哪里啊！？
0000000000000,{user},担当アイドルの身だしなみです。\n普段から、引き締めておきましょう。,这是为了担当偶像的仪容。\n平时要注意整洁。
0000000000000,手毬,余計なお世話ですっ！,多管闲事！
0000000000000,{user},失礼しました。それで、\n今日はどんなご用件でしょう。,抱歉。那么，\n今天有什么事吗？
0000000000000,手毬,食事を受け取りにきただけ。,我只是来拿餐点的。
0000000000000,{user},ああ、なるほど。\n味はいかがでしたか？,哦，原来如此。\n味道怎么样？
0000000000000,手毬,……美味しかったです。\nご馳走様、でした。,……很好吃。\n谢谢款待。
0000000000000,{user},それはよかった。,那就好。
0000000000000,手毬,ただ……その……太らないですか？\n……あのメニューで……量も……,不过……那个……不会发胖吧？\n……那种菜单……还有量……
0000000000000,{user},大丈夫ですよ。アイドル科なら、\n毎日の運動量は申し分ありませんし。,没问题的。作为偶像科，\n每天的运动量是足够的。
0000000000000,{user},カロリー計算もできています。\n自然に体重は落ちていくはずです。,我们也有计算卡路里。\n体重自然会下降的。
0000000000000,手毬,でも、もっと我慢した方が……\nいいんじゃないか……って。,但是，还是更应该克制一点……\n更好吧……
0000000000000,{user},それが不調の原因その3です。,那就是你不适的原因之一。
0000000000000,手毬,えっ？,啊？
0000000000000,{user},心が疲れていては、どんなアイドルも\n本来の力は発揮できません。,如果心累了，不管哪个偶像\n都不能发挥真正的实力。
0000000000000,{user},好物を食べることは、\n心身を癒やす助けになります。,吃喜欢的食物，\n有助于身心放松。
0000000000000,手毬,プロデューサー……,制作人……
0000000000000,手毬,……私の好きな食べ物、\n知っていたんですね。,……你知道我喜欢吃什么啊。
0000000000000,{user},調べましたから。たまにであれば、\n揚げ物も作りますよ。,我调查过了。偶尔的话，\n我也会做炸物。
0000000000000,手毬,気持ち悪いです。\n変態なんじゃないですか？,真恶心。\n你是变态吗？
0000000000000,手毬,……でも。,……不过。
0000000000000,手毬,ありがとうございました。,谢谢你。
0000000000000,{user},どういたしまして。少しは\n信頼していただけましたか？,不客气。是不是\n稍微信任我一点了？
0000000000000,手毬,それとこれとは話が別です。\n私は、誰も信頼しない。だけど……,那是另一回事了。\n我不信任任何人。不过……
0000000000000,手毬,恩は返します。,我会报恩的。
0000000000000,{user},そこまで感謝されるような\nことでは……,不用这么感谢我……
0000000000000,手毬,私がなにを恩に感じるかは、\n私が決めることです。,我感恩什么，是由我自己决定的。
0000000000000,手毬,プロデューサーのことは、\nまったく信頼していませんけど――,虽然我完全不信任你这个制作人——
0000000000000,手毬,とりあえず、\n指示は聞いてあげます。,暂且先听听你的指示吧。
0000000000000,{user},（月村さんの信頼を、\n少しだけ得られたようだ）,（好像稍微得到了月村同学的信任）
0000000000000,{user},わかりました。\nでは……教えてください。,明白了。那么……请告诉我吧。
0000000000000,{user},あなたが調子を崩した、\nもっとも大きな原因について。,你状态不佳的最大原因是什么。
0000000000000,手毬,！？　そ、それは……,！？　那、那个……
0000000000000,{user},身だしなみが崩れた原因。偏食の原因。\nいまだ消しきれない心労の原因。,仪表不整的原因。偏食的原因。\n至今未能消除的心理压力的原因。
0000000000000,{user},『去年まではできていた』ことが、\n突然できなくなってしまった原因です。,‘去年还能做到的事’突然做不到的原因。
0000000000000,手毬,本当に性格が悪いですね、\nプロデューサー。,你真是个性格恶劣的人啊，制作人。
0000000000000,手毬,どうせ……知ってるくせに。\n私の口から言わせたいんだ。,反正……你早就知道了吧。\n还想让我亲口说出来。
0000000000000,手毬,去年の私と、いまの私。\nその違いなんて――1つしかない。,去年的我和现在的我。\n其差别只有一个。
0000000000000,手毬,仲間を失ったこと。,失去了伙伴。
0000000000000,手毬,私は去年まで仲間たちと\nユニットを組んでいました。,直到去年我还和伙伴们组成了一个组合。
0000000000000,手毬,でも……大喧嘩になって……\n……解散することに。,但……发生了大争吵……\n……最终解散了。
0000000000000,手毬,誰もが私たちに期待していた。もっと\n大きな舞台に立てるはずだった。,大家都对我们寄予厚望，\n本来应该能站上更大的舞台。
0000000000000,手毬,自分たちの夢と、みんなの想いを……\n私が台無しにしたんです。,我们的梦想和大家的期待……\n都被我毁了。
0000000000000,手毬,だからこの学園で、\n私を信頼するやつなんかいない。,所以在这个学园里，\n没有人会信任我。
select,,ここにいます,还有我在
0000000000000,手毬,変わりものなんですね。,你真是个怪人。
0000000000000,手毬,私と組んでも、\n色眼鏡で見られるだけなのに。,即使和我搭档，也只会被\n别人戴上有色眼镜看待。
0000000000000,手毬,はぁ……指示に従うと決めた以上、\n聞いておきますけど。,哈……既然决定听指示，\n我就问问吧。
0000000000000,手毬,なんで私をスカウトしたんですか？,为什么要招募我？
0000000000000,{user},トップアイドルを\nプロデュースするためです。,为了培育出顶级偶像。
0000000000000,手毬,ずいぶんハッキリ言うんですね。,你倒是挺直白的呢。
0000000000000,{user},目標はハッキリと\n口に出して言うべきですから。,目标就应该明确地说出来。
0000000000000,手毬,目標、ですか。夢ではなく。,目标吗，不是梦想。
0000000000000,{user},夢というほど曖昧には\n見えないもので。,梦想太模糊了，\n目标才清晰可见。
0000000000000,手毬,……そう。\nなら、私の目標も教えます。,……是吗。\n那么，我也告诉你我的目标。
0000000000000,手毬,<em>誰もが認める</em>\nトップアイドルになることです。,成为<em>人人认可的</em>\n顶级偶像。
0000000000000,手毬,よかったね、プロデューサー。\nあなたの目標、達成できるよ。,制作人，你应该高兴吧。\n你的目标可以实现了哦。
0000000000000,手毬,私についてこられるなら、だけど。,前提是你能跟上我的步伐。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育状况。
0000000000000,{user},少しずつ本来の実力を\n取り戻してきているな。,她逐渐恢复了原本的实力。
info,adv_dear_ttmr_003.txt,,
译者,gpt-4o-2024-05-13,,
