id,name,text,trans
0000000000000,咲季,よし、今日やる範囲の確認は\nオッケーっと。,好，今天要做的内容确认\n完成了。
0000000000000,咲季,じゃ、早速どの教科から\nやろうかしら……,那么，我们先从哪门课开始\n好呢……
0000000000000,広,………………,………………
0000000000000,咲季,あら、あれは……,啊，那是……
0000000000000,咲季,……篠澤、広！,……篠泽，广！
0000000000000,広,……ん？\nあ、えーっと2位の人。,……嗯？\n啊，呃，第二名的人。
0000000000000,咲季,なっ……！\nそ、そーよ！,什……！\n对，对，就是我！
0000000000000,咲季,この間のテストであんたに負けた、\n2位の花海咲季よ！,上次考试输给你的，\n第二名的花海咲季！
0000000000000,広,……佑芽の、妹？,……佑芽的，妹妹？
0000000000000,咲季,違うわっ！\nわたしがお姉ちゃんよっ！,不是啦！\n我是姐姐！
0000000000000,咲季,って、そーじゃなくて！,不是这个重点！
0000000000000,咲季,なんで、あんたはテスト前なのに\nそんなふらふらぼーっとしてるの！？,为什么你在考试前\n还这么晃晃悠悠发呆！？
0000000000000,広,……さっきまで、レッスンしてたから。,……刚才一直在上课。
0000000000000,広,それに、勉強、しなくても\nテストは解けるよ。,而且，即使不学习\n考试也能考好。
0000000000000,咲季,ぐぬぬぅ……！,咕……！
0000000000000,咲季,いいわっ！！　今度こそ、\nぜーったいにあんたに勝つっ！,好吧！！ 这次一定要\n打败你！
0000000000000,咲季,覚悟してなさい！！,你给我等着！！
0000000000000,広,うん……がんばっ……て……,嗯……加油……吧……
0000000000000,広,……………きゅう。,……………倒了。
0000000000000,咲季,ちょ、ちょっと！\nこんなところで倒れないでよー！！,喂，喂！\n不要在这种地方倒下啊！！
info,adv_csprt-1-0000_02.txt,,
译者,gpt-4o-2024-05-13,,
