id,name,text,trans
0000000000000,莉波,ふーっ。\nちょっと暖かくなってきたね。,呼——。\n天气有点暖和了呢。
0000000000000,莉波,あ、ねえねえ、あそこ。\nアイス売ってるよ。,啊，喂喂，你看那边。\n在卖冰淇淋哦。
0000000000000,莉波,買っていかない？\n昔、当たりつきのがあったよね。,要不要买一个？\n以前还有中奖的呢。
0000000000000,{user},まだ売っていたんですね。,原来还在卖啊。
select,,運試し\nしましょうか,要不要\n试试运气？
select,,体が冷えますから,身体会冷的
0000000000000,莉波,ふふ、楽しみだな。,呵呵，好期待呢。
0000000000000,莉波,1本ぐらい平気じゃない？,吃一根没关系吧？
0000000000000,{user},オーディション前ですからね。\nまだ寒い日もありますし。,毕竟要参加试镜了。\n现在还有些冷天呢。
0000000000000,{user},終わったらいくらでも\nごちそうしますよ。,等结束后随便你吃多少\n我请客。
0000000000000,莉波,んー……じゃあそれで。\n約束、だよ？,嗯……那就这样吧。\n这是约定哦？
info,adv_pevent_001_hrnm_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
