id,name,text,trans
0000000000000,佑芽,プロデューサーさんと\nカラオケだ！,和制作人\n一起去唱卡拉OK！
0000000000000,{user},そんなに意気込む必要は\nありませんよ。,没必要那么紧张吧。
0000000000000,佑芽,だって気分はオーディションですよ！\n審査される気分です！,因为我感觉像是在参加试镜！\n感觉要被评审了！
0000000000000,{user},休日の息抜きですから、\nリラックスしてください。,只是休息日的放松活动，\n请放轻松。
0000000000000,佑芽,本当ですか？\nじゃあ……,真的吗？\n那……
0000000000000,佑芽,まずプロデューサーさんから、\n1曲お願いしますっ！,首先请制作人\n唱一首歌吧！
select,,わかりました,好的
select,,それは……,那是……
0000000000000,佑芽,なんだかプロデューサーさんの\n歌を聴くのも、緊張しますね……！,总觉得听制作人\n唱歌也很紧张呢……！
0000000000000,佑芽,あーっ！\nやっぱり審査だ！,啊——！\n果然是评审！
0000000000000,{user},そういうわけでは……,不是那样的……
0000000000000,佑芽,じゃあどういうわけなんですかっ！,那究竟是怎样的！
0000000000000,佑芽,それを聞かないと、\nリラックスできませんよーっ！,不告诉我，\n我可放松不下来啊！
info,adv_pevent_001_hume_activity_018-01.txt,,
译者,gpt-4o-2024-05-13,,
