id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,今天因为快到定期考试了，\n自习时间可以用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人在的，\n请商量后再决定。
0000000000000,麻央,プロデューサー。\nよろしくお願いします。,制作人。\n请多关照。
0000000000000,麻央,それで、なんのレッスンを\nやるんですか？,那么，今天要上什么课呢？
0000000000000,{user},（さて、今日のレッスンは……）,（那么，今天的课程是……）
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课
0000000000000,麻央,ボーカルレッスンですね。\nじゃあ楽譜を持ってこなきゃ。,是声乐课啊。\n那我得去拿乐谱。
0000000000000,麻央,ちょっと待っててください。\n準備してきます。,稍等一下。\n我去准备一下。
0000000000000,麻央,わかりました。\n体を動かすのは得意ですよ！,我明白了。\n我很擅长运动！
0000000000000,麻央,さっそく始めましょう。,那我们赶紧开始吧。
0000000000000,麻央,ビジュアルレッスン……ですよね。\n人一倍頑張らなきゃ。,是视觉课……对吧。\n我要比别人更加努力才行。
0000000000000,麻央,気合いれてやります！\nよろしくお願いしますね。,我要鼓足干劲了！\n请多关照。
info,adv_pevent_001_amao_school_011.txt,,
译者,gpt-4o-2024-05-13,,
