id,name,text,trans
0000000000000,ことね,ゴチソーさまでしたぁ！,谢谢款待！
0000000000000,ことね,おべんと作ってくれて\nありがとねー、咲季♪,谢谢你做了便当，咲季♪
0000000000000,咲季,どういたしまして。,不用客气。
0000000000000,咲季,美味しそうに食べてもらえて、\nわたしも嬉しいわ。,看到你吃得这么香，我也很开心。
0000000000000,手毬,……すご……本当に完食した。,……厉害……真的吃完了。
0000000000000,手毬,大丈夫なの……ことね。あんな……\n得体のしれないモノを飲み食いして。,琴音，你没事吧……吃了那种\n奇怪的东西。
0000000000000,ことね,見た目はともかく、\n味はわりとイケる感じだった。,虽然看起来不怎么样，\n但味道还不错。
0000000000000,咲季,栄養もばつぐんよ！　\nふふふ～、そう……,营养也很丰富哦！哈哈～，对吧……
0000000000000,咲季,わたしの手作り料理は、まさに\n完全食といっても過言じゃないわ！,我的手作料理简直可以说是\n完美的全餐！
0000000000000,咲季,望むのなら、これから毎日\n作ってあげてもいいわよ。,如果你愿意的话，我可以每天\n都给你做哦。
0000000000000,咲季,ことね用にカスタマイズした、\nわたし特製の献立をねっ！,为你量身定制的，我特制的菜单！
0000000000000,ことね,エッほんとに？　いいの？　\nあんまりお金払えないけど。,真的可以吗？没问题吗？\n我没法付太多钱哦。
0000000000000,咲季,もちろん！　わたしたち――\n『友達』だもの！,当然可以！我们是——\n‘朋友’啊！
0000000000000,咲季,『友達』のためなら、\nこのくらいなんでもないわっ！,为了‘朋友’，这点小事不算什么！
0000000000000,手毬,なに……この……\nわざとらしいアピールは。,这是什么……\n故意做作的宣传。
0000000000000,ことね,妹に友達がいることを\n証明しよーとしてるんじゃね？,是在证明她有朋友吧？
0000000000000,咲季,そこ！　余計なこと言わない！！,喂！别说多余的话！！
0000000000000,咲季,ああ～っ！　楽しい！　『友達』と\n食べるお弁当って楽しいわ～！,啊～！好开心！和‘朋友’一起\n吃便当真开心！
0000000000000,手毬,…………………………………………,…………………………………………
0000000000000,手毬,……そうかも、ね。,……也许，是这样吧。
info,adv_csprt-3-0000_01.txt,,
译者,gpt-4o-2024-05-13,,
