id,name,text,trans
0000000000000,{user},お疲れ様でした、篠澤さんは……,辛苦了，篠泽……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。结果很勉强啊。
0000000000000,広,わたし、ライブで歌えるってこと？,我可以在演唱会上唱歌吗？
0000000000000,{user},いいえ、まだ第一関門を\n突破しただけです。,不，还只是通过了第一关而已。
0000000000000,広,そうなんだ。まだ、だめなんだ。,原来如此。还不行啊。
0000000000000,広,……ふふ、嬉しいな。,……呵呵，很开心。
select,,ステップアップ\nしましたね,进步了呢
select,,練習どおりに\n力を出せましたね,按练习的\n发挥出来了呢
select,,少し戸惑って\nいます,有点困惑
0000000000000,広,うん。,嗯。
0000000000000,広,たくさん……たくさん、\n苦しいレッスンをがんばって。,很多……很多，\n艰苦的训练我都坚持下来了。
0000000000000,広,ちょっぴりだけ、前に進んだ気がする。,感觉稍微往前迈了一步。
0000000000000,広,思ったとおり。,果然如此。
0000000000000,広,それは、とっても楽しかった。,那真的很开心。
0000000000000,広,わたし、次もがんばるよ。\nプロデューサー。,我，下次也会努力的。\n制作人。
0000000000000,広,……それって、褒められるようなこと？,……这是值得夸奖的事情吗？
0000000000000,{user},すごいことですよ。\nなかなかできることではない。,这是很了不起的事情。\n不是谁都能做到的。
0000000000000,広,……そうなんだ。,……原来如此。
0000000000000,広,……ふふ、褒められちゃった。,……呵呵，被夸奖了。
0000000000000,{user},ここまで素直に喜ぶとは……\n……思わなかったので。,没想到你会这么坦率地高兴……\n……真是意外。
0000000000000,広,プロデューサー。わたし、\nアイドルにはちっとも向いてない。,制作人。我觉得，\n我一点也不适合做偶像。
0000000000000,広,なのに……がんばって、合格できた。,但是……我努力了，合格了。
0000000000000,広,うれしい。,很开心。
0000000000000,{user},篠澤さんにとっては、\n最高の状況だったわけですね。,对篠泽来说，\n这就是最好的结果吧。
0000000000000,広,うん。,嗯。
0000000000000,広,もう一度、何度でも、\nこの気持ちを味わいたい。,我想再一次、无数次地\n品尝这种感觉。
0000000000000,広,プロデューサー。\nわたし、もっとがんばる。,制作人。\n我会更加努力的。
info,adv_pstory_001_shro_after-audition-mid-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
